date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2018-04-12,38.74187535786689,,,45.95050816144065,35.9938353380073,71.26565523622943,48.657924657197896,67.05884844612346,44.48852299022413,0.6575000000000001,,99.7546849989269,18.489999771118164,19.280000686645508,0.0,4079.827,-88.52099999999973,0.0,20,25,HOLD_EXISTING_CC,True
2018-04-13,39.320289643780555,,,45.95050816144065,25.617769517704716,74.14859704459063,47.85183957820089,69.95543075657937,35.0,0.6575000000000001,,99.83645666595127,17.40999984741211,18.549999237060547,0.0,4085.481,-83.13999999999987,0.0,20,25,HOLD_EXISTING_CC,True
2018-04-16,40.75287163636202,,,41.21660485941067,25.446217148061407,76.03905685728316,48.142845283636156,70.45013074828205,35.0,0.6575000000000001,,99.89097111063418,16.559999465942383,17.81999969482422,0.0,4086.13,-89.55400000000009,0.0,20,25,STOP_NEW_CC,True
2018-04-17,44.61734618229825,,,41.21660485941067,24.880082538896918,75.89556809555698,49.461297156025154,69.36198923719117,35.0,0.6575000000000001,,99.92731407375612,15.25,16.799999237060547,0.0,4086.2290000000003,-87.96900000000005,0.0,20,25,HOLD_EXISTING_CC,True
2018-04-18,47.224532699598655,,,41.21660485941067,23.187927932613697,78.13646177852753,50.78281655793325,68.8115769431017,35.0,0.6575000000000001,,99.95154271583742,15.600000381469727,16.799999237060547,0.0,4085.63,-120.61999999999989,0.0,20,25,HOLD_EXISTING_CC,True
2018-04-19,46.122988886084926,,,41.21660485941067,19.921984199468028,79.02387110728047,50.03848421822522,70.15325911229408,35.0,0.6575000000000001,,99.96769514389162,15.960000038146973,17.1200008392334,0.0,4075.58,-142.67699999999968,0.0,20,25,STOP_NEW_CC,True
2018-04-20,42.776948091794736,,,41.21660485941067,21.824016596413685,76.87568400523824,48.5015235685917,70.87167384624306,35.0,0.6575000000000001,,99.97846342926108,16.8799991607666,17.719999313354492,0.0,4096.737,-121.10699999999997,0.0,20,25,STOP_NEW_CC,True
2018-04-23,39.37501975851832,,,45.285775482613346,22.06452525327206,76.0641100877324,47.679327344861754,71.05447092074618,35.0,0.6575000000000001,,94.43008673061851,16.34000015258789,17.350000381469727,0.0,4098.637,-120.66200000000026,0.0,20,25,STOP_NEW_CC,True
2018-04-24,33.94097533893585,,,45.285775482613346,23.74438380850495,68.3249599835086,43.723749388748345,73.12616856326017,35.0,0.6575000000000001,,85.1756133759679,18.020000457763672,18.229999542236328,0.0,4099.836,-88.84000000000015,0.0,30,40,STOP_NEW_CC,True
2018-04-25,30.894755175472785,,,45.285775482613346,24.174329781263857,69.50326272702792,42.98455161364271,73.87784886262202,35.0,0.6575000000000001,,79.00596447286749,17.84000015258789,18.229999542236328,0.0,4101.125,-88.15900000000056,0.0,30,40,STOP_NEW_CC,True
2018-04-26,32.832694931636546,,,45.285775482613346,25.328835714137973,73.79745219092386,45.14336602376815,72.4055138585018,35.0,0.6575000000000001,,86.00397631524498,16.239999771118164,17.290000915527344,0.0,4107.087,-75.6869999999999,0.0,20,25,STOP_NEW_CC,True
2018-04-27,32.958926239086495,,,45.285775482613346,17.241318866868816,75.33807163745898,44.19149327630472,84.84530558751453,35.0,0.6575000000000001,,85.1137619879411,15.40999984741211,17.079999923706055,0.0,4009.492,-170.19700000000012,0.0,30,40,STOP_NEW_CC,True
2018-04-30,31.138299246721946,,,51.78727941320485,18.084798303854303,74.83819290042426,44.55170565612473,73.69904364668173,35.0,0.6575000000000001,,78.96473021418296,15.930000305175781,17.34000015258789,0.0,4010.367,-164.7420000000002,0.0,30,40,STOP_NEW_CC,True
2018-05-01,32.64202265008715,,,51.78727941320485,18.076815767743536,73.46888360589166,44.728867402753735,73.34360692737738,35.0,0.6575000000000001,,85.97648680945531,15.489999771118164,16.90999984741211,0.0,3999.4570000000003,-152.85099999999966,0.0,30,40,STOP_NEW_CC,True
2018-05-02,31.862144986557013,,,51.78727941320485,17.915265974019917,70.82383115489326,43.653156513807495,73.93296699105184,35.0,0.6575000000000001,,85.09543565074799,15.970000267028809,17.260000228881836,0.0,4009.467,-141.30499999999984,0.0,30,40,STOP_NEW_CC,True
2018-05-03,31.417510666902256,,,51.78727941320485,17.834481117577862,69.66262269957008,43.140522502389636,74.22901227477513,35.0,0.6575000000000001,,84.50806821160978,15.899999618530273,17.030000686645508,0.0,4006.7670000000003,-141.45199999999977,0.0,30,40,STOP_NEW_CC,True
2018-05-04,34.11623657706112,,,51.78727941320485,13.890026399917137,70.39924560047382,43.66833307712258,84.54144200059523,35.0,0.6575000000000001,,89.67204547440653,14.770000457763672,16.649999618530273,0.0,3950.37,-190.0630000000001,0.0,30,40,STOP_NEW_CC,True
2018-05-07,36.86233925872634,,,66.86912969145041,16.35593149607995,68.01221840998167,46.87825219540436,69.52117620620287,35.0,0.6575000000000001,,93.11469698293769,14.75,16.649999618530273,0.0,3950.73,-155.67200000000003,0.0,20,25,HOLD_EXISTING_CC,True
2018-05-08,38.50663522529217,,,66.86912969145041,18.717369658901315,66.56940686678077,47.508842172764766,68.3522479856492,35.0,0.6575000000000001,,95.40979798862513,14.710000038146973,16.479999542236328,0.0,3952.925,-164.23100000000068,0.0,20,25,HOLD_EXISTING_CC,True
2018-05-09,41.12419016827874,,,66.86912969145041,16.74625004336849,66.67966108737193,48.17863619787756,68.11235655528886,35.0,0.6575000000000001,,96.93986532575009,13.420000076293945,15.779999732971191,0.0,3952.224,-152.82600000000093,0.0,20,25,HOLD_EXISTING_CC,True
2018-05-10,45.43410180302942,,,66.86912969145041,18.592711777042748,66.24080803760293,50.01025558950229,66.1181936058791,35.0,0.6575000000000001,,97.95991021716674,13.229999542236328,15.239999771118164,0.0,3953.425,-136.54800000000068,0.0,20,25,HOLD_EXISTING_CC,True
2018-05-11,48.704021011399476,,,66.86912969145041,20.428921090052096,63.952637432017,50.92113819605485,64.6674379484414,35.0,0.6575000000000001,,98.63994014477782,12.649999618530273,14.819999694824219,0.0,3999.8210000000004,-99.94600000000037,0.0,20,25,HOLD_EXISTING_CC,True
2018-05-14,51.2833092290827,,,67.23386419666521,19.938961497103538,64.81247379860001,52.11136523798453,63.79205531113764,35.0,0.6575000000000001,,99.09329342985188,12.930000305175781,14.529999732971191,0.0,4001.244,-99.61700000000064,0.0,20,25,HOLD_EXISTING_CC,True
2018-05-15,50.78427660744474,,,67.23386419666521,15.600784009902446,67.83644665113651,52.011762527918165,75.05987212435991,35.0,0.6575000000000001,,99.39552895323459,14.630000114440918,15.789999961853027,0.0,4000.6070000000004,-182.92999999999984,0.0,30,40,STOP_NEW_CC,True
2018-05-16,51.63828746860578,,,67.23386419666521,14.741430869493481,70.27113511078045,52.87414856791612,74.8014282534248,35.0,0.6575000000000001,,99.5970193021564,13.420000076293945,15.140000343322754,0.0,4002.3710000000005,-177.87099999999964,0.0,20,25,STOP_NEW_CC,True
2018-05-17,51.49958652874439,,,67.23386419666521,14.756085554473387,69.85246752377375,52.70526804321634,74.88665501862772,35.0,0.6575000000000001,,99.7313462014376,13.430000305175781,15.020000457763672,0.0,4001.9210000000003,-184.2569999999996,0.0,20,25,STOP_NEW_CC,True
2018-05-18,50.16921368581886,,,67.23386419666521,15.158570196853445,70.01163276431754,52.31950924073338,75.18193697301659,35.0,0.6575000000000001,,99.82089746762507,13.420000076293945,15.1899995803833,0.0,3998.4550000000004,-175.2170000000001,0.0,30,40,STOP_NEW_CC,True
2018-05-21,50.7461016544963,,,63.8083515081232,15.006860361104508,68.40595971088827,51.50566724829178,76.01313586861971,35.0,0.6575000000000001,,99.88059831175005,13.079999923706055,14.6899995803833,0.0,3991.2310000000007,-187.0599999999995,0.0,30,40,STOP_NEW_CC,True
2018-05-22,50.721246860205895,,,63.8083515081232,14.077365132277517,67.95259981214001,51.20207835856888,76.37258759626764,35.0,0.6575000000000001,,99.92039887450004,13.220000267028809,14.880000114440918,0.0,3994.9470000000006,-213.1550000000002,0.0,30,40,STOP_NEW_CC,True
2018-05-23,51.7044079667825,,,63.8083515081232,13.441991869918699,66.93712560647208,51.17169353368848,76.35869892942594,35.0,0.6575000000000001,,99.94693258300003,12.579999923706055,14.479999542236328,0.0,3996.4000000000005,-211.16700000000037,0.0,30,40,STOP_NEW_CC,True
2018-05-24,52.238229031458495,,,63.8083515081232,13.71480785631384,67.02844477865445,51.44783512023488,76.08205330607201,35.0,0.6575000000000001,,99.96462172200003,12.529999732971191,14.430000305175781,0.0,3997.4220000000005,-207.26500000000033,0.0,30,40,STOP_NEW_CC,True
2018-05-25,52.5409664609782,,,63.8083515081232,15.530056840520789,68.14864297735744,52.2035476784324,75.27077729760731,35.0,0.6575000000000001,,99.97641448133336,13.220000267028809,14.829999923706055,0.0,4004.2360000000003,-187.7750000000001,0.0,30,40,STOP_NEW_CC,True
2018-05-29,50.69294261353463,,,57.61824307286914,19.38451807780638,65.01562452043726,50.30905584530655,66.41128941090935,35.0,0.6575000000000001,,99.98427632088891,17.020000457763672,17.1299991607666,0.0,4010.8360000000002,-149.82700000000023,0.0,20,25,HOLD_EXISTING_CC,True
2018-05-30,51.71123453989559,,,57.61824307286914,17.503772289777196,76.39691842881835,53.59673492244391,75.49628090517702,35.0,0.6575000000000001,,99.98951754725928,14.9399995803833,16.0,0.0,4009.976,-171.13200000000006,0.0,30,40,STOP_NEW_CC,True
2018-05-31,51.146948815361064,,,57.61824307286914,14.789009765845416,76.5128246024959,52.93390473387794,76.5594325350398,35.0,0.6575000000000001,,99.99301169817286,15.430000305175781,16.329999923706055,0.0,4006.936,-180.68700000000035,0.0,30,40,STOP_NEW_CC,True
2018-06-01,54.391196138259374,,,57.61824307286914,11.463538969357845,77.6854478240892,53.90186063062826,76.442144657988,35.0,0.6575000000000001,,99.99534113211524,13.460000038146973,15.270000457763672,0.0,3980.693,-196.5609999999997,0.0,30,40,STOP_NEW_CC,True
2018-06-04,58.07522457985005,,,51.82649376013643,14.948306204110187,74.41630980577287,54.05655084616017,65.779957542254,35.0,0.6575000000000001,,99.99689408807683,12.739999771118164,14.899999618530273,0.0,3989.6220000000003,-162.85099999999966,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-05,61.60451649489849,,,53.08428388065486,15.731154313245108,70.25061053919704,54.54534830581494,74.48737225338036,35.0,0.6575000000000001,,99.99792939205122,12.399999618530273,14.720000267028809,0.0,3991.002,-185.44500000000016,0.0,20,25,STOP_NEW_CC,True
2018-06-06,64.8383857859395,,,53.08428388065486,13.899261619633288,66.8064064547123,54.46167773064601,74.36825177095719,35.0,0.6575000000000001,,99.99861959470081,11.640000343322754,14.1899995803833,0.0,3995.533,-179.60600000000022,0.0,20,25,STOP_NEW_CC,True
2018-06-07,65.7172027695461,,,53.08428388065486,12.574475081860292,65.02333063818332,54.05097164103617,74.69471499833742,35.0,0.6575000000000001,,99.99907972980054,12.130000114440918,14.430000305175781,0.0,3985.396,-190.1550000000002,0.0,20,25,STOP_NEW_CC,True
2018-06-08,65.53841700218035,,,53.08428388065486,15.301237518864745,64.37647365481527,54.284193242451884,63.930856593234935,35.0,0.6575000000000001,,99.9993864865337,12.180000305175781,14.600000381469727,0.0,4019.3509999999997,-160.22500000000036,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-11,65.49647126690934,,,52.51020212334521,15.681050045247105,65.86494258113997,54.66740293835807,63.800137943703284,35.0,0.6575000000000001,,99.99959099102247,12.350000381469727,14.550000190734863,0.0,4022.3509999999997,-154.13500000000022,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-12,66.08334726476662,,,52.51020212334521,14.43832297288183,67.4190097402528,55.11022816105353,73.84811574227672,35.0,0.6575000000000001,,99.99972732734832,12.34000015258789,14.59000015258789,0.0,4020.286,-173.77700000000004,0.0,20,25,STOP_NEW_CC,True
2018-06-13,65.94184713214143,,,52.51020212334521,14.079021259985828,69.2416308362783,55.511331140416424,73.82210041464455,35.0,0.6575000000000001,,99.99981821823222,12.9399995803833,14.920000076293945,0.0,4023.814,-173.9649999999997,0.0,20,25,STOP_NEW_CC,True
2018-06-14,67.03980016050585,,,52.51020212334521,13.443807869117466,69.5294831158482,55.895064552277375,73.63359994813288,35.0,0.6575000000000001,,99.99987881215482,12.119999885559082,14.399999618530273,0.0,4022.0969999999998,-177.15899999999965,0.0,20,25,STOP_NEW_CC,True
2018-06-15,66.84002702227622,,,52.51020212334521,20.76403889944891,69.90245317211368,57.2270583658984,61.26895522677923,35.0,0.6575000000000001,,99.99991920810322,11.979999542236328,14.420000076293945,0.0,4040.783,-158.0979999999995,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-18,65.06887920062331,,,55.94621063371064,21.533718307511915,69.96829665879713,57.26328014813359,60.79245043162274,35.0,0.6575000000000001,,99.99994613873548,12.3100004196167,14.479999542236328,0.0,4043.448,-152.60799999999972,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-19,62.40569876251911,,,55.94621063371064,23.563949420852307,71.25197796205251,56.9832557512585,60.882461842238484,35.0,0.6575000000000001,,99.99996409249033,13.350000381469727,15.170000076293945,0.0,4043.348,-110.23499999999967,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-20,61.57933339298701,,,55.94621063371064,23.79052498194742,71.6550448222665,56.82600350720193,61.041721881636896,35.0,0.6575000000000001,,99.99997606166022,12.789999961853027,14.789999961853027,0.0,4043.5229999999997,-103.5260000000003,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-21,59.35042734879286,,,55.94621063371064,24.29812017195275,73.52967965396331,56.60744094307884,61.42276953814987,35.0,0.6575000000000001,,99.99998404110681,14.640000343322754,15.869999885559082,0.0,4043.3979999999997,-106.11100000000033,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-22,56.964210380813064,,,55.94621063371064,19.29405571360428,76.2395933632462,55.587189639887214,73.57010070766535,35.0,0.6575000000000001,,99.99998936073789,13.770000457763672,15.5,0.0,3961.749,-183.6300000000001,0.0,20,25,STOP_NEW_CC,True
2018-06-25,50.34734942863616,,,53.946703292749625,20.140906954335907,70.1373394479434,51.18236454584389,76.60758876939008,35.0,0.6575000000000001,,99.9999929071586,17.329999923706055,17.520000457763672,0.0,3961.689,-175.05399999999963,0.0,30,40,STOP_NEW_CC,True
2018-06-26,47.0547149065931,,,53.946703292749625,22.687329608660278,79.01507242635998,52.916399578812666,65.94457896712413,35.0,0.6575000000000001,,99.99999527143908,15.920000076293945,16.8700008392334,0.0,3950.3889999999997,-122.78699999999981,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-27,40.915123343921756,,,53.946703292749625,22.256958767051497,72.83522735268852,48.76266535122872,68.7780118622576,35.0,0.6575000000000001,,88.88888573651494,17.90999984741211,18.049999237060547,0.0,3952.7339999999995,-121.58400000000029,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-28,39.34421709296599,,,53.946703292749625,20.813264178592952,79.69257560427567,49.86308967670426,69.0563345824947,35.0,0.6575000000000001,,87.03703493545441,16.850000381469727,17.520000457763672,0.0,3942.439,-136.4079999999999,0.0,20,25,HOLD_EXISTING_CC,True
2018-06-29,39.36857102950417,,,53.946703292749625,16.55313323186311,83.47710266485203,50.19142113720843,70.04464872369616,35.0,0.6575000000000001,,91.35802329030295,16.09000015258789,17.139999389648438,0.0,3911.132,-164.01599999999962,0.0,20,25,STOP_NEW_CC,True
2018-07-02,40.18434552227389,,,50.102182198121696,8.602877633720233,84.90017147934631,48.87588448245616,83.12662218219671,35.0,0.6575000000000001,,94.23868219353531,15.600000381469727,16.950000762939453,0.0,3834.581,-232.2889999999993,0.0,30,40,STOP_NEW_CC,True
2018-07-03,37.10925427255395,,,50.102182198121696,17.060498015112437,83.66457455985065,48.866301621041806,71.51693711930808,35.0,0.6575000000000001,,85.04801035124576,16.139999389648438,17.350000381469727,0.0,3899.412,-156.0300000000002,0.0,20,25,STOP_NEW_CC,True
2018-07-05,38.89790058783371,,,50.102182198121696,18.94095444846243,84.30940767978153,50.05973501574561,70.23875990580703,35.0,0.6575000000000001,,90.03200690083051,14.970000267028809,16.530000686645508,0.0,3926.699,-142.8180000000002,0.0,20,25,STOP_NEW_CC,True
2018-07-06,42.19891737974043,,,55.77100005443955,22.159793451447,82.65020269819574,52.31408306657853,66.92618494071851,35.0,0.6575000000000001,,93.35467126722034,13.369999885559082,15.710000038146973,0.0,3945.5330000000004,-119.11199999999963,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-09,46.10545152163377,,,56.007326007326014,22.108054175856378,78.67247364185393,52.687055980957844,66.00128071287882,35.0,0.6575000000000001,,95.56978084481356,12.6899995803833,14.869999885559082,0.0,3949.543,-119.22699999999986,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-10,49.097118357135685,,,56.007326007326014,21.713347385185337,75.42669782588936,52.82382823504268,65.47247511796633,35.0,0.6575000000000001,,97.04652056320904,12.640000343322754,14.710000038146973,0.0,3950.1420000000003,-127.40099999999984,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-11,49.464883956281916,,,56.007326007326014,21.989598858591894,75.33333448734304,52.98531659591703,65.26937181201832,35.0,0.6575000000000001,,98.03101370880603,13.630000114440918,15.380000114440918,0.0,3951.7830000000004,-125.50999999999976,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-12,52.717683973894836,,,56.007326007326014,21.97757764816423,74.32460592774011,53.92508781931882,64.29452159356585,35.0,0.6575000000000001,,98.68734247253735,12.579999923706055,14.760000228881836,0.0,3952.5080000000003,-125.60999999999967,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-13,54.55063732526837,,,56.007326007326014,22.915223259663186,72.92575474312372,54.38633396825775,63.52340209983293,35.0,0.6575000000000001,,99.12489498169157,12.180000305175781,14.539999961853027,0.0,3962.27,-115.92800000000034,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-16,55.077180805906316,,,60.549469869090125,22.902735009958178,73.02782147448329,55.33880559357573,62.272555356352235,35.0,0.6575000000000001,,99.41659665446105,12.829999923706055,14.850000381469727,0.0,3963.854,-115.97300000000041,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-17,56.627320703144626,,,60.549469869090125,22.622027638098015,71.63391893290523,55.47802263237509,61.993344078568605,35.0,0.6575000000000001,,99.61106443630737,12.0600004196167,14.399999618530273,0.0,3963.855,-121.6260000000002,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-18,57.89968781164574,,,60.549469869090125,22.427824036972968,70.72512555232511,55.66566833824382,61.727724154463885,35.0,0.6575000000000001,,99.74070962420492,12.100000381469727,14.390000343322754,0.0,3963.505,-122.625,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-19,57.204626871615915,,,60.549469869090125,21.565360492832195,71.32492832731033,55.42037347571443,62.1785374926913,35.0,0.6575000000000001,,99.82713974946995,12.869999885559082,14.970000267028809,0.0,3958.7039999999997,-127.52500000000055,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-20,56.233469370111806,,,60.549469869090125,20.4611410194565,72.40024318816342,55.16305340696652,62.75066146963147,35.0,0.6575000000000001,,99.88475983297997,12.859999656677246,15.079999923706055,0.0,3963.538,-122.0920000000001,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-23,56.05135105540129,,,64.62482137561003,22.59638126142297,72.52073155786411,56.16017990840575,61.142070318010454,35.0,0.6575000000000001,,99.92317322198664,12.619999885559082,14.859999656677246,0.0,3965.988,-109.5920000000001,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-24,57.06316328253153,,,64.62482137561003,21.068648230894212,71.8346625403863,56.07567457936726,61.37580451554275,35.0,0.6575000000000001,,99.9487821479911,12.40999984741211,14.699999809265137,0.0,3964.888,-131.84900000000016,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-25,59.380621591223715,,,64.62482137561003,20.539819173087373,70.50673738556115,56.479423841668385,60.91500635622407,35.0,0.6575000000000001,,99.9658547653274,12.289999961853027,14.550000190734863,0.0,3962.263,-136.3739999999998,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-26,59.459162541923064,,,64.62482137561003,20.922752837273144,69.12950944110699,56.18542712580976,60.90770815633068,35.0,0.6575000000000001,,99.97723651021828,12.140000343322754,14.399999618530273,0.0,3966.438,-133.39800000000014,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-27,57.02458952066166,,,64.62482137561003,27.521583017676768,69.91467560037816,56.66216105737544,69.48064316623794,35.0,0.6575000000000001,,99.98482434014552,13.029999732971191,15.0,0.0,3927.2240000000006,-173.90099999999939,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-30,53.27899085626939,,,70.94568080417137,26.53768770545078,72.08625029682199,56.70127226198981,69.33635664940131,35.0,0.6575000000000001,,99.98988289343035,14.260000228881836,15.65999984741211,0.0,3927.3250000000007,-179.76199999999972,0.0,20,25,HOLD_EXISTING_CC,True
2018-07-31,51.95824737337061,,,70.94568080417137,32.611653284371265,72.4979585260017,57.39924894544725,57.748593950152554,50.9723526891148,0.6575000000000001,,99.99325526228691,12.829999923706055,14.869999885559082,0.0,3926.8000000000006,-82.69199999999955,2.0,15,25,HOLD_EXISTING_CC,True
2018-08-01,51.107446640328796,,,70.94568080417137,31.396613190730832,72.38047576585765,56.82841088898775,58.4415518993647,50.23086107513891,0.6575000000000001,,99.99550350819128,13.149999618530273,15.220000267028809,0.0,3919.7500000000005,-90.61699999999973,1.7,15,25,HOLD_EXISTING_CC,True
2018-08-02,52.62595369280585,,,70.94568080417137,34.48339112403426,70.63837661401082,57.455299204874365,57.108812226737555,51.54732997291678,0.6575000000000001,,99.99700233879419,12.1899995803833,14.760000228881836,0.0,3928.0000000000005,-71.45699999999988,2.2,15,25,HOLD_EXISTING_CC,True
2018-08-03,54.02537002881109,,,70.94568080417137,36.082047959559,67.14622078059669,57.27484893217628,56.48509600727431,51.96068533391693,0.6575000000000001,,99.99800155919613,11.640000343322754,14.489999771118164,0.0,3902.313,-107.154,2.3,15,25,HOLD_EXISTING_CC,True
2018-08-06,55.81765368867256,,,64.06850568601931,36.39298681574405,64.31507501456979,56.10156018576041,57.70028049778226,51.21705966731456,0.6575000000000001,,99.99866770613076,11.270000457763672,14.229999542236328,0.0,3902.4570000000003,-104.30999999999995,2.1,15,25,HOLD_EXISTING_CC,True
2018-08-07,57.80070487729251,,,64.06850568601931,39.91695810650271,61.45288553108859,56.663062744517056,56.186952762998914,52.64297559631628,0.6575000000000001,,99.99911180408718,10.930000305175781,13.930000305175781,0.0,3902.0350000000003,-48.33499999999958,2.5,15,25,HOLD_EXISTING_CC,True
2018-08-08,59.17749267382115,,,64.06850568601931,39.71717778177053,59.94218677867321,56.71795620923289,55.951292754190376,52.734185224999486,0.6575000000000001,,99.99940786939146,10.850000381469727,13.960000038146973,0.0,3901.793,-48.9369999999999,2.6,15,25,HOLD_EXISTING_CC,True
2018-08-09,59.50296600160185,,,64.06850568601931,39.43499171799878,60.0593753656151,56.824080030898536,55.92276429720152,52.75303904900466,0.6575000000000001,,99.99960524626098,11.270000457763672,14.130000114440918,0.0,3902.471,-50.45400000000018,2.6,15,25,HOLD_EXISTING_CC,True
2018-08-10,57.44932675028336,,,64.06850568601931,39.89993171703836,64.84561740693935,57.4923367164286,55.95484749461376,53.131010355790735,0.6575000000000001,,99.99973683084066,13.15999984741211,15.220000267028809,0.0,3929.814,-22.41000000000031,2.7,15,25,HOLD_EXISTING_CC,True
2018-08-13,55.90039064101037,,,62.59975024366472,39.3982255860625,70.14801324243291,58.091227040960085,56.426206387937846,53.20465207249384,0.6575000000000001,,99.99982455389377,14.779999732971191,16.209999084472656,0.0,3929.089,-24.33600000000024,2.7,15,25,HOLD_EXISTING_CC,True
2018-08-14,55.70578146184161,,,62.59975024366472,36.24092834244586,73.0999385595197,58.29606948682473,57.21417452679438,52.49617962130111,0.6575000000000001,,99.99988303592919,13.3100004196167,15.350000381469727,0.0,3930.176,-69.64500000000044,2.5,15,25,HOLD_EXISTING_CC,True
2018-08-15,52.177298882369634,,,62.59975024366472,36.09327315512383,76.5983395821385,57.93193810326741,58.07274285723407,51.9505911867226,0.6575000000000001,,94.44436646839725,14.640000343322754,16.190000534057617,0.0,3930.874,-70.37000000000035,2.3,15,25,HOLD_EXISTING_CC,True
2018-08-16,50.82232702694934,,,62.59975024366472,36.308538873747516,77.69266432134508,57.76960390034939,58.33961267990038,51.7977345013455,0.6575000000000001,,90.74068875670929,13.449999809265137,15.510000228881836,0.0,3931.2439999999997,-69.36300000000074,2.3,15,25,HOLD_EXISTING_CC,True
2018-08-17,49.066170540205235,,,62.59975024366472,27.59820338547347,76.38272942966076,55.185059216029344,61.90849969627032,35.0,0.6575000000000001,,82.71601472669508,12.640000343322754,15.170000076293945,0.0,3885.593,-116.7780000000007,0.0,20,25,HOLD_EXISTING_CC,True
2018-08-20,47.958586766565965,,,62.87084859084368,26.917058733510512,74.79060954929136,54.23605237743799,62.60299892921945,35.0,0.6575000000000001,,77.36623204001894,12.489999771118164,15.0,0.0,3882.109,-119.81200000000035,0.0,20,25,HOLD_EXISTING_CC,True
2018-08-21,49.706540355169984,,,62.87084859084368,27.54276617858392,74.38424461082771,54.89203902976067,61.858363855643915,35.0,0.6575000000000001,,84.91082136001262,12.859999656677246,15.1899995803833,0.0,3884.479,-113.97600000000057,0.0,20,25,HOLD_EXISTING_CC,True
2018-08-22,51.52163755130583,,,62.87084859084368,28.927645093689872,72.43222904063508,55.26870312657604,61.004888995283494,35.0,0.6575000000000001,,89.94054757334175,12.25,15.079999923706055,0.0,3884.659,-106.57200000000057,0.0,20,25,HOLD_EXISTING_CC,True
2018-08-23,52.20497796218461,,,62.87084859084368,28.358578793113313,71.32198019886941,55.10988249114774,61.079182691638145,35.0,0.6575000000000001,,93.29369838222783,12.40999984741211,15.0600004196167,0.0,3884.999,-109.94800000000077,0.0,20,25,HOLD_EXISTING_CC,True
2018-08-24,54.29123724282894,,,62.87084859084368,25.244372798419676,69.87046641927903,54.931513234139906,61.55326959945035,35.0,0.6575000000000001,,95.52913225481856,11.989999771118164,14.819999694824219,0.0,3878.009,-118.39100000000053,0.0,20,25,HOLD_EXISTING_CC,True
2018-08-27,58.034334602261815,,,61.41493528507259,24.354085400462882,68.96951444007827,55.69808200728175,61.03329911083424,35.0,0.6575000000000001,,97.01942150321239,12.15999984741211,14.789999961853027,0.0,3875.76,-121.66200000000026,0.0,20,25,HOLD_EXISTING_CC,True
2018-08-28,60.92385351018185,,,61.41493528507259,25.12997929237101,68.44299938207182,56.777850447891154,59.87162644435565,35.0,0.6575000000000001,,98.01294766880827,12.5,15.109999656677246,0.0,3879.429,-124.80700000000024,0.0,15,25,HOLD_EXISTING_CC,True
2018-08-29,65.48768359606754,,,61.41493528507259,23.740836046354342,67.48456875315384,57.98238496881944,58.904546169737024,35.0,0.6575000000000001,,98.67529844587219,12.25,14.949999809265137,0.0,3879.01,-131.82600000000002,0.0,15,25,HOLD_EXISTING_CC,True
2018-08-30,66.87830065294906,,,61.41493528507259,24.02203669425568,69.18720592899741,59.04202610217487,58.171057953334916,35.0,0.6575000000000001,,99.11686563058146,13.529999732971191,15.539999961853027,0.0,3879.585,-130.39100000000008,0.0,15,25,HOLD_EXISTING_CC,True
2018-08-31,67.96276055105835,,,61.41493528507259,25.156201622715102,69.6895080766916,59.79621732853085,57.386400857977726,35.0,0.6575000000000001,,99.41124375372098,12.859999656677246,15.149999618530273,0.0,3875.3859999999995,-131.55000000000064,0.0,15,25,HOLD_EXISTING_CC,True
