date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2020-06-10,82.65473633286915,,,2.2842342296054223,77.9273940688731,86.87568058330484,70.15566373620491,47.35944720249247,70.89463604254875,0.6575000000000001,,89.496035338788,27.56999969482422,29.57,0.0,5729.142,1865.079999999999,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-11,71.65499575414313,,,2.2784120224500968,78.30278147719362,73.27908679283458,62.19853460328679,62.32658772016644,65.13149362708472,0.6575000000000001,,76.33069022585867,40.790000915527344,40.43,1.0,5730.3820000000005,1865.8939999999998,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-12,67.18972019882743,,,3.1196071132602965,76.4342673863148,87.2619277714233,64.2914050924506,52.76545228839162,65.63357377188662,0.6575000000000001,,73.10934903946134,36.09000015258789,38.05,0.0,5662.003000000001,1795.1619999999998,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-15,65.76299941587811,,,20.967788107697935,77.40299826212036,88.61734941064296,67.16589162218992,48.583131727037824,68.17333799312142,0.6575000000000001,,70.96178824852979,34.400001525878906,36.43,0.0,5662.378000000001,1796.7109999999998,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-16,67.38046097204247,,,31.331557137937228,80.23536151018902,90.55786635917353,70.49063620881786,44.47690520394684,71.47059098828468,0.6575000000000001,,69.53008105457542,33.66999816894531,35.8,0.0,5662.375000000001,1752.070000000001,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-17,68.37578302407685,,,31.330915984696382,79.33781939105955,91.07974156517997,70.85542563693113,44.384021279262456,71.54447608449887,0.6575000000000001,,68.57560959193917,33.470001220703125,35.72,0.0,5658.378000000001,1742.1230000000005,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-18,68.70370373945602,,,21.285116857330266,77.36863391281511,91.38057067812733,69.10747068724625,47.25049722832067,69.62531527341737,0.6575000000000001,,67.93929528351501,32.939998626708984,35.14,0.0,5662.377,1732.4470000000006,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-19,67.67035951254358,,,31.334884012664652,78.39281427111929,88.93152137361321,69.81051698568066,45.151704476278255,70.58747522701671,0.6575000000000001,,67.51508574456557,35.119998931884766,36.68,0.0,5533.839,1608.1839999999997,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-22,67.92042051263553,,,40.482292346434384,76.44499953238277,91.284213276953,71.6915017736265,43.306527061003706,71.58639575679435,0.6575000000000001,,67.23227938526594,31.770000457763672,33.75,0.0,5533.839,1602.9609999999998,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-23,68.62501624327028,,,40.48165113635262,76.66240302053659,90.34161092985727,71.72811129741777,43.09933859333319,71.72157415715047,0.6575000000000001,,67.04374181239952,31.3700008392334,33.06,0.0,5533.83,1229.3889999999992,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-24,65.93340612761405,,,40.48101053118603,78.90899969469562,89.38970053629754,70.83980765369226,43.36205696113363,71.53628808617746,0.6575000000000001,,66.91805009715523,33.84000015258789,35.39,0.0,5533.829,1240.3959999999997,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-25,65.34953196157443,,,40.480370530079,80.07416233162306,90.10311712320774,71.02919797763063,43.10145451192409,71.91215394383997,0.6575000000000001,,66.8342556203257,32.220001220703125,34.09,0.0,5533.839,1255.147,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-26,61.76720459898825,,,40.47973113217754,80.77949014769686,87.0400894092387,68.92990239898465,44.3855314167356,70.4957472791284,0.6575000000000001,,61.22283708021714,34.72999954223633,35.8,0.0,5458.359,1194.2389999999996,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-29,61.63899918558398,,,40.47917201770099,82.96037300751878,91.8907501430767,70.64883579053127,43.208432655116454,72.13144398152949,0.6575000000000001,,63.037446942366984,31.780000686645508,33.91,0.0,5458.160000000001,1249.9350000000004,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-30,63.125512789067386,,,40.478533823655106,83.2585723925572,93.43805363286033,71.70344059078963,42.45381798923107,72.98802832102352,0.6575000000000001,,64.24718685046687,30.43000030517578,32.52,0.0,5458.110000000001,732.5640000000003,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-01,64.17247390324842,,,40.477896230262445,83.34482975675928,95.89870386494619,72.81411014974441,41.819469391946285,73.78990820542346,0.6575000000000001,,65.05368012253348,28.6200008392334,31.68,0.0,5457.410000000001,804.1780000000008,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-02,65.59252917552344,,,40.477259236675415,83.40340827084081,96.25647724362383,73.46265416384607,41.289710000574956,74.32415630935998,0.6575000000000001,,65.5913423039112,27.68000030517578,30.87,0.0,5458.358,831.8290000000006,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-06,69.22828108081896,,,41.03501914036987,83.14727711592029,95.78925032396401,74.7469674946375,40.079118397682876,75.36905690730568,0.6575000000000001,,65.94978375816302,27.940000534057617,30.98,0.0,5351.42,772.3020000000006,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-07,70.14647200531205,,,31.28083280083352,83.1149301379646,94.64081981152803,73.20075455439071,42.19882564063006,74.13684931610162,0.6575000000000001,,66.18874472766424,29.43000030517578,32.07,0.0,5351.42,695.2220000000007,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-08,71.93977764357835,,,41.03896707891168,78.3119410806558,95.26217612842646,74.7624036888467,40.8096513284253,74.33480474637558,0.6575000000000001,,66.34805204066505,28.079999923706055,31.19,0.0,5351.417,151.70400000000063,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-09,73.12276768137575,,,41.03833002589931,75.7084004494275,94.41833290502275,74.50633092332387,41.35454652526616,73.59009352503033,0.6575000000000001,,66.45425691599893,29.260000228881836,32.06,0.0,5351.419,117.19599999999991,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-10,74.44045746468781,,,41.037693570778096,59.66850965566235,95.17844421989327,72.36869630820507,46.07777196373531,68.17922729058583,0.6575000000000001,,66.52506016622151,27.290000915527344,31.02,0.0,5267.618,29.572000000000116,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-13,74.00244445620783,,,41.037136635816644,53.78312728019407,92.32964832020161,70.34652125052325,48.44514821379787,65.34453734221617,0.6575000000000001,,66.57226233303656,32.189998626708984,34.54,0.0,5267.618,-26.36200000000008,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-14,75.55008881008018,,,41.03650137395535,49.44842481929501,92.46560582714906,70.1991438401269,49.331767889048265,64.24633144963518,0.6575000000000001,,66.6037304442466,29.520000457763672,32.56,0.0,5267.617,-61.23999999999978,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-15,79.12453598897164,,,41.035866707466,42.21238561644431,95.38609467204253,71.0936988631105,50.199742924959324,63.20686939194736,0.6575000000000001,,77.7358202961644,27.760000228881836,31.56,0.0,5267.617,-111.42100000000028,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-16,80.13855956843979,,,41.035232635512,42.39318260216341,95.48656241026302,71.53739216239637,49.792293846135685,63.612339011541934,0.6575000000000001,,79.60165797522072,28.0,31.55,0.0,5267.617,-110.84599999999955,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-17,82.38149219014663,,,41.03459915725834,35.324468119460604,96.24752054184374,71.34441086791195,51.27525878430519,61.82899704006812,0.6575000000000001,,86.40110531681381,25.68000030517578,30.37,0.0,5303.283,-71.38000000000011,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-20,84.91936099977511,,,31.113595592160294,33.83020959770587,96.40908400979363,70.49611060814969,53.235080546743184,60.77655062654028,0.6575000000000001,,85.37851465565366,24.459999084472656,29.1,0.0,5303.284000000001,-78.1289999999999,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-21,87.83804608292165,,,31.24752748356323,25.18069111070443,95.8624547822167,69.92697625309629,65.11447600203941,35.0,0.6575000000000001,,90.2523431037691,24.84000015258789,29.47,0.0,5303.281000000001,-173.26599999999962,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-22,90.0101097004103,,,41.043169895248475,25.38030714848481,95.71561662793336,72.30855640395978,62.035719382869,35.0,0.6575000000000001,,93.50156206917941,24.31999969482422,29.05,0.0,5303.284000000001,-173.0619999999999,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-23,89.62020906033938,,,41.042533928771185,30.753868813360718,95.61905814349178,73.0889931790334,50.41986761779755,62.30613629661074,0.6575000000000001,,95.66770804611961,26.079999923706055,30.25,0.0,5303.284000000001,-143.78799999999956,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-24,87.34348543584558,,,41.04189855637748,20.474931462099725,95.84356545497944,70.46528914524062,64.51457695658581,35.0,0.6575000000000001,,97.11180536407974,25.84000015258789,30.56,0.0,5159.811,-305.7330000000002,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-27,87.98572665055575,,,41.04134195314739,20.28391555044379,95.7281426006818,70.64103477365303,64.3751213815376,35.0,0.6575000000000001,,98.0745369093865,24.739999771118164,30.0,0.0,5159.811,-307.4360000000006,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-28,85.98285904185094,,,31.288024611969885,18.28021529624791,95.50306486186545,67.90362963376691,68.01598366164995,35.0,0.6575000000000001,,98.716357939591,25.440000534057617,30.1,0.0,5159.811,-510.5440000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-29,88.18041391850744,,,41.04525659252442,18.311668140700398,95.42963343817227,70.27967860477801,64.9850464756828,35.0,0.6575000000000001,,99.14423862639401,24.100000381469727,29.29,0.0,5159.811,-510.4940000000006,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-30,89.12251529706668,,,41.044621172112876,20.7661607088381,95.16176051684889,70.99564117279371,63.89705329373888,35.0,0.6575000000000001,,99.42949241759601,24.760000228881836,29.76,0.0,5159.8099999999995,-495.51900000000114,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-31,90.83024040447108,,,41.04398634389184,19.72108007243708,94.99383471595017,71.40712252212641,63.68705145042362,35.0,0.6575000000000001,,99.61966161173068,24.459999084472656,29.71,0.0,5132.0380000000005,-532.6359999999995,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-03,92.74404754000685,,,41.04342991331985,18.09734582070293,95.15975241674039,71.88855780124267,63.5625279011578,35.0,0.6575000000000001,,99.74644107448712,24.280000686645508,29.66,0.0,5132.195000000001,-538.1599999999999,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-04,94.4356009706868,,,41.04279626699896,18.36553905471591,95.09268788659874,72.55609037800576,62.91819428733095,35.0,0.6575000000000001,,99.83096071632475,23.760000228881836,29.09,0.0,5132.345,-524.3020000000006,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-05,95.64401281868362,,,53.5028972675668,17.3161924735882,94.61970228062272,74.68512904943954,59.9759881336298,35.0,0.6575000000000001,,99.8873071442165,22.989999771118164,28.6,0.0,5132.34,-525.8310000000001,0.0,10,15,HOLD_EXISTING_CC,True
2020-08-06,97.00063922554457,,,53.502264799848504,19.313698748153392,94.19660647148181,75.4322961380747,58.91539363236145,35.0,0.6575000000000001,,99.92487142947768,22.649999618530273,28.2,0.0,5132.345,-521.2269999999999,0.0,15,25,STOP_NEW_CC,True
2020-08-07,97.71305926411758,,,53.50163292019875,18.553275373321952,94.03610307658477,75.52049081960645,58.94335800334246,35.0,0.6575000000000001,,99.94991428631846,22.209999084472656,28.28,0.0,5200.009,-456.4880000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-10,98.11809774920125,,,53.50107906707297,18.014522317051174,93.74573987041462,75.49504621993475,59.01490336337855,35.0,0.6575000000000001,,99.96660952421232,22.1299991607666,28.05,0.0,5200.009,-457.2380000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-11,97.49599694572957,,,53.500448361102436,17.892331952724952,93.96485565190095,75.30053298318828,59.239436122231645,35.0,0.6575000000000001,,99.97773968280822,24.030000686645508,29.17,0.0,5200.001,-392.9470000000001,0.0,15,25,STOP_NEW_CC,True
2020-08-12,98.41022188520844,,,53.49981824074562,17.688963504394177,93.89962805972893,75.59109801292435,59.008124202693836,35.0,0.6575000000000001,,99.98515978853882,22.280000686645508,28.12,0.0,5200.009,-393.241,0.0,15,25,STOP_NEW_CC,True
2020-08-13,98.66882440316871,,,53.49918870518727,17.269103025190898,93.64006184469773,75.54021754099722,59.08642497566631,35.0,0.6575000000000001,,99.99010652569255,22.1299991607666,28.17,0.0,5199.906,-393.90100000000075,0.0,15,25,STOP_NEW_CC,True
2020-08-14,98.78056195017106,,,43.552156950068,17.82736037342147,93.52486242338938,74.05738233778119,61.21926714309493,35.0,0.6575000000000001,,99.9934043504617,22.049999237060547,28.37,0.0,5287.418,-305.6870000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-17,98.96958844269913,,,43.334715821114415,20.687600696643237,93.11222879637576,74.48511759121477,60.31585309992191,35.0,0.6575000000000001,,99.9956029003078,21.350000381469727,27.45,0.0,5287.543,-292.5620000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-18,99.05985735111604,,,43.421178429151496,17.40377324367715,93.10003386554499,73.9457928686057,61.339840834059146,35.0,0.6575000000000001,,99.99706860020521,21.510000228881836,27.35,0.0,5287.49,-469.1100000000006,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-19,98.86969478239797,,,43.50756094213713,18.12028921660228,93.36402173555133,74.09024537848953,61.12114093844334,35.0,0.6575000000000001,,99.99804573347015,22.540000915527344,28.11,0.0,5287.5419999999995,-468.0410000000011,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-20,98.49491282423685,,,53.5167029774873,17.683484041796213,93.50567369541305,75.51276166856871,59.01890952652261,35.0,0.6575000000000001,,99.99869715564677,22.719999313354492,28.13,0.0,5287.432,-468.72299999999996,0.0,15,25,STOP_NEW_CC,True
2020-08-21,98.48085938242157,,,53.51606741210547,17.40463318324349,94.16288606267344,75.64471782081098,59.046143192782694,35.0,0.6575000000000001,,99.99913143709784,22.540000915527344,28.17,0.0,5366.982,-389.66100000000006,0.0,15,25,STOP_NEW_CC,True
2020-08-24,98.95500617526228,,,53.515509147667046,20.262888116582428,94.47275533897287,76.42002542475943,57.92175074831976,35.0,0.6575000000000001,,99.99942095806523,22.3700008392334,28.1,0.0,5367.132,-379.8750000000009,0.0,15,25,STOP_NEW_CC,True
2020-08-25,99.38997621078252,,,53.51487475735391,17.405311053373328,94.28168683459711,76.02188386102402,58.73073973832111,35.0,0.6575000000000001,,99.99961397204349,22.030000686645508,27.91,0.0,5367.132,-475.71300000000065,0.0,15,25,STOP_NEW_CC,True
2020-08-26,99.66093121017677,,,43.64568478165496,17.401158361453213,94.35241656876006,74.56455466605945,60.956544267768535,35.0,0.6575000000000001,,99.999742648029,23.270000457763672,28.7,0.0,5367.12,-475.72699999999986,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-27,99.58383560921733,,,43.654741940652556,17.40598730041942,95.01398226398322,74.72591597137188,60.90935027988054,35.0,0.6575000000000001,,99.99982843201934,24.469999313354492,29.93,0.0,5367.123,-475.72400000000016,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-28,99.75933810430175,,,43.330354807618676,19.620373586510297,95.18374061386028,75.1822704652773,60.185767676203,35.0,0.6575000000000001,,99.99988562134624,22.959999084472656,29.62,0.0,5367.726000000001,-470.79599999999937,0.0,15,25,STOP_NEW_CC,True
2020-08-31,99.80103770620227,,,53.52780165368583,17.528596096861087,95.94701366919446,76.67485237005677,58.37623656144333,35.0,0.6575000000000001,,99.99992374756417,26.40999984741211,31.85,0.0,5367.728000000001,-419.09699999999884,0.0,15,25,STOP_NEW_CC,True
2020-09-01,99.86050031861294,,,53.527163091693374,18.4859130742584,96.52265081441276,77.03114032655918,57.98351990657683,35.0,0.6575000000000001,,99.99994916504278,26.1200008392334,32.1,0.0,5367.717000000001,-417.78299999999945,0.0,15,25,STOP_NEW_CC,True
2020-09-02,99.89023756010084,,,53.526525118508665,17.515812000804218,96.87830289489352,76.97097316524551,58.253591724248615,35.0,0.6575000000000001,,99.99996611002852,26.56999969482422,32.67,0.0,5367.720000000001,-419.10499999999865,0.0,15,25,STOP_NEW_CC,True
2020-09-03,99.8695406049749,,,53.525887733317674,18.956190133224297,96.44291520007756,77.09527594647219,57.835459613623456,35.0,0.6575000000000001,,99.99997740668569,33.599998474121094,37.63,0.0,5367.714000000001,-417.09799999999905,0.0,15,25,STOP_NEW_CC,True
2020-09-04,99.23840303169484,,,53.52525093530788,18.18548013380055,96.90030917674913,76.84983237346272,58.25002260257821,35.0,0.6575000000000001,,99.99998493779046,30.75,34.75,0.0,5378.3330000000005,-408.47899999999936,0.0,15,25,STOP_NEW_CC,True
2020-09-08,96.52271607644404,,,42.60500580335548,18.065516670170247,94.8408542836555,73.46953962835248,61.979292608716065,35.0,0.6575000000000001,,99.99998995852698,31.459999084472656,34.31,0.0,5378.3330000000005,-352.0609999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-09,95.85541194514894,,,42.6043701772765,18.075999857500342,94.89917764644866,73.23579869063263,62.192351824818665,35.0,0.6575000000000001,,99.99999330568465,28.809999465942383,32.12,0.0,5378.3330000000005,-352.0609999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-10,94.38394997583744,,,42.603735135950124,18.052537971571194,93.51657893889404,72.28236792796646,62.83524133815178,35.0,0.6575000000000001,,99.99999553712311,29.709999084472656,32.92,0.0,5378.332,-352.0619999999999,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-11,92.86664839696792,,,42.6031006785698,20.477436818494716,91.92909335252598,71.6886052687655,62.71471877621551,35.0,0.6575000000000001,,99.99999702474875,26.8700008392334,31.13,0.0,5399.521000000001,-329.6209999999992,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-14,93.24563961449898,,,42.60254244692947,19.594173841154337,90.37991889773598,71.234011815214,63.0391729225464,35.0,0.6575000000000001,,99.99999801649918,25.850000381469727,30.48,0.0,5399.531000000001,-330.85099999999966,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-15,94.60808910986792,,,42.60190915502749,20.417073754254698,90.27955306309039,71.86635844501217,62.32674633394488,35.0,0.6575000000000001,,99.99999867766613,25.59000015258789,30.27,0.0,5399.530000000001,-262.47299999999996,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-16,94.67871470386908,,,42.60127644466078,20.064888193417673,90.09287758893133,71.77722842339989,62.43796828105298,35.0,0.6575000000000001,,99.9999991184441,26.040000915527344,30.57,0.0,5399.529,-262.84900000000016,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-17,93.99368367185498,,,42.6006443150287,20.01311561337315,90.4101707277496,71.5993860380427,62.65019885674322,35.0,0.6575000000000001,,99.99999941229606,26.459999084472656,30.75,0.0,5399.476000000001,-262.89900000000034,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-18,91.38887243071086,,,42.60001276533205,26.794195150741395,91.68035183491521,72.18206639834048,61.16974940905934,35.0,0.6575000000000001,,99.99999960819738,25.829999923706055,30.46,0.0,5449.619000000001,-208.75900000000001,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-21,87.8829426046501,,,42.47025811913784,24.598601357459255,90.8398834141564,70.20744891772712,63.17432962336222,35.0,0.6575000000000001,,94.44444418324272,27.780000686645508,31.64,0.0,5449.620000000001,-212.7569999999996,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-22,87.36656316101335,,,42.46962772692041,33.3247814283187,90.45609499824177,71.45442579500218,50.53504633484563,61.819461597036224,0.6575000000000001,,96.29629612216182,26.860000610351562,31.67,0.0,5449.566000000001,-84.27299999999923,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-23,79.72961619032218,,,42.46899791224967,33.42819812201242,89.69629745157123,68.37152116799747,53.12650316422759,59.309083237528014,0.6575000000000001,,86.41975297033011,28.579999923706055,33.28,0.0,5449.620000000001,-84.21899999999914,4.8,10,15,HOLD_EXISTING_CC,True
2020-09-24,75.47056859416591,,,42.4683686743323,33.46048674756426,88.96602385572518,66.56046488644022,54.612150394455945,57.844897481826386,0.6575000000000001,,79.83539086910896,28.510000228881836,33.06,0.0,5449.619000000001,-84.21099999999933,4.3,10,15,HOLD_EXISTING_CC,True
2020-09-25,76.58432822375985,,,42.46774001237641,35.50578847997423,88.38377336346643,67.1791092174487,53.633534786460935,58.85318404798866,0.6575000000000001,,81.00137169051709,26.3799991607666,32.03,0.0,5412.469,-121.35999999999967,4.6,10,15,HOLD_EXISTING_CC,True
2020-09-28,82.54427902241378,,,42.27413783133327,35.47955598592445,87.94513240050985,69.27023729734567,51.74688163545438,60.622507928067236,0.6575000000000001,,87.33424779367806,26.190000534057617,31.74,0.0,5412.473,-121.36599999999999,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-29,85.46937295088631,,,42.27351031893049,41.34620915573661,85.57080774369435,70.74276948503439,49.103086446649414,63.30395077909971,0.6575000000000001,,91.55616519578538,26.270000457763672,31.09,0.0,5412.473,-45.88600000000042,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-30,88.14394092507273,,,42.27288338012222,40.734822927044675,84.42166484203227,71.31750332127748,48.53168253145191,63.71665793842973,0.6575000000000001,,94.37077679719026,26.3700008392334,31.64,0.0,5411.172,-46.98800000000119,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-01,90.95912988897666,,,42.27225701412237,40.89676315379827,82.35156494742647,71.8208798927051,47.756992982385945,64.29694693653425,0.6575000000000001,,96.24718453146018,26.700000762939453,31.72,0.0,5411.623,-46.48700000000099,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-02,90.71735105090092,,,42.27163122014626,45.5938676113992,80.34378106901741,71.99337891611079,46.51269604447418,65.6083338873777,0.6575000000000001,,97.49812302097345,27.6299991607666,32.39,0.0,5376.976,-80.4340000000011,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-05,92.84047156561842,,,42.20752612478217,44.87052211997756,78.88730652180973,72.24230900339845,46.208771237342944,65.74183624020203,0.6575000000000001,,98.3320820139823,27.959999084472656,31.28,0.0,5376.977,-81.38100000000031,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-06,92.86869723300971,,,42.42432722517957,53.70240639145649,77.15192563368758,73.36415351611802,43.44359170783147,68.75333871552024,0.6575000000000001,,98.8880546759882,29.479999542236328,31.88,0.0,5376.977,25.55699999999979,5.0,15,25,HOLD_EXISTING_CC,True
2020-10-07,94.83386533806431,,,42.42370314258098,53.70145645373816,77.9178607229513,74.32414760571908,42.70889516582797,69.51053839012587,0.6575000000000001,,99.25870311732547,28.059999465942383,30.7,0.0,5376.977,25.55699999999979,5.0,15,25,HOLD_EXISTING_CC,True
2020-10-08,96.64644222284919,,,42.42307962888176,53.6316765763505,79.19155927212363,75.35869027578603,41.99445622760422,70.28453887836025,0.6575000000000001,,99.50580207821699,26.360000610351562,29.49,0.0,5376.965999999999,25.54899999999907,5.0,8,12,STOP_NEW_CC,True
2020-10-09,98.0064507583602,,,42.42245668330437,55.51564129068056,79.86579359335187,76.3990808740503,40.855083716973965,71.53486608404654,0.6575000000000001,,99.67053471881133,25.0,28.28,0.0,5377.363,25.944000000000415,5.0,8,12,STOP_NEW_CC,True
2020-10-12,98.92524289053618,,,42.29449573029055,62.124017207363366,80.31711461184757,78.0289045130614,38.37213119042136,74.34524429030134,0.6575000000000001,,99.78035647920755,25.06999969482422,27.98,0.0,5377.575000000001,109.95700000000033,5.0,8,12,STOP_NEW_CC,True
2020-10-13,99.28383870358246,,,42.29449573029055,62.11896235970826,79.72167350875694,77.99410548908331,38.316519514387664,74.35042639585922,0.6575000000000001,,99.85357098613838,26.06999969482422,28.35,0.0,5377.575000000001,109.95700000000033,5.0,8,12,STOP_NEW_CC,True
2020-10-14,99.43605337528422,,,42.293873918629835,62.13451472255096,78.75512112543903,77.7793437284443,38.361922501014774,74.23175198604463,0.6575000000000001,,99.9023806574256,26.399999618530273,28.24,0.0,5377.575000000001,109.95800000000054,5.0,8,12,STOP_NEW_CC,True
2020-10-15,99.44206728403014,,,42.29325267276682,62.178221667478255,78.6093748210329,77.74782964714402,38.36102216852562,74.2238103104817,0.6575000000000001,,99.93492043828374,26.969999313354492,28.72,0.0,5377.575000000001,109.95800000000054,5.0,8,12,STOP_NEW_CC,True
2020-10-16,99.40235584804623,,,42.29263199192959,72.09860322791204,79.29045682853179,79.6900816219374,35.06122633586972,78.02058457008968,0.6575000000000001,,99.9566136255225,27.40999984741211,29.21,0.0,5470.427,202.8099999999995,5.0,8,12,STOP_NEW_CC,True
2020-10-19,99.04029055352082,,,42.165260114274226,70.30217383970518,77.33016592099597,78.65596281642263,36.00395079042728,76.87152196781214,0.6575000000000001,,99.97107575034833,29.18000030517578,30.4,0.0,5470.4259999999995,167.14299999999912,5.0,8,12,STOP_NEW_CC,True
2020-10-20,98.70691460741727,,,42.16464056117853,70.26766316781472,75.44995221058169,77.98897008898983,36.32312353633496,76.4177651476665,0.6575000000000001,,99.9807171668989,29.350000381469727,30.11,0.0,5470.424,167.13999999999942,5.0,8,12,STOP_NEW_CC,True
2020-10-21,98.3937184826408,,,42.16402157080135,70.25646401209363,76.9501187623705,78.29527559488344,36.27444758192067,76.58224144749614,0.6575000000000001,,99.9871447779326,28.649999618530273,29.61,0.0,5470.421,167.13999999999942,5.0,8,12,STOP_NEW_CC,True
2020-10-22,98.26992701928921,,,42.163403142376396,70.45679965087369,78.67528412960503,78.77473991153246,36.069978302440106,76.92535283670463,0.6575000000000001,,99.99142985195508,28.110000610351562,29.3,0.0,5470.428,167.14399999999932,5.0,8,12,STOP_NEW_CC,True
2020-10-23,98.32373026082203,,,42.162785275138766,80.67871717978358,80.72398586858726,81.19493833269243,32.49745002553273,81.10780811057776,0.6575000000000001,,99.99428656797005,27.549999237060547,28.99,0.0,5452.472,149.1879999999992,5.0,8,12,STOP_NEW_CC,True
2020-10-26,97.22996265971459,,,42.09985593437776,84.78318918805668,69.45930340683705,78.29717611232523,42.713521417024396,80.26954320463638,0.6575000000000001,,99.99619104531337,32.459999084472656,32.07,1.0,5452.473,292.66200000000026,5.0,8,12,STOP_NEW_CC,True
2020-10-27,95.92178025453784,,,42.099239187225585,84.71193906242873,68.50023521727323,77.51740688345987,43.27330640314146,79.65847259869079,0.6575000000000001,,99.99746069687558,33.349998474121094,32.72,1.0,5452.472,292.66100000000006,5.0,8,12,STOP_NEW_CC,True
2020-10-28,90.893981819345,,,42.09862299897433,84.78043603240035,62.34463476659156,73.8791686620679,45.5707224925807,76.99674704328561,0.6575000000000001,,99.99830713125039,40.279998779296875,37.75,1.0,5452.473,292.66200000000026,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-29,88.58983893033174,,,42.0980073688646,84.63532321043063,65.76819072970643,73.95662981989227,46.02831854298773,76.82553922091559,0.6575000000000001,,99.9988714208336,37.59000015258789,35.84,1.0,5452.468,292.65700000000015,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-30,83.56182956032129,,,42.097392296138395,86.98860621238802,66.20081069935193,72.59847897129927,46.89017835263792,76.18870323455758,0.6575000000000001,,99.99924761388907,38.02000045776367,36.27,1.0,5465.359,305.5490000000009,5.0,10,15,HOLD_EXISTING_CC,True
2020-11-02,81.31872048907047,,,41.9710410816197,87.30386890790741,65.22948045639967,71.510623226823,47.66616106811328,75.40687982604916,0.6575000000000001,,99.99949840925939,37.130001068115234,35.06,1.0,5465.372,333.33399999999983,5.0,10,15,HOLD_EXISTING_CC,True
