date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2021-08-03,85.27418197283433,,,53.016779090135344,58.40610061679925,89.31316117513296,75.76261934607828,41.073576973492564,71.07974177863808,0.6320000000000001,,100.0,18.040000915527344,22.18000030517578,0.0,6655.986,16.18199999999979,5.0,8,12,STOP_NEW_CC,True
2021-08-04,86.0858706626282,,,53.01625760512682,58.44546446401969,89.04471014213088,76.02829946506834,40.807872449151404,71.31990162328091,0.6320000000000001,,100.0,17.969999313354492,22.170000076293945,0.0,6655.986,16.18199999999979,5.0,8,12,STOP_NEW_CC,True
2021-08-05,86.86761386270084,,,53.47937347453602,58.27551699091685,88.04031382960645,76.14141606661539,40.57462879058822,71.42357139176616,0.6320000000000001,,100.0,17.280000686645508,21.520000457763672,0.0,6655.986,16.18199999999979,5.0,8,12,STOP_NEW_CC,True
2021-08-06,86.97971968570822,,,53.47885285812619,62.350818047379946,86.73249865152486,76.63210107019827,39.291548055316795,72.83140049355848,0.6320000000000001,,100.0,16.149999618530273,20.8700008392334,0.0,6798.070000000001,96.19400000000132,5.0,8,12,STOP_NEW_CC,True
2021-08-09,86.64066438483377,,,53.2481616594274,62.35081598395976,86.13183191293884,76.31116521728389,39.51425121711932,72.5985128286571,0.6320000000000001,,100.0,16.719999313354492,21.270000457763672,0.0,6798.070000000001,96.19400000000132,5.0,8,12,STOP_NEW_CC,True
2021-08-10,85.490372884952,,,53.247641909447935,62.35081392270249,85.91138818720631,75.79822322349237,39.92458087705677,72.18931667512439,0.6320000000000001,,100.0,16.790000915527344,21.209999084472656,0.0,6798.070000000001,96.19400000000132,5.0,8,12,STOP_NEW_CC,True
2021-08-11,84.56909577711211,,,53.247122591872774,62.35081186360474,85.380688676021,75.30092882656916,40.28393437394236,71.8084523041817,0.6320000000000001,,100.0,16.170000076293945,20.81999969482422,0.0,6798.070000000001,96.19400000000132,5.0,8,12,STOP_NEW_CC,True
2021-08-12,83.6512983571807,,,53.24660370616254,62.35080980666311,84.43461244272319,74.70361658718471,40.67810398848917,71.36641907582587,0.6320000000000001,,100.0,15.59000015258789,20.25,0.0,6798.070000000001,96.19400000000132,5.0,15,25,HOLD_EXISTING_CC,True
2021-08-13,83.30110972799746,,,53.24608525177875,59.51779366783936,83.7676768797886,73.86894056528827,41.79943234652583,70.06220061938272,0.6320000000000001,,100.0,15.449999809265137,20.260000228881836,0.0,6734.897999999999,38.23099999999886,5.0,15,25,HOLD_EXISTING_CC,True
2021-08-16,82.73945041562982,,,53.016361290043356,59.51779161519983,83.79511771245485,73.61267641983916,42.04315274226276,69.85088863106083,0.6320000000000001,,100.0,16.1200008392334,20.639999389648438,0.0,6734.897999999999,38.23099999999886,5.0,15,25,HOLD_EXISTING_CC,True
2021-08-17,80.55092482337065,,,53.015843696700564,59.517789564706284,85.00651325757788,73.0349730284039,42.682388735620336,69.31704598686112,0.6320000000000001,,100.0,17.90999984741211,21.700000762939453,0.0,6734.897999999999,38.23099999999886,5.0,15,25,HOLD_EXISTING_CC,True
2021-08-18,77.34870926787983,,,53.01532653307413,59.51778751635538,86.70281818012968,72.1711271783165,43.62425373325337,68.52454116777326,0.6320000000000001,,100.0,21.56999969482422,23.799999237060547,0.0,6734.897999999999,38.23099999999886,5.0,15,25,HOLD_EXISTING_CC,True
2021-08-19,74.82132628332234,,,53.01480979862913,59.51778547014373,89.61362639443972,71.87307924013928,44.23141860110006,68.1348302431945,0.6320000000000001,,94.44444444444446,21.670000076293945,24.200000762939453,0.0,6734.897999999999,38.23099999999886,5.0,15,25,HOLD_EXISTING_CC,True
2021-08-20,75.12199848492857,,,53.014293492831534,72.874441497074,90.79820027530755,74.79046249370806,39.57443222062673,73.54791691309714,0.6320000000000001,,96.2962962962963,18.559999465942383,22.40999984741211,0.0,6893.852,188.20899999999983,5.0,15,25,HOLD_EXISTING_CC,True
2021-08-23,77.19706552480793,,,52.959868215103164,72.87443945513085,89.53811871816323,75.30171632348409,38.991179242656116,74.02975538797631,0.6320000000000001,,97.53086419753087,17.149999618530273,21.200000762939453,0.0,6893.852,188.20899999999983,5.0,8,12,STOP_NEW_CC,True
2021-08-24,78.63020199768185,,,52.959352765001825,72.95264388038473,88.60149752840101,75.65956570908574,38.55914224459808,74.38779484995821,0.6320000000000001,,98.35390946502059,17.219999313354492,21.219999313354492,0.0,6893.852,188.20899999999983,5.0,8,12,STOP_NEW_CC,True
2021-08-25,80.09821677869428,,,52.958837741951115,73.00731708685252,87.47448988412805,75.98043541008458,38.139590418267076,74.71962845794422,0.6320000000000001,,98.90260631001374,16.790000915527344,20.790000915527344,0.0,6893.852,188.20899999999983,5.0,8,12,STOP_NEW_CC,True
2021-08-26,80.49869755058457,,,52.95832314542053,73.02287084206357,88.01639628490655,76.27538199780521,37.95140065252056,74.9377517859713,0.6320000000000001,,99.26840420667583,18.84000015258789,21.860000610351562,0.0,6893.852,188.20899999999983,5.0,8,12,STOP_NEW_CC,True
2021-08-27,82.16404196404112,,,52.95780897488044,78.95739704428897,87.18301583328989,77.85087978939823,35.47935785793993,77.63962312294767,0.6320000000000001,,99.51226947111722,16.389999389648438,20.610000610351562,0.0,6939.521000000001,333.78200000000015,5.0,8,12,STOP_NEW_CC,True
2021-08-30,83.8821097121829,,,52.84561973585795,78.95728125847026,86.25976068067048,78.29211475004746,35.002194282770375,78.04723241699848,0.6320000000000001,,99.67484631407815,16.190000534057617,20.399999618530273,0.0,6939.521000000001,333.78200000000015,5.0,8,12,STOP_NEW_CC,True
2021-08-31,84.34045108502603,,,52.84510641571352,78.97276621709857,85.7260065411219,78.34753597190227,34.887578452056474,78.12289634617889,0.6320000000000001,,99.7832308760521,16.479999542236328,20.420000076293945,0.0,6939.521000000001,333.78200000000015,5.0,8,12,STOP_NEW_CC,True
2021-09-01,84.40232438659753,,,52.844593519975994,78.95705004791127,85.13171377868844,78.22410355862992,34.923408720305844,78.04786454515346,0.6320000000000001,,99.8554872507014,16.110000610351562,20.079999923706055,0.0,6939.521000000001,333.78200000000015,5.0,8,12,STOP_NEW_CC,True
2021-09-02,84.57307614187748,,,52.84408104811924,78.99589566175688,84.93880596958942,78.2523574022573,34.86924625559634,78.08962072608288,0.6320000000000001,,99.90365816713427,16.40999984741211,20.1299991607666,0.0,6939.521000000001,333.78200000000015,5.0,8,12,STOP_NEW_CC,True
2021-09-03,84.8302946259977,,,52.84356899961801,78.7394942438651,84.85653108249367,78.2866803438513,34.87451249214797,78.06268332230698,0.6320000000000001,,99.93577211142285,16.40999984741211,20.31999969482422,0.0,7004.536000000001,331.1700000000001,5.0,8,12,STOP_NEW_CC,True
2021-09-07,84.52004113772401,,,53.18733189748827,78.86554664917676,85.9495638945265,78.5114865422468,34.76074860385876,78.2212888531551,0.6320000000000001,,99.95718140761524,18.139999389648438,21.530000686645508,0.0,7004.536000000001,331.1700000000001,5.0,8,12,STOP_NEW_CC,True
2021-09-08,83.41240456238464,,,53.18682069412578,78.86539928382696,86.68259992492199,78.24831502460209,35.073987060763486,77.9690048394072,0.6320000000000001,,99.9714542717435,17.959999084472656,21.59000015258789,0.0,7004.536000000001,331.1700000000001,5.0,8,12,STOP_NEW_CC,True
2021-09-09,82.36271897193778,,,53.18630991254824,78.84969997173312,87.52700950486194,78.03253879149574,35.3630536895305,77.74639091280528,0.6320000000000001,,99.98096951449567,18.799999237060547,22.059999465942383,0.0,7004.536000000001,331.1700000000001,5.0,8,12,STOP_NEW_CC,True
2021-09-10,81.27927372439446,,,53.18579955223386,78.22672438112212,88.53428043151263,77.72900754994127,35.85190927673129,77.3036016361352,0.6320000000000001,,99.98731300966378,20.950000762939453,23.309999465942383,0.0,6996.159,309.0099999999993,5.0,8,12,STOP_NEW_CC,True
2021-09-13,80.7502726437597,,,53.132291903413986,78.24988146099966,90.01784386669496,77.87539353404038,35.908316955522224,77.35469130824441,0.6320000000000001,,99.99154200644253,19.3700008392334,22.469999313354492,0.0,6996.159,309.0099999999993,5.0,8,12,STOP_NEW_CC,True
2021-09-14,80.10342851332551,,,53.13178238406397,78.27301456874483,90.08732040506284,77.63848278531471,36.11463390860692,77.1624713158881,0.6320000000000001,,99.99436133762836,19.459999084472656,22.549999237060547,0.0,6996.159,309.0099999999993,5.0,8,12,STOP_NEW_CC,True
2021-09-15,80.395864387522,,,53.13127328441688,78.22628411404017,90.02714143970303,77.73162925166453,36.03612022386149,77.23100476434928,0.6320000000000001,,99.99624089175225,18.18000030517578,21.760000228881836,0.0,6996.159,309.0099999999993,5.0,8,12,STOP_NEW_CC,True
2021-09-16,80.43365652516997,,,53.13076460395434,78.33472090903014,89.62609362361812,77.66907997732935,36.02200485943622,77.22483874079201,0.6320000000000001,,99.99749392783484,18.690000534057617,21.809999465942383,0.0,6996.159,309.0099999999993,5.0,8,12,STOP_NEW_CC,True
2021-09-17,78.38042048305984,,,53.13025634215886,79.49160718893735,89.55075616984603,77.04849097543331,36.34112758260909,76.98717376498283,0.6320000000000001,,99.99832928522324,20.809999465942383,23.219999313354492,0.0,7070.948000000001,416.380000000001,5.0,8,12,STOP_NEW_CC,True
2021-09-20,71.69501759509427,,,52.90407996371659,79.46048131604351,80.99200109827964,72.2470736339394,39.42058095917723,73.47445980274641,0.6320000000000001,,94.44333063459328,25.709999084472656,26.399999618530273,0.0,7070.948000000001,416.380000000001,5.0,15,25,HOLD_EXISTING_CC,True
2021-09-21,66.56662027466326,,,52.903572537706076,79.68493740068493,85.3705231505255,71.3115306786785,40.71006722429118,72.54090568324146,0.6320000000000001,,90.73999820083998,24.360000610351562,25.469999313354492,0.0,7070.948000000001,416.380000000001,5.0,15,25,HOLD_EXISTING_CC,True
2021-09-22,66.31167657292696,,,52.90306552881517,79.64600395376323,90.89656578029432,72.55147627446935,40.33092388607594,73.27142049439976,0.6320000000000001,,93.82666546722666,20.8700008392334,23.049999237060547,0.0,7070.948000000001,416.380000000001,5.0,15,25,HOLD_EXISTING_CC,True
2021-09-23,68.64311828189223,,,52.90255893652976,79.61484661147995,91.1605594063175,73.54037619372592,39.525861620348664,74.06116789873187,0.6320000000000001,,95.88444364481778,18.6299991607666,21.3700008392334,0.0,7070.948000000001,416.380000000001,5.0,15,25,HOLD_EXISTING_CC,True
2021-09-24,69.92104565756026,,,52.90205276033657,76.97631737668878,90.64733252878233,73.42946838886841,40.01547720255802,73.38707879444664,0.6320000000000001,,97.25629576321185,17.75,20.81999969482422,0.0,6829.319,275.1109999999999,5.0,15,25,HOLD_EXISTING_CC,True
2021-09-27,69.62520823492774,,,52.67681291020468,77.03795992994809,89.68739273769548,73.05056706241463,40.23276675442581,73.138893363466,0.6320000000000001,,98.17086384214124,18.760000228881836,21.399999618530273,0.0,6829.319,275.1109999999999,5.0,15,25,HOLD_EXISTING_CC,True
2021-09-28,62.24432062336758,,,52.6763075646595,77.08409100786932,80.54898128422111,67.88274644323126,43.519008458614465,69.37282190840592,0.6320000000000001,,98.78057589476083,23.25,24.030000686645508,0.0,6829.319,275.1109999999999,5.0,15,25,HOLD_EXISTING_CC,True
2021-09-29,56.59657123787348,,,52.675802633671786,76.96805416908656,84.12105297403635,66.47912850443561,45.16846383292979,68.0175535881827,0.6320000000000001,,99.18705059650722,22.559999465942383,23.719999313354492,0.0,6829.319,275.1109999999999,5.0,10,15,HOLD_EXISTING_CC,True
2021-09-30,49.5998892797742,,,52.67529811673162,76.92929720359473,80.11963775746571,62.70279048129179,47.907165090015916,65.11498813032225,0.6320000000000001,,93.90247817544926,23.139999389648438,23.8700008392334,0.0,6829.319,275.1109999999999,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-01,48.21182148353401,,,52.67479401332994,66.04148633003119,86.8883203582594,61.75657052775121,51.421880258006375,61.48880975982887,0.6320000000000001,,95.93498545029951,21.100000381469727,22.950000762939453,0.0,6645.355999999999,55.42099999999846,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-04,43.35780805047328,,,52.622661195242394,66.48078373529464,81.66548049979842,58.61814940244253,53.3909703542335,59.280236924386756,0.6320000000000001,,91.73443474464412,22.959999084472656,24.110000610351562,0.0,6645.355999999999,55.42099999999846,4.8,15,25,HOLD_EXISTING_CC,True
2021-10-05,43.24817530916427,,,52.622157917393764,66.17232634096356,84.48090910271038,59.20372259758039,53.28718159215355,59.54800259772,0.6320000000000001,,94.48962316309608,21.299999237060547,23.110000610351562,0.0,6645.355999999999,55.42099999999846,4.8,15,25,HOLD_EXISTING_CC,True
2021-10-06,42.82243017952401,,,53.800194684865176,66.06713352857868,83.6927765613023,59.02076664904016,53.25257520308843,59.41325081793594,0.6320000000000001,,90.7708598865085,21.0,22.84000015258789,0.0,6645.355999999999,55.42099999999846,4.8,15,25,HOLD_EXISTING_CC,True
2021-10-07,45.10852654655224,,,53.79969223054329,66.08240553665316,85.00130292325503,60.255294132544066,52.35692673994203,60.36271170934139,0.6320000000000001,,93.84723992433901,19.540000915527344,22.1200008392334,0.0,6645.355999999999,55.42099999999846,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-08,45.72851443149434,,,53.799190187227,77.333522710089,85.05098061481512,62.627636027188444,48.39157355837713,64.90013495539954,0.6320000000000001,,95.89815994955934,18.770000457763672,21.8799991607666,0.0,6952.587,401.57700000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-11,43.517135727517086,,,53.80454609892953,77.34101196609183,84.32687590227053,61.57069587775662,49.20241622200705,64.07219058922364,0.6320000000000001,,91.70988441081735,20.0,22.389999389648438,0.0,6952.587,401.57700000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-12,42.453204271975295,,,53.80454609892953,77.34101196609183,84.52315295481769,61.194039694711535,49.54714223900384,63.75380840202474,0.6320000000000001,,94.47325627387823,19.850000381469727,22.329999923706055,0.0,6952.587,401.57700000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-13,42.50177946753589,,,53.80404487611293,77.34080912244713,85.18298409958999,61.374386893695686,49.47362921465719,63.868516009266685,0.6320000000000001,,96.3155041825855,18.639999389648438,21.540000915527344,0.0,6952.587,401.57700000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-14,45.7991218805536,,,53.8035440627921,77.3406064865276,85.70238351815996,62.81690680053049,48.3077059184586,65.02425596910989,0.6320000000000001,,97.543669455057,16.860000610351562,20.3700008392334,0.0,6952.587,401.57700000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-15,49.64739183564234,,,53.803043658465405,74.93979392850123,85.65790379593908,63.890801090437726,47.803539992701445,65.3522135331773,0.6320000000000001,,98.36244630337134,16.299999237060547,20.299999237060547,0.0,6957.424000000001,236.95200000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-18,54.09580516709618,,,54.037000787441706,75.00870038833051,84.61473768592222,65.46380207864907,46.302368658644525,66.70892413898113,0.6320000000000001,,98.9082975355809,16.309999465942383,20.290000915527344,0.0,6957.424000000001,236.95200000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-19,58.3396097726024,,,54.03650119960168,74.88581860024584,83.25523567416286,66.802281093536,45.01837909756806,67.84506509682231,0.6320000000000001,,99.27219835705394,15.699999809265137,19.979999542236328,0.0,6957.424000000001,236.95200000000114,5.0,10,15,HOLD_EXISTING_CC,True
2021-10-20,61.06957909916995,,,54.036002019255804,74.94701742717199,82.01910562089621,67.60133561265793,44.17704099212584,68.57560445405694,0.6320000000000001,,99.51479890470263,15.489999771118164,19.8700008392334,0.0,6957.424000000001,236.95200000000114,5.0,15,25,HOLD_EXISTING_CC,True
2021-10-21,63.733651969759684,,,54.03550324590573,74.98517110718606,80.7177592786631,68.35384441812256,43.3714413780515,69.26595483411018,0.6320000000000001,,99.67653260313509,15.010000228881836,19.479999542236328,0.0,6957.424000000001,236.95200000000114,5.0,15,25,HOLD_EXISTING_CC,True
2021-10-22,63.975938274636775,,,54.03500487905391,74.12814412823727,79.88966622645945,68.08733961453262,43.64662736661164,68.89125509479119,0.6320000000000001,,99.78435506875672,15.430000305175781,20.010000228881836,0.0,7022.951999999999,358.72199999999884,5.0,15,25,HOLD_EXISTING_CC,True
2021-10-25,65.66738002751556,,,54.3820782962082,74.27336282061468,79.19524669670372,68.67872986880516,43.000016345635515,69.44397317013551,0.6320000000000001,,99.85623671250448,15.239999771118164,19.559999465942383,0.0,7022.951999999999,358.72199999999884,5.0,15,25,HOLD_EXISTING_CC,True
2021-10-26,66.87931699517452,,,54.38158074086346,74.28074855155162,79.85599950488155,69.32498012946866,42.528350036226485,69.94206802733254,0.6320000000000001,,99.90415780833632,15.979999542236328,20.110000610351562,0.0,7022.951999999999,358.72199999999884,5.0,15,25,HOLD_EXISTING_CC,True
2021-10-27,67.2877073936155,,,54.38108359052919,74.24990045401667,81.27787730775468,69.82920082572902,42.27666990643276,70.2769284543095,0.6320000000000001,,99.93610520555755,16.979999542236328,20.889999389648438,0.0,7022.951999999999,358.72199999999884,5.0,15,25,HOLD_EXISTING_CC,True
2021-10-28,69.6261939695503,,,54.38058684471104,74.2572906123121,82.02183993665129,70.94532823952923,41.41476354234176,71.15580166377686,0.6320000000000001,,99.9574034703717,16.530000686645508,20.479999542236328,0.0,7022.951999999999,358.72199999999884,5.0,15,25,HOLD_EXISTING_CC,True
2021-10-29,71.7493519273482,,,54.380090502915515,69.72442726414003,82.6668986192822,71.09875113003676,42.148058322284086,70.2031920942137,0.6320000000000001,,99.97160231358114,16.260000228881836,20.3700008392334,0.0,6958.206000000001,302.22000000000116,5.0,15,25,HOLD_EXISTING_CC,True
2021-11-01,73.6682191081211,,,54.611898118245584,69.58669425314828,82.82315161628675,71.91595591840365,41.472378730398944,70.83307421075826,0.6320000000000001,,99.9810682090541,16.40999984741211,20.389999389648438,0.0,6958.206000000001,302.22000000000116,5.0,15,25,HOLD_EXISTING_CC,True
2021-11-02,75.9336016074823,,,54.61140258301799,69.80006778642002,82.77023282221191,72.84704905087543,40.63572939346666,71.64774033974196,0.6320000000000001,,99.98737880603608,16.030000686645508,20.100000381469727,0.0,6958.206000000001,302.22000000000116,5.0,15,25,HOLD_EXISTING_CC,True
2021-11-03,78.87059076176989,,,54.61090745033729,69.82257871315053,81.8371953115577,73.79544689056154,39.71063152153211,72.47654373626303,0.6320000000000001,,99.99158587069073,15.100000381469727,19.5,0.0,6958.206000000001,302.22000000000116,5.0,15,25,HOLD_EXISTING_CC,True
2021-11-04,82.51456129877936,,,54.61041271971316,69.76884725072787,81.44396622308382,75.14343991518963,38.523790616107306,73.58812298491914,0.6320000000000001,,99.99439058046049,15.4399995803833,19.700000762939453,0.0,6958.206000000001,302.22000000000116,5.0,8,12,STOP_NEW_CC,True
2021-11-05,85.34763728191176,,,54.318736142952126,63.678873266955506,82.31280933386951,75.29316754060193,39.58523875192097,72.26196369548168,0.6320000000000001,,99.99626038697366,16.479999542236328,20.489999771118164,0.0,6946.127000000001,148.0570000000007,5.0,8,12,STOP_NEW_CC,True
2021-11-08,87.66750754017521,,,54.32237456566866,63.708987886193285,83.51543374246882,76.51880608138534,38.68134398750156,73.21286280713299,0.6320000000000001,,99.99750692464912,17.219999313354492,20.979999542236328,0.0,6946.127000000001,148.0570000000007,5.0,8,12,STOP_NEW_CC,True
2021-11-09,88.56237102655305,,,54.32188103828036,63.72385124757288,84.5660462961074,77.13510662880564,38.28120130693108,73.66865455746377,0.6320000000000001,,99.99833794976608,17.780000686645508,21.40999984741211,0.0,6946.127000000001,148.0570000000007,5.0,8,12,STOP_NEW_CC,True
2021-11-10,86.65049627885476,,,54.321387910995334,63.70066708018841,85.62855923666837,76.62710756813512,38.847000672643105,73.19401025672074,0.6320000000000001,,99.99889196651073,18.729999542236328,22.0,0.0,6946.127000000001,148.0570000000007,5.0,8,12,STOP_NEW_CC,True
2021-11-11,86.41173736744157,,,54.32089518332723,63.6546985074997,85.97386186512051,76.60741154985244,38.91369358692765,73.1500014089307,0.6320000000000001,,99.99926131100716,17.65999984741211,21.3799991607666,0.0,6946.127000000001,148.0570000000007,5.0,8,12,STOP_NEW_CC,True
2021-11-12,87.1102233026465,,,54.32089518332723,65.22777651581148,85.08774574508391,76.96523496104017,38.22864576325722,73.85046516524675,0.6320000000000001,,99.99950754067144,16.290000915527344,20.690000534057617,0.0,6955.201000000001,220.3030000000017,5.0,8,12,STOP_NEW_CC,True
2021-11-15,87.34747950378133,,,54.55127570836272,65.30343506427039,84.32801178292306,76.92758543946145,38.13331142276384,73.87506788185965,0.6320000000000001,,99.99967169378097,16.489999771118164,20.8700008392334,0.0,6955.201000000001,220.3030000000017,5.0,8,12,STOP_NEW_CC,True
2021-11-16,88.41272919384124,,,54.55078377847258,65.34104231293338,83.37967243829382,77.1281448676532,37.840898251630634,74.09546789957045,0.6320000000000001,,99.99978112918731,16.3700008392334,20.899999618530273,0.0,6955.201000000001,220.3030000000017,5.0,8,12,STOP_NEW_CC,True
2021-11-17,88.66461842984269,,,54.550292246745016,65.34824712510988,83.57810883126542,77.27837855234576,37.73577445422171,74.21028478596072,0.6320000000000001,,99.99985408612488,17.110000610351562,21.579999923706055,0.0,6955.201000000001,220.3030000000017,5.0,8,12,STOP_NEW_CC,True
2021-11-18,89.92108889076349,,,54.549801112696855,65.21887408719819,84.3934104110276,77.95444929874812,37.281157245404714,74.69352234816107,0.6320000000000001,,99.99990272408326,17.59000015258789,21.899999618530273,0.0,6955.201000000001,220.3030000000017,5.0,8,12,STOP_NEW_CC,True
2021-11-19,90.77573990434887,,,54.549310375845664,47.73904811945029,85.5008771584825,75.28319531652207,42.72132188209984,68.4159695635613,0.6320000000000001,,99.99993514938885,17.90999984741211,21.920000076293945,0.0,6879.42,-14.431999999999789,5.0,8,12,STOP_NEW_CC,True
2021-11-22,90.22260258439672,,,54.72217858483208,47.78427847294458,86.88049254393755,75.43697840342824,42.7332567494893,68.48341040475268,0.6320000000000001,,99.99995676625923,19.170000076293945,22.6299991607666,0.0,6879.42,-14.431999999999789,5.0,8,12,STOP_NEW_CC,True
2021-11-23,89.40560008768433,,,54.72168864093066,47.927947987697976,87.8627740120163,75.3776477307955,42.8781342860899,68.4188453221735,0.6320000000000001,,99.99997117750615,19.3799991607666,22.450000762939453,0.0,6879.42,-14.431999999999789,5.0,8,12,STOP_NEW_CC,True
2021-11-24,89.29991195249079,,,54.72119909278359,47.92760572101295,88.38524644909576,75.4628766549081,42.869018887959115,68.46246487276136,0.6320000000000001,,99.99998078500411,18.579999923706055,21.899999618530273,0.0,6879.42,-14.431999999999789,5.0,8,12,STOP_NEW_CC,True
2021-11-26,85.06504381015093,,,54.72070993991158,58.26718777405158,79.45573709099499,73.53455456053263,41.636354913066484,69.71525694482156,0.6320000000000001,,94.4444316344472,28.6200008392334,29.170000076293945,0.0,7064.787000000001,125.26600000000053,5.0,15,25,HOLD_EXISTING_CC,True
2021-11-29,85.15058160200212,,,54.72349832764216,58.27433034768325,90.74150094709827,76.32571192075935,40.62612245870889,71.43921902950174,0.6320000000000001,,90.74073220074258,22.959999084472656,25.040000915527344,0.0,7064.787000000001,125.26600000000053,5.0,8,12,STOP_NEW_CC,True
2021-11-30,82.10224368720905,,,54.723009963885396,58.27390523726892,85.06186239212722,73.72249824410336,42.15505160194242,69.59047011204807,0.6320000000000001,,88.27159924493951,27.190000534057617,28.1299991607666,0.0,7064.787000000001,125.26600000000053,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-01,76.9124192748748,,,54.72252199397037,58.258367205051485,75.04001648626728,69.20179331284155,54.79344833749603,66.38447612929562,0.6320000000000001,,81.0699550521819,31.1200008392334,30.790000915527344,1.0,7064.787000000001,125.26600000000053,5.0,10,15,HOLD_EXISTING_CC,True
2021-12-02,75.84082100598548,,,54.72203441742084,58.28060917085239,88.44395453582374,72.05057759264247,43.98882014772842,68.0532237250703,0.6320000000000001,,81.82441447923239,27.950000762939453,29.149999618530273,0.0,7064.787000000001,125.26600000000053,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-03,70.93097572965682,,,54.72154723376138,53.50297529797403,87.44485645999988,68.9500478181934,47.337417589955955,64.46059834297554,0.6320000000000001,,76.77183187504382,30.670000076293945,31.780000686645508,0.0,7049.166,44.6299999999992,5.0,10,15,HOLD_EXISTING_CC,True
2021-12-06,70.59634509697872,,,53.888852750718186,50.89712889588264,91.73554479204331,69.23390383704509,48.147794492916894,63.87725834133461,0.6320000000000001,,78.958999027807,27.18000030517578,28.8799991607666,0.0,7049.166,44.6299999999992,5.0,10,15,HOLD_EXISTING_CC,True
2021-12-07,76.63213726834799,,,53.88836635141549,50.934405724273795,95.89726700864519,72.66547873183588,45.72263368891478,66.4890263162503,0.6320000000000001,,80.41711046298245,21.889999389648438,24.959999084472656,0.0,7049.166,44.6299999999992,5.0,10,15,HOLD_EXISTING_CC,True
2021-12-08,80.93576880900422,,,53.887880343581045,50.866117450324865,95.41402257543952,74.25200898154989,44.32415954916607,67.79716410234195,0.6320000000000001,,86.94474030865497,19.899999618530273,23.6299991607666,0.0,7049.166,44.6299999999992,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-09,80.37046666824172,,,53.88739472674245,50.80543167589773,94.0445382899102,73.68060626795547,44.655396054621505,67.38352322253671,0.6320000000000001,,85.74093798354777,21.579999923706055,24.65999984741211,0.0,7049.166,44.6299999999992,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-10,81.4055923771494,,,53.88690950042804,51.17396144189267,93.17979762452342,73.95169966302363,44.25567070357688,67.73389363699535,0.6320000000000001,,84.93840310014296,18.690000534057617,23.18000030517578,0.0,7049.379999999999,53.22099999999955,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-13,79.50362055952513,,,53.88933312896288,51.17359305917968,92.35185741011536,72.99091102298351,44.97363706354048,66.98809801967218,0.6320000000000001,,84.40337984453976,20.309999465942383,24.31999969482422,0.0,7049.379999999999,53.22099999999955,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-14,76.2393514236438,,,53.888848682284966,51.05286396270813,91.7316902318252,71.51411208514186,46.17759569121849,65.7814066880153,0.6320000000000001,,84.04669767413762,21.889999389648438,25.350000381469727,0.0,7049.379999999999,53.22099999999955,5.0,10,15,HOLD_EXISTING_CC,True
2021-12-15,78.09840799277063,,,53.88836462472084,51.090150634754345,90.9016953357894,72.06028163721446,45.60513663183845,66.27894995171798,0.6320000000000001,,83.8089095605362,19.290000915527344,23.299999237060547,0.0,7049.379999999999,53.22099999999955,5.0,10,15,HOLD_EXISTING_CC,True
2021-12-16,74.46720511430239,,,53.88788095580189,50.97709934420332,90.30723396024298,70.44477130903915,46.9290654404559,64.95910849228608,0.6320000000000001,,83.65038415146859,20.56999969482422,24.3700008392334,0.0,7049.379999999999,53.22099999999955,5.0,10,15,HOLD_EXISTING_CC,True
2021-12-17,70.17334065366083,,,53.88739767506024,38.698383559163645,89.56665328571806,66.24451448397758,52.54618426459074,58.72160809970272,0.6320000000000001,,83.54470054542351,21.56999969482422,25.3799991607666,0.0,6994.242,-76.70600000000104,4.6,10,15,HOLD_EXISTING_CC,True
2021-12-20,62.66046642525736,,,53.66534460431824,38.76571992407136,88.51423375385532,62.96460565289044,55.222618477018194,56.10276600273011,0.6320000000000001,,77.91868925250456,22.8700008392334,26.309999465942383,0.0,6994.242,-76.70600000000104,3.7,10,15,HOLD_EXISTING_CC,True
