date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2020-06-10,82.65473633286915,,,2.2842342296054223,77.9117534073295,86.87567963410778,70.15288290415889,47.36455862905673,70.88882150085426,0.6575000000000001,,89.496035338788,27.56999969482422,29.56999969482422,0.0,5730.394,1864.2519999999995,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-11,71.65499575414313,,,2.2784120224500968,78.28700426149655,73.27908846550304,62.1957302407219,62.33174349808903,65.12562878960658,0.6575000000000001,,76.33069022585867,40.790000915527344,40.43000030517578,1.0,5730.394,1864.2519999999995,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-12,67.18972019882743,,,3.1196071132602965,76.49390410815874,87.26192519329928,64.30200644300092,52.74596343321377,65.65574309692171,0.6575000000000001,,73.10934903946134,36.09000015258789,38.04999923706055,0.0,5662.003000000001,1751.6980000000008,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-15,65.76299941587811,,,20.967788107697935,77.46239497411928,88.61735040294349,67.17645131991077,48.5637209330721,68.19541873226758,0.6575000000000001,,70.96178824852979,34.400001525878906,36.43000030517578,0.0,5662.003000000001,1751.6980000000008,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-16,67.38046097204247,,,31.331557137937228,80.33709757975147,90.55786402176307,70.5087219563211,44.44365836682556,71.5084106714094,0.6575000000000001,,69.53008105457542,33.66999816894531,35.79999923706055,0.0,5662.003000000001,1751.6980000000008,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-17,68.37578302407685,,,31.330915984696382,79.46056674601829,91.07974504622668,70.87724837908819,44.343907400539024,71.5901076926257,0.6575000000000001,,68.57560959193917,33.470001220703125,35.720001220703125,0.0,5662.003000000001,1751.6980000000008,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-18,68.70370373945602,,,21.285116857330266,77.51236702305421,91.38056889424597,69.13302273276251,47.20352581021705,69.67874733809249,0.6575000000000001,,67.93929528351501,32.939998626708984,35.13999938964844,0.0,5662.003000000001,1751.6980000000008,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-19,67.67035951254358,,,31.334884012664652,78.28320204577027,88.93152262860404,69.79103072481601,45.18752533371355,70.54672741179239,0.6575000000000001,,67.51508574456557,35.119998931884766,36.68000030517578,0.0,5533.839,1229.3979999999992,5.0,10,15,HOLD_EXISTING_CC,True
2020-06-22,67.92042051263553,,,40.482292346434384,76.3562576670882,91.284213276953,71.67572544201857,43.33552767057708,71.55340621579265,0.6575000000000001,,67.23227938526594,31.770000457763672,33.75,0.0,5533.839,1229.3979999999992,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-23,68.62501624327028,,,40.48165113635262,76.78553106610298,90.34161631066169,71.7500022582806,43.05910010724698,71.7673476249395,0.6575000000000001,,67.04374181239952,31.3700008392334,33.060001373291016,0.0,5533.839,1229.3979999999992,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-24,65.93340612761405,,,40.48101053118603,79.03161962698859,89.38969798939596,70.86160602831457,43.321985354177926,71.58187124966452,0.6575000000000001,,66.91805009715523,33.84000015258789,35.38999938964844,0.0,5533.839,1229.3979999999992,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-25,65.34953196157443,,,40.480370530079,80.19627476616444,90.10311766264277,71.05090700832172,43.06154843115266,71.9575489971746,0.6575000000000001,,66.8342556203257,32.220001220703125,34.09000015258789,0.0,5533.839,1229.3979999999992,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-26,61.76720459898825,,,40.47973113217754,80.77638126781477,87.04008554316306,68.92934860954409,44.38654779484878,70.49459087184275,0.6575000000000001,,61.22283708021714,34.72999954223633,35.79999923706055,0.0,5458.359,732.8130000000001,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-29,61.63899918558398,,,40.47917201770099,82.9143721592587,91.8907496829754,70.64065773107843,43.22346566017936,72.1143432123441,0.6575000000000001,,63.037446942366984,31.780000686645508,33.90999984741211,0.0,5458.359,732.8130000000001,5.0,15,25,HOLD_EXISTING_CC,True
2020-06-30,63.125512789067386,,,40.478533823655106,83.40250048519165,93.43805502755536,71.72902820397121,42.40678251899027,73.0415334370414,0.6575000000000001,,64.24718685046687,30.43000030517578,32.52000045776367,0.0,5458.359,732.8130000000001,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-01,64.17247390324842,,,40.477896230262445,83.46697690637178,95.89870430003035,72.83582532232168,41.77955197729287,73.83531614536878,0.6575000000000001,,65.05368012253348,28.6200008392334,31.68000030517578,0.0,5458.359,732.8130000000001,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-02,65.59252917552344,,,40.477259236675415,83.5038007829181,96.2564782700067,73.4805020134976,41.25690188275803,74.36147712896631,0.6575000000000001,,65.5913423039112,27.68000030517578,30.8700008392334,0.0,5458.359,732.8130000000001,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-06,69.22828108081896,,,41.03501914036987,78.11720023096315,95.78924968307508,73.85273142168116,41.72293444018014,73.49913973534143,0.6575000000000001,,65.94978375816302,27.940000534057617,30.979999542236328,0.0,5351.42,151.70700000000033,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-07,70.14647200531205,,,31.28083280083352,78.12641669734164,94.64081919280716,72.31390754451049,43.82905885586328,72.28238324264103,0.6575000000000001,,66.18874472766424,29.43000030517578,32.06999969482422,0.0,5351.42,151.70700000000033,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-08,71.93977764357835,,,41.03896707891168,78.15397051360836,95.26217684058977,74.73432023505362,40.86127562226686,74.27607975559155,0.6575000000000001,,66.34805204066505,28.079999923706055,31.190000534057617,0.0,5351.42,151.70700000000033,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-09,73.12276768137575,,,41.03833002589931,78.03479137899944,94.41833536174317,74.91991223182602,40.59428779463791,74.45492330525254,0.6575000000000001,,66.45425691599893,29.260000228881836,32.060001373291016,0.0,5351.42,151.70700000000033,5.0,15,25,HOLD_EXISTING_CC,True
2020-07-10,74.44045746468781,,,41.037693570778096,47.26645211949885,95.1784445702901,70.1638861792222,50.1307319062309,63.56879704226872,0.6575000000000001,,66.52506016622151,27.290000915527344,31.020000457763672,0.0,5267.618,-111.42000000000007,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-13,74.00244445620783,,,41.037136635816644,46.55227548977549,92.32965073619934,69.0610371749993,50.808171422065605,62.656488780602906,0.6575000000000001,,66.57226233303656,32.189998626708984,34.540000915527344,0.0,5267.618,-111.42000000000007,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-14,75.55008881008018,,,41.03650137395535,45.0885127424557,92.46560789953953,69.42404894927985,50.75657554057582,62.62554666075344,0.6575000000000001,,66.6037304442466,29.520000457763672,32.560001373291016,0.0,5267.618,-111.42000000000007,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-15,79.12453598897164,,,41.035866707466,41.68751068141312,95.38609427203885,71.00038764977057,50.371270723335904,63.01174852687934,0.6575000000000001,,77.7358202961644,27.760000228881836,31.559999465942383,0.0,5267.618,-111.42000000000007,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-16,80.13855956843979,,,41.035232635512,41.80984926883008,95.48656169898767,71.43368825637435,49.982925728796296,63.3954863443503,0.6575000000000001,,79.60165797522072,28.0,31.549999237060547,0.0,5267.618,-111.42000000000007,5.0,10,15,HOLD_EXISTING_CC,True
2020-07-17,82.38149219014663,,,41.03459915725834,26.616881311152376,96.24752078883638,69.79639550557951,64.12087536249817,35.0,0.6575000000000001,,86.40110531681381,25.68000030517578,30.3700008392334,0.0,5303.283,-173.26400000000012,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-20,84.91936099977511,,,31.113595592160294,25.570144629567416,96.40908411102374,69.02765464260831,65.93444817280358,35.0,0.6575000000000001,,85.37851465565366,24.459999084472656,29.100000381469727,0.0,5303.283,-173.26400000000012,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-21,87.83804608292165,,,31.24752748356323,24.816652153191196,95.86245458958383,69.8622581614117,65.23344300176353,35.0,0.6575000000000001,,90.2523431037691,24.84000015258789,29.469999313354492,0.0,5303.283,-173.26400000000012,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-22,90.0101097004103,,,41.043169895248475,24.975929880433668,95.71561644414282,72.2366670595836,62.16786883609255,35.0,0.6575000000000001,,93.50156206917941,24.31999969482422,29.049999237060547,0.0,5303.283,-173.26400000000012,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-23,89.62020906033938,,,41.042533928771185,28.297225496221415,95.61905814349178,72.65225658931975,61.222692231241766,35.0,0.6575000000000001,,95.66770804611961,26.079999923706055,30.25,0.0,5303.283,-173.26400000000012,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-24,87.34348543584558,,,41.04189855637748,20.469272787556765,95.84356529887728,70.46428311425281,64.51642621295694,35.0,0.6575000000000001,,97.11180536407974,25.84000015258789,30.559999465942383,0.0,5159.811,-510.5440000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-27,87.98572665055575,,,41.04134195314739,20.29933395348953,95.7281426006818,70.64377582308339,64.37008268773181,35.0,0.6575000000000001,,98.0745369093865,24.739999771118164,30.0,0.0,5159.811,-510.5440000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-28,85.98285904185094,,,31.288024611969885,18.337606082228923,95.50306497386948,67.91383247202245,67.99722849111981,35.0,0.6575000000000001,,98.716357939591,25.440000534057617,30.100000381469727,0.0,5159.811,-510.5440000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-29,88.18041391850744,,,41.04525659252442,18.369165153842573,95.42963358167516,70.28990033682189,64.96625658710008,35.0,0.6575000000000001,,99.14423862639401,24.100000381469727,29.290000915527344,0.0,5159.811,-510.5440000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-30,89.12251529706668,,,41.044621172112876,20.844659344691095,95.16176056308852,71.00959649898684,63.8714001399318,35.0,0.6575000000000001,,99.42949241759601,24.760000228881836,29.760000228881836,0.0,5159.811,-510.5440000000008,0.0,15,25,HOLD_EXISTING_CC,True
2020-07-31,90.83024040447108,,,41.04398634389184,19.6531401606082,94.99383457244083,71.39504427475862,63.70925405099612,35.0,0.6575000000000001,,99.61966161173068,24.459999084472656,29.709999084472656,0.0,5132.0380000000005,-524.6090000000004,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-03,92.74404754000685,,,41.04342991331985,18.05034500058658,95.15975239586687,71.88020209395128,63.57788764847672,35.0,0.6575000000000001,,99.74644107448712,24.280000686645508,29.65999984741211,0.0,5132.0380000000005,-524.6090000000004,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-04,94.4356009706868,,,41.04279626699896,18.381168698074053,95.09268790676018,72.55886898700425,62.913086558634944,35.0,0.6575000000000001,,99.83096071632475,23.760000228881836,29.09000015258789,0.0,5132.0380000000005,-524.6090000000004,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-05,95.64401281868362,,,53.5028972675668,17.352686492912227,94.61970231560908,74.69161688504882,59.9640619798652,35.0,0.6575000000000001,,99.8873071442165,22.989999771118164,28.600000381469727,0.0,5132.0380000000005,-524.6090000000004,0.0,10,15,HOLD_EXISTING_CC,True
2020-08-06,97.00063922554457,,,53.502264799848504,19.350198971567156,94.19660654108472,75.43878508647975,58.903465447496515,35.0,0.6575000000000001,,99.92487142947768,22.649999618530273,28.200000762939453,0.0,5132.0380000000005,-524.6090000000004,0.0,15,25,STOP_NEW_CC,True
2020-08-07,97.71305926411758,,,53.50163292019875,18.58965634721386,94.03610311338805,75.52695855876684,58.93146879233954,35.0,0.6575000000000001,,99.94991428631846,22.209999084472656,28.280000686645508,0.0,5200.009,-392.9390000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-10,98.11809774920125,,,53.50107906707297,18.05090948028313,93.74573982454935,75.50151503590763,59.003012138360546,35.0,0.6575000000000001,,99.96660952421232,22.1299991607666,28.049999237060547,0.0,5200.009,-392.9390000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-11,97.49599694572957,,,53.500448361102436,17.928725297941824,93.96485566426188,75.30700291474282,59.22754287086813,35.0,0.6575000000000001,,99.97773968280822,24.030000686645508,29.170000076293945,0.0,5200.009,-392.9390000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-12,98.41022188520844,,,53.49981824074562,17.725363024253944,93.89962811535209,75.59756905449889,58.996228928949,35.0,0.6575000000000001,,99.98515978853882,22.280000686645508,28.1200008392334,0.0,5200.009,-392.9390000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-13,98.66882440316871,,,53.49918870518727,17.305508712364606,93.64006184883071,75.54668966433704,59.074527691844004,35.0,0.6575000000000001,,99.99010652569255,22.1299991607666,28.170000076293945,0.0,5200.009,-392.9390000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-14,98.78056195017106,,,43.552156950068,17.863647443409604,93.52486245859662,74.06383338246025,61.207408619809165,35.0,0.6575000000000001,,99.9934043504617,22.049999237060547,28.3700008392334,0.0,5287.418,-469.1820000000007,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-17,98.96958844269913,,,43.334715821114415,20.68240014339289,93.11222882999925,74.48419305797873,60.31755262361172,35.0,0.6575000000000001,,99.9956029003078,21.350000381469727,27.450000762939453,0.0,5287.418,-469.1820000000007,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-18,99.05985735111604,,,43.421178429151496,17.44007261176562,93.1000338873962,73.95224609581467,61.32797829318306,35.0,0.6575000000000001,,99.99706860020521,21.510000228881836,27.350000381469727,0.0,5287.418,-469.1820000000007,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-19,98.86969478239797,,,43.50756094213713,18.15659472281898,93.36402178923603,74.09669970597614,61.109276388314,35.0,0.6575000000000001,,99.99804573347015,22.540000915527344,28.110000610351562,0.0,5287.418,-469.1820000000007,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-20,98.49491282423685,,,53.5167029774873,17.719795678877077,93.50567360775945,75.51921704578383,59.007042987623365,35.0,0.6575000000000001,,99.99869715564677,22.719999313354492,28.1299991607666,0.0,5287.418,-469.1820000000007,0.0,15,25,STOP_NEW_CC,True
2020-08-21,98.48085938242157,,,53.51606741210547,17.440826830462182,94.16288606903935,75.65115224879395,59.03431520282984,35.0,0.6575000000000001,,99.99913143709784,22.540000915527344,28.170000076293945,0.0,5366.982,-475.8630000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-24,98.95500617526228,,,53.515509147667046,20.278402300979593,94.472755367266,76.42278351003341,57.91668075045997,35.0,0.6575000000000001,,99.99942095806523,22.3700008392334,28.100000381469727,0.0,5366.982,-475.8630000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-25,99.38997621078252,,,53.51487475735391,17.44151692611591,94.28168682527489,76.02832045797105,58.71890775473958,35.0,0.6575000000000001,,99.99961397204349,22.030000686645508,27.90999984741211,0.0,5366.982,-475.8630000000003,0.0,15,25,STOP_NEW_CC,True
2020-08-26,99.66093121017677,,,43.64568478165496,17.437370336132307,94.3524166544161,74.57099237481124,60.944710280157736,35.0,0.6575000000000001,,99.999742648029,23.270000457763672,28.700000762939453,0.0,5366.982,-475.8630000000003,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-27,99.58383560921733,,,43.654741940652556,17.442205369835097,95.01398230410852,74.7323547506814,60.89751430528715,35.0,0.6575000000000001,,99.99982843201934,24.469999313354492,29.93000030517578,0.0,5366.982,-475.8630000000003,0.0,15,25,HOLD_EXISTING_CC,True
2020-08-28,99.75933810430175,,,43.330354807618676,19.749312484713588,95.18374064555964,75.2051929450857,60.143630778050365,35.0,0.6575000000000001,,99.99988562134624,22.959999084472656,29.6200008392334,0.0,5367.726000000001,-419.09899999999925,0.0,15,25,STOP_NEW_CC,True
2020-08-31,99.80103770620227,,,53.52780165368583,17.63691644373629,95.94701373554629,76.69410933948578,58.340837748336206,35.0,0.6575000000000001,,99.99992374756417,26.40999984741211,31.850000381469727,0.0,5367.726000000001,-419.09899999999925,0.0,15,25,STOP_NEW_CC,True
2020-09-01,99.86050031861294,,,53.527163091693374,18.573639155496117,96.52265064751946,77.0467360268629,57.954851270030474,35.0,0.6575000000000001,,99.99994916504278,26.1200008392334,32.099998474121094,0.0,5367.726000000001,-419.09899999999925,0.0,15,25,STOP_NEW_CC,True
2020-09-02,99.89023756010084,,,53.526525118508665,17.62416876551056,96.87830270055709,76.99023653480428,58.21818103715101,35.0,0.6575000000000001,,99.99996611002852,26.56999969482422,32.66999816894531,0.0,5367.726000000001,-419.09899999999925,0.0,15,25,STOP_NEW_CC,True
2020-09-03,99.8695406049749,,,53.525887733317674,19.002800368830478,96.44291616831289,77.1035624859891,57.82022740923082,35.0,0.6575000000000001,,99.99997740668569,33.599998474121094,37.630001068115234,0.0,5367.726000000001,-419.09899999999925,0.0,15,25,STOP_NEW_CC,True
2020-09-04,99.23840303169484,,,53.52525093530788,18.396385483594788,96.90030917674913,76.88732665787057,58.18109928565199,35.0,0.6575000000000001,,99.99998493779046,30.75,34.75,0.0,5378.3330000000005,-352.0609999999997,0.0,15,25,STOP_NEW_CC,True
2020-09-08,96.52271607644404,,,42.60500580335548,18.153104257757832,94.8408568385081,73.48511148174833,61.950668946905466,35.0,0.6575000000000001,,99.99998995852698,31.459999084472656,34.310001373291016,0.0,5378.3330000000005,-352.0609999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-09,95.85541194514894,,,42.6043701772765,18.153450326172184,94.89917638132215,73.24956730298275,62.167041346442396,35.0,0.6575000000000001,,99.99999330568465,28.809999465942383,32.119998931884766,0.0,5378.3330000000005,-352.0609999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-10,94.38394997583744,,,42.603735135950124,18.140403125457475,93.51657648670123,72.29798770225585,62.80652749201303,35.0,0.6575000000000001,,99.99999553712311,29.709999084472656,32.91999816894531,0.0,5378.3330000000005,-352.0609999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-11,92.86664839696792,,,42.6031006785698,20.944215422476486,91.92909295230284,71.77158801785434,62.562176790623894,35.0,0.6575000000000001,,99.99999702474875,26.8700008392334,31.1299991607666,0.0,5399.521000000001,-262.48199999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-14,93.24563961449898,,,42.60254244692947,20.061138952649696,90.3799187532815,71.31702779394612,62.886569960039886,35.0,0.6575000000000001,,99.99999801649918,25.850000381469727,30.479999542236328,0.0,5399.521000000001,-262.48199999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-15,94.60808910986792,,,42.60190915502749,20.35112615064207,90.279553197554,71.85463446483956,62.348297824331894,35.0,0.6575000000000001,,99.99999867766613,25.59000015258789,30.270000457763672,0.0,5399.521000000001,-262.48199999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-16,94.67871470386908,,,42.60127644466078,19.99943877951569,90.09287748198967,71.76559294162057,62.45935698959001,35.0,0.6575000000000001,,99.9999991184441,26.040000915527344,30.56999969482422,0.0,5399.521000000001,-262.48199999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-17,93.99368367185498,,,42.6006443150287,19.968643618918833,90.4101707277496,71.59147990569528,62.66473218826424,35.0,0.6575000000000001,,99.99999941229606,26.459999084472656,30.75,0.0,5399.521000000001,-262.48199999999997,0.0,15,25,HOLD_EXISTING_CC,True
2020-09-18,91.38887243071086,,,42.60001276533205,34.22913667120923,91.68035154665212,73.50383369776215,48.74002998807122,63.66254705398737,0.6575000000000001,,99.99999960819738,25.829999923706055,30.459999084472656,0.0,5449.619000000001,-84.21999999999935,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-21,87.8829426046501,,,42.47025811913784,32.11648486664133,90.83988297802475,71.54396141752649,50.71750499276746,61.60201592302432,0.6575000000000001,,94.44444418324272,27.780000686645508,31.639999389648438,0.0,5449.619000000001,-84.21999999999935,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-22,87.36656316101335,,,42.46962772692041,32.03240255473287,90.45609502142909,71.22466955740464,50.957392369540365,61.33902335820503,0.6575000000000001,,96.29629612216182,26.860000610351562,31.670000076293945,0.0,5449.619000000001,-84.21999999999935,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-23,79.72961619032218,,,42.46899791224967,32.12159920352531,89.69629697131752,68.13923677921647,53.5534963250669,58.82335864681839,0.6575000000000001,,86.41975297033011,28.579999923706055,33.279998779296875,0.0,5449.619000000001,-84.21999999999935,4.6,10,15,HOLD_EXISTING_CC,True
2020-09-24,75.47056859416591,,,42.4683686743323,32.13968437699373,88.96602445873523,66.32565574763943,55.04378509302044,57.35389299070159,0.6575000000000001,,79.83539086910896,28.510000228881836,33.060001373291016,0.0,5449.619000000001,-84.21999999999935,4.1,10,15,HOLD_EXISTING_CC,True
2020-09-25,76.58432822375985,,,42.46774001237641,40.1368881639423,88.38377318434858,68.00241577698284,52.1201035359216,60.574782411554274,0.6575000000000001,,81.00137169051709,26.3799991607666,32.029998779296875,0.0,5412.469,-45.89000000000033,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-28,82.54427902241378,,,42.27413783133327,40.11505008500123,87.94513236504929,70.09432512709499,50.23201428652321,62.34573992883144,0.6575000000000001,,87.33424779367806,26.190000534057617,31.739999771118164,0.0,5412.469,-45.89000000000033,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-29,85.46937295088631,,,42.27351031893049,40.11538783367851,85.57080778679712,70.52395681781773,49.505315632357004,62.84639639197378,0.6575000000000001,,91.55616519578538,26.270000457763672,31.09000015258789,0.0,5412.469,-45.89000000000033,5.0,10,15,HOLD_EXISTING_CC,True
2020-09-30,88.14394092507273,,,42.27288338012222,39.59329307025582,84.4216647210222,71.11456464564993,48.904731516913365,63.29229737527967,0.6575000000000001,,94.37077679719026,26.3700008392334,31.639999389648438,0.0,5412.469,-45.89000000000033,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-01,90.95912988897666,,,42.27225701412237,39.722256825728024,82.35156477435872,71.61207871848666,48.14081859789311,63.86032745283807,0.6575000000000001,,96.24718453146018,26.700000762939453,31.719999313354492,0.0,5412.469,-45.89000000000033,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-02,90.71735105090092,,,42.27163122014626,53.22026022067716,80.34378085987112,73.3491819871586,44.02041089991499,68.44342403938057,0.6575000000000001,,97.49812302097345,27.6299991607666,32.38999938964844,0.0,5376.976,25.555999999999585,5.0,15,25,HOLD_EXISTING_CC,True
2020-10-05,92.84047156561842,,,42.20752612478217,52.54399136804044,78.88730729028298,73.60648153275312,43.70110146807029,68.59442717586376,0.6575000000000001,,98.3320820139823,27.959999084472656,31.280000686645508,0.0,5376.976,25.555999999999585,5.0,15,25,HOLD_EXISTING_CC,True
2020-10-06,92.86869723300971,,,42.42432722517957,52.601759390222085,77.15192360413631,73.1684823608262,43.80328048256703,68.34417589937934,0.6575000000000001,,98.8880546759882,29.479999542236328,31.8799991607666,0.0,5376.976,25.555999999999585,5.0,15,25,HOLD_EXISTING_CC,True
2020-10-07,94.83386533806431,,,42.42370314258098,52.60211295509188,77.91786219738057,74.12870918090852,43.06815759289623,69.10186077268341,0.6575000000000001,,99.25870311732547,28.059999465942383,30.700000762939453,0.0,5376.976,25.555999999999585,5.0,15,25,HOLD_EXISTING_CC,True
2020-10-08,96.64644222284919,,,42.42307962888176,52.553936692238295,79.1915590004138,75.16709199687973,42.34665883252558,69.88389203280899,0.6575000000000001,,99.50580207821699,26.360000610351562,29.489999771118164,0.0,5376.976,25.555999999999585,5.0,8,12,STOP_NEW_CC,True
2020-10-09,98.0064507583602,,,42.42245668330437,60.49301291818273,79.8657942424258,77.28394712578728,39.22849161396552,73.38519022496017,0.6575000000000001,,99.67053471881133,25.0,28.280000686645508,0.0,5377.363,109.74499999999989,5.0,8,12,STOP_NEW_CC,True
2020-10-12,98.92524289053618,,,42.29449573029055,60.70500026785125,80.31711400513979,77.77663466235126,38.83586227985228,73.81772859114452,0.6575000000000001,,99.78035647920755,25.06999969482422,27.979999542236328,0.0,5377.363,109.74499999999989,5.0,8,12,STOP_NEW_CC,True
2020-10-13,99.28383870358246,,,42.29449573029055,60.70500026785125,79.72167442537419,77.74273471125764,38.77859853351822,73.82479009404481,0.6575000000000001,,99.85357098613838,26.06999969482422,28.350000381469727,0.0,5377.363,109.74499999999989,5.0,8,12,STOP_NEW_CC,True
2020-10-14,99.43605337528422,,,42.293873918629835,60.70534699820129,78.75512033784156,77.52526924230999,38.828970859309166,73.70046272864816,0.6575000000000001,,99.9023806574256,26.399999618530273,28.239999771118164,0.0,5377.363,109.74499999999989,5.0,8,12,STOP_NEW_CC,True
2020-10-15,99.44206728403014,,,42.29325267276682,60.75410881454859,78.60937227651651,77.49465330507186,38.8264187917854,73.69439987393984,0.6575000000000001,,99.93492043828374,26.969999313354492,28.719999313354492,0.0,5377.363,109.74499999999989,5.0,8,12,STOP_NEW_CC,True
2020-10-16,99.40235584804623,,,42.29263199192959,69.8516213517078,79.29045354112633,79.29061724219463,35.7955344823318,77.18527473582988,0.6575000000000001,,99.9566136255225,27.40999984741211,29.209999084472656,0.0,5470.427,167.14399999999932,5.0,8,12,STOP_NEW_CC,True
2020-10-19,99.04029055352082,,,42.165260114274226,69.81240320495648,77.33016395323914,78.5688919216387,36.164006759195544,76.68945074875194,0.6575000000000001,,99.97107575034833,29.18000030517578,30.399999618530273,0.0,5470.427,167.14399999999932,5.0,8,12,STOP_NEW_CC,True
2020-10-20,98.70691460741727,,,42.16464056117853,69.7951993735499,75.44995609391414,77.90497763015732,36.477523063001115,76.24212874236343,0.6575000000000001,,99.9807171668989,29.350000381469727,30.110000610351562,0.0,5470.427,167.14399999999932,5.0,8,12,STOP_NEW_CC,True
2020-10-21,98.3937184826408,,,42.16402157080135,69.7911889892527,76.95012238093669,78.21256106454832,36.42649786456765,76.40927740068234,0.6575000000000001,,99.9871447779326,28.649999618530273,29.610000610351562,0.0,5470.427,167.14399999999932,5.0,8,12,STOP_NEW_CC,True
2020-10-22,98.26992701928921,,,42.163403142376396,69.95833601909746,78.67528007757831,78.68612300219576,36.23287533787304,76.74004964832208,0.6575000000000001,,99.99142985195508,28.110000610351562,29.299999237060547,0.0,5470.427,167.14399999999932,5.0,8,12,STOP_NEW_CC,True
2020-10-23,98.32373026082203,,,42.162785275138766,84.29124010354569,80.72398481786772,81.8371643313788,31.316887088430803,82.4507532479074,0.6575000000000001,,99.99428656797005,27.549999237060547,28.989999771118164,0.0,5452.472,292.66100000000006,5.0,8,12,STOP_NEW_CC,True
2020-10-26,97.22996265971459,,,42.09985593437776,84.33982408541738,69.45930132051853,78.2183550561921,42.858412191619564,80.10472309159839,0.6575000000000001,,99.99619104531337,32.459999084472656,32.06999969482422,1.0,5452.472,292.66100000000006,5.0,8,12,STOP_NEW_CC,True
2020-10-27,95.92178025453784,,,42.099239187225585,84.28759196450649,68.50024309406771,77.44196963989525,43.411981101621194,79.50072415368675,0.6575000000000001,,99.99746069687558,33.349998474121094,32.720001220703125,1.0,5452.472,292.66100000000006,5.0,8,12,STOP_NEW_CC,True
2020-10-28,90.893981819345,,,42.09862299897433,84.34487791962704,62.34463476659156,73.80173610868597,45.713061745120996,76.83482952924349,0.6575000000000001,,99.99830713125039,40.279998779296875,37.75,1.0,5452.472,292.66100000000006,5.0,10,15,HOLD_EXISTING_CC,True
