date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2020-12-28,6.346635649641752,0.908140292950187,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-29,6.572159749099549,0.9138774361612981,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-30,6.952296408628518,0.9230496707919122,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-31,6.70709062983357,0.921301045614087,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2021-01-04,9.262587440483536,0.9694567961417269,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-05,8.380144218679336,0.9581803904804675,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-06,9.720939098551781,0.9744901746554298,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-07,7.112194914125097,0.9321330227942399,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-08,6.897438075478177,0.9264570975117769,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-11,8.853250842401218,0.9649771708321968,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-12,8.84368250144819,0.96454494984147,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-13,8.20420935268926,0.9547298216154148,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-14,8.210225950990493,0.9540025137648398,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-15,9.173286059021418,0.9686377511255411,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-02
2021-01-19,7.7948278491744585,0.9468246273934298,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-20,6.452602890382943,0.9106181740390968,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-21,5.43146066062925,0.8753727867425538,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-22,5.576835845639037,0.8816263686956577,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-25,5.4881588203806615,0.8771672112388658,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-26,4.517200586886217,0.8265402194040866,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-27,7.9966935425728565,0.9363779653394935,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2020-12-02
2021-01-28,6.595354223216672,0.9092209390635662,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-02
2021-01-29,9.211709844910661,0.9630078964379429,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-02
2021-02-01,7.12417132555983,0.9083334355231161,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-02,5.817892086583137,0.8558662544413569,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-03,6.296259725650959,0.8834741587591841,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-04,5.953026247055628,0.8688314866510645,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-05,6.010017482759182,0.8702642573608448,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-08,3.9313748032897293,0.778597375712647,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-09,4.583852950653626,0.8111571105319042,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-10,5.147309669959692,0.8353550916200259,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-11,4.424221325859221,0.8048476399615443,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-12,4.275886614192545,0.7962216562160631,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-16,5.3406792241468475,0.8436181567268699,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-17,5.896456974686929,0.8705097640605017,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-18,6.393641597540864,0.8943620813262685,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-19,6.6406806574633,0.9041960873352306,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-22,9.24145791177391,0.9614141752122001,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-23,9.599460876961592,0.9669342888081187,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-24,8.894991866692736,0.9568130300870532,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-25,14.714623705891233,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-26,12.819597170238236,0.9889751316770039,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-03-01,10.720192741195984,0.9733228540773362,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-02,11.934411317766042,0.9845847417021627,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-03,14.577342222313314,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-04,17.38137171411712,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-05,16.011821396419133,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-08,18.215021681610924,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-09,14.128177099313358,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-10,15.427697176418684,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-11,13.541262708377802,0.9884349520610931,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-12,14.70903836085091,0.9885586287770416,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-15,14.364976684776204,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-16,13.531616038001074,0.9754026831546314,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-17,13.283063684823812,0.9794591655239626,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-18,16.033954649356915,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-19,17.076579373154694,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-22,15.163751597542378,0.9857925160967715,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-23,15.841812304013022,0.9887531342565885,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-24,17.544954791725736,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-25,19.045973548283445,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-26,16.90512875657183,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-29,16.366106213890074,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-30,17.26133982555378,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-31,16.311477446643284,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-04-01,13.291861352714008,0.9818331383251255,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-03-03
2021-04-05,9.970990461253102,0.951466792617683,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-06,10.56778511287438,0.9627628977413198,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-07,10.931026459160442,0.9753045428142666,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-08,9.72217958783785,0.9540237467071668,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-09,9.543039001710236,0.95154335244758,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-12,9.976012675742561,0.9606497484968239,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-13,9.570022363472305,0.9520397091175012,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-14,11.03929862099729,0.9761686899349102,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-15,9.442830963104804,0.9509856478232002,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-16,10.93058614748002,0.9725106222864073,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-19,12.788432890893764,0.987361587362251,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-20,13.465101115946664,0.989559946320191,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-21,12.112581868458221,0.9825398978369639,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-22,13.28671268151685,0.9895005995005857,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-23,9.411232046547656,0.9580518019784225,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-26,10.662884689502107,0.971309799022366,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-27,10.53557816773124,0.9705147342051692,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-28,10.580795466311766,0.9705290399796012,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-29,9.483161587053509,0.9600879365282777,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-30,10.024261393471475,0.9679504343779664,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-05-03,10.988143205673945,0.9795842867859867,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-01
2021-05-04,13.585487674548036,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-05,14.051429671817461,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-06,13.291535646379483,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-07,13.063606329206156,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-10,15.57312010993212,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-11,16.326276669358855,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-12,20.111098774992282,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-13,18.772692646971826,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-14,17.136122745151248,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-17,18.586865252784396,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-18,19.15773929943662,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-19,19.248248424596248,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-20,16.511725732003374,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-21,15.796069422373977,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-24,14.051012062091525,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-25,14.045770722110843,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-26,13.167475858637681,0.9896618284522107,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-27,12.55540131092875,0.9871290053851185,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-28,12.36975799991853,0.9868652716511062,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-06-01,11.713716321741135,0.984929699244548,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-30
2021-06-02,12.369585058405557,0.9866052325735226,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-30
2021-06-03,13.512805527932143,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-30
2021-06-04,11.435669112109053,0.9817561304056694,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-07,11.965837819923145,0.9855225119395927,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-08,12.393408880864653,0.9875571443015987,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-09,11.81661502484423,0.9858818002505385,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-10,11.479099791054423,0.9848165739270998,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-11,9.388517274396325,0.9661014677789732,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-14,8.970386538848159,0.9570742143418483,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-15,9.65130754064735,0.9677174145119893,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-16,10.198221447862268,0.9746125862773984,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-17,8.385682319326142,0.9470368515622705,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-18,8.685644849408288,0.9537478026926915,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-21,8.16966520509747,0.9413450553250609,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-22,6.777775920167592,0.9042223961444631,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-23,6.544686156992592,0.8988239423440608,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-24,5.587321584983278,0.8597842256969969,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-25,6.1975291254060805,0.8839149916231043,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-28,5.426468092076061,0.8473890905076936,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-29,5.141653231154493,0.8280586763472745,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-04-30
2021-06-30,5.328221538574075,0.8400816823434534,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-04-30
2021-07-01,5.124146700391812,0.8436820590868578,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-02,4.938913005502978,0.8255595255212016,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-06,4.986548203536638,0.8286988039118457,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-07,4.300709668243999,0.7785433080709091,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-08,4.803282215362949,0.8073611214189228,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-09,3.696556823676897,0.7407632409280301,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-12,3.878224184909379,0.7635663433982269,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-13,3.4066319763605266,0.7366430009249966,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-14,2.486825233799785,0.6717141942574328,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-15,3.747518980709405,0.7526321972073113,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-16,4.285919071322366,0.7789249482805403,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-19,4.721552427108605,0.8062515292492566,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-06-02
2021-07-20,3.548996365884094,0.7476690352069418,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-21,1.5137138669552612,0.6242428019547651,3.0,4.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-22,0.5953751845571402,0.5664469602073029,1.0,4.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-23,-0.2961566984115663,0.4968337890715127,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-26,-0.2597029387981254,0.4988345928998686,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-27,0.8633544702652229,0.5757702415098964,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-28,-1.4456423058326524,0.42612965392244756,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-29,-1.8906236179475129,0.4002214334589985,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-30,-1.1381945012545054,0.4323173163884444,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-08-02,1.056471772474572,0.5939682136852453,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-03,1.0844167811799774,0.5993152255879141,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-04,-0.22460385284607964,0.5045643471290443,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-05,-0.9624792873809608,0.45233352098207646,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-06,-0.3758419060124302,0.4965012068013757,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-09,-0.13577399359102219,0.5104809053954067,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-10,-0.04767976590646017,0.5301715487674041,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-11,-0.23140711907687506,0.5180197636958215,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-12,-0.7910393462508394,0.4714017137539577,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-13,0.311176301578952,0.5591840492481608,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-16,0.39510261928431883,0.5622919658199214,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-17,-0.00811850259573579,0.5295961082061944,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-18,1.5494042184474435,0.6424351300351163,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-07-01
2021-08-19,0.4519211335045462,0.5545234243901673,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-20,0.23824709463711272,0.5440753855189294,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-23,-0.5524609226492175,0.4961048517764225,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-24,0.1909839086058804,0.5447470851797928,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-25,-0.17825401461522777,0.5227844275740108,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-26,0.6914533751231754,0.5829320465957195,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-27,-0.238788733591052,0.5256023212993046,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-30,-1.0804755848036725,0.47737284754367854,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-31,-0.21967715189985057,0.5270063615540534,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-09-01,-0.0805217735747401,0.5403267427851982,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-02,-0.06965377137413409,0.5453964311005289,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-03,0.24988467118952623,0.5630334809495592,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-07,0.3388119167413377,0.5633904237376977,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-08,0.2541185839582778,0.5512259043795569,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-09,0.6554386836635014,0.5797343037779269,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-10,1.0198898133747878,0.6091203081782413,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-13,0.8060283352070272,0.6002140588650112,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-14,1.3997602229796458,0.6377131398939367,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-15,0.41973250235123466,0.5760433330484129,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-16,0.41297716225978076,0.5703890828772074,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-17,0.34794238825951346,0.5782361396891715,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-20,2.950265858942722,0.750349897275767,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-21,3.1923840418880545,0.7580942312073227,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
