date,model_version,expert,expected_timing_alpha_60d_pct,regime_baseline_60d_pct,expected_net_return_60d_pct,raw_probability,probability_positive,forecast_percentile,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece
2019-10-29,v2_relative_alpha_calibrated_experts,trend,-0.7884431202026101,-0.6391317337990726,-1.4275748540016828,0.39386312602396767,0.4023762376237624,0.4529347818672924,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-08-30,oos_isotonic,505.0,0.2298849986015045,0.06939010688715021
2019-10-30,v2_relative_alpha_calibrated_experts,trend,-0.9956460468706037,-0.6391317337990726,-1.6347777806696762,0.390372113448896,0.4023762376237624,0.4496001241405653,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-08-30,oos_isotonic,505.0,0.2298849986015045,0.06939010688715021
2019-10-31,v2_relative_alpha_calibrated_experts,trend,-1.4098321722429623,-0.6391317337990726,-2.048963906042035,0.3606445400927253,0.4023762376237624,0.4311187827403689,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-08-30,oos_isotonic,505.0,0.2298849986015045,0.06939010688715021
2019-11-01,v2_relative_alpha_calibrated_experts,trend,-1.088305177781725,2.2911651507513335,1.2028599729696086,0.38240105371520955,0.3962019448213478,0.45288572361466445,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-04,v2_relative_alpha_calibrated_experts,trend,-1.4807364835995933,2.2911651507513335,0.8104286671517403,0.37034103761334886,0.3962019448213478,0.4411561145573386,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-05,v2_relative_alpha_calibrated_experts,trend,-1.4586624318203099,2.2911651507513335,0.8325027189310237,0.3900756077344999,0.3962019448213478,0.4533698391786619,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-06,v2_relative_alpha_calibrated_experts,trend,-1.2836186438869754,2.2911651507513335,1.007546506864358,0.40599811167915795,0.3962019448213478,0.4626663549784865,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-07,v2_relative_alpha_calibrated_experts,trend,-1.8069879405650604,2.2911651507513335,0.48417721018627313,0.35657442959622127,0.3962019448213478,0.42448170766432924,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-08,v2_relative_alpha_calibrated_experts,trend,-1.4881487615752604,2.2911651507513335,0.8030163891760731,0.39342696944687405,0.3962019448213478,0.4471385208081691,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-11,v2_relative_alpha_calibrated_experts,trend,-1.0477514693075765,2.2911651507513335,1.243413681443757,0.4512394685648955,0.4526400274582713,0.4843620489628866,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-12,v2_relative_alpha_calibrated_experts,trend,-1.1357510949085512,2.2911651507513335,1.1554140558427823,0.430015429745056,0.3962019448213478,0.4710847223254252,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-13,v2_relative_alpha_calibrated_experts,trend,-1.390226053140117,2.2911651507513335,0.9009390976112166,0.39417643045251727,0.3962019448213478,0.45873965340780587,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-14,v2_relative_alpha_calibrated_experts,trend,-1.1637897998940927,2.2911651507513335,1.1273753508572408,0.4206221566313294,0.3962019448213478,0.46870648410851307,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-15,v2_relative_alpha_calibrated_experts,trend,-1.189407731322863,2.2911651507513335,1.1017574194284705,0.40806364641189474,0.3962019448213478,0.46322845134545704,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-18,v2_relative_alpha_calibrated_experts,trend,-1.1929242709494456,2.2911651507513335,1.098240879801888,0.4047570699624162,0.3962019448213478,0.4590080776776121,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-19,v2_relative_alpha_calibrated_experts,trend,-1.3572361894624043,2.2911651507513335,0.9339289612889292,0.3961697225399399,0.3962019448213478,0.4519014786928406,0.0,3.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-20,v2_relative_alpha_calibrated_experts,trend,-1.7448550699537384,2.2911651507513335,0.5463100807975952,0.35164150886424517,0.3962019448213478,0.4256311482256283,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-21,v2_relative_alpha_calibrated_experts,trend,-1.8428818458023073,2.2911651507513335,0.44828330494902613,0.33114861649805594,0.3962019448213478,0.42301334717850786,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-22,v2_relative_alpha_calibrated_experts,trend,-1.4321200498416842,2.2911651507513335,0.8590451009096494,0.3841996698379372,0.3962019448213478,0.4420371308488314,0.0,1.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-25,v2_relative_alpha_calibrated_experts,trend,-1.9013651864952594,2.2911651507513335,0.389799964256074,0.3209301600377369,0.3962019448213478,0.42010187403422317,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-26,v2_relative_alpha_calibrated_experts,trend,-1.63997241069085,2.2911651507513335,0.6511927400604834,0.36317052367729513,0.3962019448213478,0.434049515572567,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-27,v2_relative_alpha_calibrated_experts,trend,-1.8180212624951522,2.2911651507513335,0.47314388825618126,0.34941881923420987,0.3962019448213478,0.420985758164323,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-11-29,v2_relative_alpha_calibrated_experts,trend,-1.182637889806426,2.2911651507513335,1.1085272609449075,0.4307139338000717,0.3962019448213478,0.4726360535178007,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-03,oos_isotonic,528.0,0.23657362642381366,0.07576095444248923
2019-12-02,v2_relative_alpha_calibrated_experts,trend,-1.024947208435047,2.2911651507513335,1.2662179423162865,0.45379417321429016,0.47310795236265846,0.4786739502083556,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-03,v2_relative_alpha_calibrated_experts,pullback,-1.0254974777055936,2.2929044912632404,1.2674070135576465,0.2971565584101691,0.3998322257326506,0.33842710997442454,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-04,v2_relative_alpha_calibrated_experts,trend,0.005179464332291271,2.2945171456814197,2.299696610013711,0.5281123341225,0.5062817960628179,0.532929052249172,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-05,v2_relative_alpha_calibrated_experts,trend,-0.22790172292416308,2.2972932881882446,2.0693915652640817,0.5012731700178271,0.5062817960628179,0.5185839833315526,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-06,v2_relative_alpha_calibrated_experts,trend,0.08418830332049367,2.3005003573655367,2.3846886606860305,0.5306557036259881,0.5062817960628179,0.5359234961000108,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-09,v2_relative_alpha_calibrated_experts,trend,-0.4599456986933148,2.3040119205777123,1.8440662218843975,0.48241771160628133,0.5062817960628179,0.5086461694625495,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-10,v2_relative_alpha_calibrated_experts,trend,-0.02077100743333262,2.306772546973268,2.286001539539935,0.5300648290193668,0.5062817960628179,0.5365301848488087,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-11,v2_relative_alpha_calibrated_experts,trend,0.08760422391649678,2.3086031177947293,2.396207341711226,0.5409633586015368,0.5062817960628179,0.5434513302703281,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-12,v2_relative_alpha_calibrated_experts,trend,0.07858039580929221,2.310849871024915,2.389430266834207,0.5419268887978276,0.5062817960628179,0.5460691313174485,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-13,v2_relative_alpha_calibrated_experts,trend,0.604947979956706,2.3133294472728534,2.91827742722956,0.5806155780118358,0.5062817960628179,0.5750208889838658,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-16,v2_relative_alpha_calibrated_experts,trend,-0.5316155818596183,2.3162251921540635,1.7846096102944453,0.4610198226667326,0.47310795236265846,0.5041805214232291,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-17,v2_relative_alpha_calibrated_experts,trend,-0.9407869874083361,2.3187445832928684,1.3779575958845325,0.4200413538047617,0.3998322257326506,0.47561096270969117,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-18,v2_relative_alpha_calibrated_experts,trend,-1.302321003650941,2.3200116308272607,1.0176906271763195,0.38119998494420915,0.3998322257326506,0.4509681055668341,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-19,v2_relative_alpha_calibrated_experts,trend,-1.5335384356120612,2.32186614560403,0.7883277099919688,0.36079247193535385,0.3998322257326506,0.4427325034725932,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-20,v2_relative_alpha_calibrated_experts,trend,-1.1319526495282415,2.324111812093882,1.1921591625656407,0.39997430801441874,0.3998322257326506,0.4627631157174913,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-23,v2_relative_alpha_calibrated_experts,trend,-1.60251758054565,2.325636269052478,0.7231186885068279,0.35638948499795703,0.3998322257326506,0.4367325034725932,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-24,v2_relative_alpha_calibrated_experts,trend,-1.7407196002671974,2.326117284179318,0.5853976839121207,0.3463553612625783,0.3998322257326506,0.4264969013783524,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-26,v2_relative_alpha_calibrated_experts,trend,-1.869034916491729,2.3252192278274837,0.4561843113357549,0.33653445539074406,0.3998322257326506,0.42330857997649324,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-27,v2_relative_alpha_calibrated_experts,trend,-2.2514297432248713,2.3256834378529043,0.07425369462803304,0.312419037342073,0.3998322257326506,0.39559242440431674,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-30,v2_relative_alpha_calibrated_experts,trend,-1.3910405910158357,2.3258205439556425,0.9347799529398068,0.41075340978708164,0.3998322257326506,0.45365268725291163,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2019-12-31,v2_relative_alpha_calibrated_experts,trend,-0.6248822023478415,2.325195972246426,1.7003137698985844,0.4658480772223081,0.47310795236265846,0.505211133668127,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-10-31,oos_isotonic,548.0,0.23100566387850435,0.0955291086514532
2020-01-02,v2_relative_alpha_calibrated_experts,trend,-1.2260195780394738,2.323753825559063,1.0977342475195888,0.3638688720477708,0.4165620816369256,0.43253393984454036,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-03,v2_relative_alpha_calibrated_experts,trend,-1.5824218797900538,2.324197053596407,0.7417751738063534,0.33361986215456585,0.4165620816369256,0.41154407609145405,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-06,v2_relative_alpha_calibrated_experts,trend,-1.7397812736699725,2.323445670431291,0.5836643967613183,0.32506951989135097,0.4165620816369256,0.40696932568073746,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-07,v2_relative_alpha_calibrated_experts,trend,-1.6160345147300839,2.3237992257549434,0.7077647110248595,0.33387972701210744,0.4165620816369256,0.4124868285241597,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-08,v2_relative_alpha_calibrated_experts,trend,-2.10066363854957,2.3241706432384506,0.22350700468888074,0.3013746648084783,0.4165620816369256,0.3956340045712864,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-09,v2_relative_alpha_calibrated_experts,trend,-2.9133185071918306,2.3265643082897323,-0.5867541989020983,0.2369038514136036,0.4165620816369256,0.3344776987813538,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-10,v2_relative_alpha_calibrated_experts,trend,-2.3501113970245058,2.3302885549016454,-0.019822842122860576,0.27367254769627686,0.4165620816369256,0.3765291068286396,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-13,v2_relative_alpha_calibrated_experts,trend,-3.295210753922733,2.3332418822981023,-0.9619688716246306,0.1969939030075343,0.4165620816369256,0.28953476288136015,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-14,v2_relative_alpha_calibrated_experts,trend,-2.881665901522827,2.3361675771152597,-0.5454983244075676,0.21931981373806073,0.4165620816369256,0.3204849117400461,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-15,v2_relative_alpha_calibrated_experts,trend,-3.2085874353931176,2.338814596558642,-0.8697728388344754,0.20333757679572353,0.4165620816369256,0.3079369360064817,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-16,v2_relative_alpha_calibrated_experts,trend,-3.648839494286613,2.3419755016922763,-1.306863992594337,0.176882232630769,0.4165620816369256,0.27463315844068203,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-17,v2_relative_alpha_calibrated_experts,trend,-3.501836148384134,2.345141772115179,-1.1566943762689554,0.18305850510127072,0.4165620816369256,0.27037759620646107,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-21,v2_relative_alpha_calibrated_experts,trend,-3.569647412147053,2.3490481000712307,-1.2205993120758227,0.1856437714308477,0.4165620816369256,0.2853982619361187,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-22,v2_relative_alpha_calibrated_experts,trend,-3.793861785504134,2.351877796307599,-1.4419839891965345,0.1668879245635556,0.4165620816369256,0.26516339173281006,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-23,v2_relative_alpha_calibrated_experts,trend,-4.049446228812319,2.355236614337736,-1.6942096144745826,0.1487027916588889,0.4165620816369256,0.24881453189219566,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-24,v2_relative_alpha_calibrated_experts,trend,-3.8615341786307,2.3586804646238115,-1.5028537140068883,0.17413695499210985,0.4165620816369256,0.2926687626414414,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-27,v2_relative_alpha_calibrated_experts,pullback,-0.7849892349947007,2.360697669727329,1.5757084347326282,0.3900529317631523,0.4165620816369256,0.37692075015124016,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-28,v2_relative_alpha_calibrated_experts,trend,-4.135020056508415,2.360726912786693,-1.774293143721722,0.17630528559446584,0.4165620816369256,0.28489972486321746,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-29,v2_relative_alpha_calibrated_experts,trend,-4.385604637290158,2.363317764855557,-2.0222868724346013,0.15520467812622923,0.4165620816369256,0.2657589868500142,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-30,v2_relative_alpha_calibrated_experts,trend,-3.847836429388676,2.3663013125853682,-1.4815351168033082,0.20122345624425886,0.4165620816369256,0.30314753528377447,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-01-31,v2_relative_alpha_calibrated_experts,pullback,-0.9339610599854022,2.374149097445921,1.440188037460519,0.42431951378501054,0.4165620816369256,0.4065275257108288,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2019-12-02,oos_isotonic,569.0,0.22955378694207004,0.08747881010168143
2020-02-03,v2_relative_alpha_calibrated_experts,trend,-4.32017690614407,2.3803756074931686,-1.9398012986509017,0.13640163841788863,0.416064416720513,0.25635548942136305,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-04,v2_relative_alpha_calibrated_experts,trend,-5.160070281091455,2.3882000967822585,-2.771870184309197,0.0967290920262342,0.416064416720513,0.19834961264374348,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-05,v2_relative_alpha_calibrated_experts,trend,-5.602825143367272,2.3975615929346645,-3.2052635504326075,0.0823453078678034,0.416064416720513,0.18803904265412516,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-06,v2_relative_alpha_calibrated_experts,trend,-6.543205012961298,2.406646035031086,-4.136558977930211,0.04662932166360859,0.416064416720513,0.1606441901905374,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-07,v2_relative_alpha_calibrated_experts,trend,-6.212312208015196,2.4168827983606085,-3.7954294096545866,0.05321850435487488,0.416064416720513,0.16702296179487292,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-10,v2_relative_alpha_calibrated_experts,trend,-6.963170640743025,2.4243542974454813,-4.538816343297543,0.034994516897927964,0.416064416720513,0.14879400235420887,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-11,v2_relative_alpha_calibrated_experts,trend,-7.242280235515293,2.4330910895965507,-4.809189145918742,0.030493275922525046,0.416064416720513,0.15025358997416005,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-12,v2_relative_alpha_calibrated_experts,trend,-7.383439293310659,2.4410040263783204,-4.942435266932339,0.023659135276959415,0.416064416720513,0.1457378909572827,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-13,v2_relative_alpha_calibrated_experts,trend,-7.556247660372918,2.451543461040832,-5.104704199332086,0.02146236794727928,0.416064416720513,0.14669360817239843,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-14,v2_relative_alpha_calibrated_experts,trend,-7.428069290994591,2.4598238676458717,-4.968245423348719,0.02262277281237593,0.416064416720513,0.14956442156952762,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-18,v2_relative_alpha_calibrated_experts,trend,-7.769091343452292,2.467450985314355,-5.301640358137936,0.020473543127090505,0.416064416720513,0.14828769078151863,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-19,v2_relative_alpha_calibrated_experts,trend,-8.315590552976989,2.4746525282119824,-5.840938024765007,0.015373427820552973,0.416064416720513,0.13370118453722987,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-20,v2_relative_alpha_calibrated_experts,trend,-7.925762116043988,2.482425943844601,-5.4433361721993885,0.0213368305163493,0.416064416720513,0.1451807763739646,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
