,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2019-08-19,0.03437471374810748,0.025832976467988218,0.0602076902160957,0.6135254988913525,0.7760028666890648,pullback,2019-07-02,0.5872505543237252,0.02731704805658902,0.0,0.0713951444089187,0.07159411102844837,-0.03512717323832726,-0.021295322056351762,-6.894436669808584,1.421216037839443
2019-08-20,0.03602145393246703,0.025922956926713432,0.06194441085918046,0.6270509977827051,0.8256073030322232,pullback,2019-07-02,0.5872505543237252,0.02837604954051076,0.0,0.06254053186545483,0.07151653584146445,-0.04260318154788301,-0.035192661032721895,-4.596291113205723,1.8308193136257316
2019-08-21,0.042195278544413455,0.0259928335230666,0.06818811206748006,0.6647450110864745,0.8469874086803844,pullback,2019-07-02,0.6135254988913525,0.032224523545635465,0.0,0.07143410710524134,0.07161646774194885,-0.034102742075145964,-0.0334101738621978,2.4913614800850894,-2.9444822871162373
2019-08-22,0.04297031299524949,0.02608282923876352,0.06905314223401302,0.687028824833703,0.866804224202962,pullback,2019-07-02,0.6270509977827051,0.03677657316913448,0.0,0.0673686912114464,0.07170472059338384,-0.03722656840908256,-0.02731503843884331,7.216463208945626,-3.6602473387794987
2019-08-23,0.052281458669997755,0.026211365950699627,0.07849282462069739,0.7626385809312639,0.9106529819673818,pullback,2019-07-02,0.6647450110864745,0.04156864357804704,1.0,0.0331727890205753,0.07116354587632778,-0.06769404286228464,-0.06769404286228464,-0.7445800829251539,2.2759601110132195
2019-08-26,0.038159879970097954,0.026259889183315406,0.06441976915341335,0.651108647450111,0.8413423856100062,pullback,2019-07-02,0.6647450110864745,0.04232567682244513,1.0,0.04830952117333487,0.07097816287035097,-0.05361241373554437,-0.05035439560551902,-6.051942277505674,3.676261573519696
2019-08-27,0.03497582275157254,0.026345103560762827,0.061320926312335364,0.624279379157428,0.8241676195438727,pullback,2019-07-02,0.6647450110864745,0.04211655058626623,1.0,0.045799036963060535,0.0707970849959314,-0.05560960215328603,-0.04825050639129058,-9.59018374055934,4.962632453213274
2019-08-28,0.03839167852757281,0.026459436512164435,0.06485111503973724,0.6333702882483371,0.8321339019874432,pullback,2019-07-02,0.651108647450111,0.041355830582898115,1.0,0.04918980523897498,0.07033511904511403,-0.05222993291846412,-0.03144982435051502,-11.949011382595131,5.481375953403862
2019-08-29,0.040783847166167495,0.026540008486839392,0.06732385565300689,0.6391352549889135,0.8328268243728733,pullback,2019-07-02,0.6391352549889135,0.04091853741708171,1.0,0.06470145637330527,0.06994073245184373,-0.037738580229203955,-0.011727539640851936,-7.966007588396749,5.160580393108269
2019-08-30,0.04275520346138527,0.026640231692278377,0.06939543515366364,0.6647450110864745,0.8544168317432732,pullback,2019-07-02,0.6391352549889135,0.03901328637535921,0.0,0.06148167240920044,0.06915672398032324,-0.040043040942688624,0.0006405894102243792,0.24488382995772895,1.7927082417451388
2019-09-03,0.04866485063125667,0.026733212195161393,0.07539806282641806,0.752201424339825,0.9052868129981222,pullback,2019-08-02,0.6391352549889135,0.04111428050759096,1.0,0.050572501755295596,0.06825856635475014,-0.04936219399917585,0.027223113009055666,0.16325588663849544,3.938269568017432
2019-09-04,0.05066157760648543,0.02681683122555526,0.07747840883204068,0.7566458687842692,0.9040772300876851,pullback,2019-08-02,0.6647450110864745,0.044251431478573536,2.0,0.06500680239365719,0.06754491267719986,-0.03563934806762403,0.02766545750167948,5.664392813314564,0.4223959572087921
2019-09-05,-0.016685551642355204,0.026916202982643994,0.01023065134028879,0.3758200354609929,0.4039573264433812,trend,2019-08-02,0.6647450110864745,0.03323598544458793,2.0,0.08375529629404244,0.0675697426363282,-0.017973310181683466,0.04086819119405183,9.331817431098614,-1.7339113508535036
2019-09-06,-0.01567970074993247,0.027019186986794758,0.011339486236862286,0.36868485385772626,0.3924956158071633,trend,2019-08-02,0.6647450110864745,0.02194327586136794,2.0,0.08191013376568024,0.06746401665858537,-0.018946148940831575,0.017688313833857716,6.221211620732404,-2.2296268043093974
2019-09-09,0.051095348825803764,0.02710415990948732,0.07819950873529108,0.7861290729186363,0.9127870716225798,pullback,2019-08-02,0.752201424339825,0.023611304934251637,3.0,0.07873016645526287,0.06708254339630315,-0.020994440735080055,0.02520231928252259,9.703029969377155,-4.829753815046068
2019-09-10,0.06009813424045159,0.02718493279058214,0.08728306703103372,0.8072130837587446,0.9330824700992171,pullback,2019-08-02,0.7566458687842692,0.025897961656090616,3.0,0.07463951060631224,0.06654260513863308,-0.023810750259510627,0.03411995217033281,17.57979775736254,-7.709988322986469
2019-09-11,-0.0016255589749545713,0.027270935504988075,0.025645376530033504,0.5174091312056738,0.5838966678668376,trend,2019-08-02,0.5174091312056738,0.015440534339802619,2.0,0.08371678977972508,0.06590376558261646,-0.014644988837131612,0.021444516457888252,17.275420727130594,-6.356300783950687
2019-09-12,-0.0012595879782155849,0.027317031581850344,0.02605744360363476,0.5341631071351817,0.608606537475749,trend,2019-08-02,0.5341631071351817,0.018525727072630546,2.0,0.0871475198961047,0.06521325927148469,-0.010548323744046906,0.057288241934666306,17.07250270697594,-4.843944308862156
2019-09-13,-0.00032340775589758796,0.027372734775477903,0.027049327019580315,0.536514748549323,0.6040920876678925,trend,2019-08-02,0.536514748549323,0.021596985671437523,2.0,0.08232892949509751,0.06441577017527367,-0.014081303108389398,0.05472493360057307,16.93722402687284,-0.20557925864493853
2019-09-16,0.002912603131675284,0.027406486338518526,0.03031908947019381,0.5587369707715453,0.6183165032645999,trend,2019-08-02,0.536514748549323,0.011960436532611824,1.0,0.07660561564523904,0.06360885911941705,-0.01848548501098035,0.033426711883350224,11.291482684581894,1.3263151769339458
2019-09-17,-0.0010270556842817778,0.027456667861797734,0.02642961217751596,0.4987370379325167,0.5699717248205068,trend,2019-08-02,0.5341631071351817,-0.0002646014523348476,0.0,0.08101228885120038,0.06318534917056873,-0.01377451984017275,0.02213001838783124,7.5276551230546005,1.61751388904041
2019-09-18,-0.0019802421351280157,0.0275346287832188,0.025554386648090784,0.4950280732860521,0.550171012738141,trend,2019-08-02,0.5341631071351817,-0.00033553808436953645,0.0,0.07979019732074,0.06263299470168815,-0.014183835879754025,0.02968397755287744,5.018436748703053,2.8575005052001217
2019-09-19,-0.005690756640659379,0.027652600212058568,0.02196184357139919,0.4464864737803568,0.492781366958027,trend,2019-08-02,0.4987370379325167,-0.0012217718168582952,0.0,0.08083808943496784,0.06193085516149188,-0.012545512161788563,0.02231834673562605,3.3456244991353543,5.559268876678495
2019-09-20,0.030182761086812025,0.02777480714113003,0.057957568227942055,0.6349952732085461,0.8285867040624657,pullback,2019-08-02,0.4987370379325167,0.004879461951683628,0.0,0.06881571439548395,0.06116483713343501,-0.022991384639058587,0.014785600955461886,2.230416332756903,3.1292347515356553
2019-09-23,0.0335802735669384,0.027835890965426133,0.06141616453236454,0.642283985630554,0.8327768694110607,pullback,2019-08-02,0.4987370379325167,0.011012996038736251,0.0,0.06849982532610999,0.06008748587193846,-0.02256063289290433,0.04841051333399715,1.4869442218379305,3.8849101205824326
2019-09-24,0.028335496656280275,0.027916326709104114,0.05625182336538439,0.6349952732085461,0.8168579736718193,pullback,2019-08-02,0.6349952732085461,0.016885506506848662,0.0,0.053642826901215024,0.05876823197395198,-0.03554170557152325,0.019094405322188424,0.9912961478919726,3.7998098697124547
2019-09-25,0.022670224702844754,0.027943123540702084,0.05061334824354684,0.5761347450683809,0.7677350042517759,pullback,2019-08-02,0.6349952732085461,0.021815599874443214,0.0,0.064571321187602,0.057574585798172206,-0.02471536967872845,0.03271341231867542,0.6608640985946153,3.8373290207602224
2019-09-26,0.01999465094304082,0.027961812545910746,0.047956463488951565,0.5755391693451818,0.7606826853411397,pullback,2019-08-02,0.6349952732085461,0.02695268139118325,0.0,0.05982721590381801,0.05648092303757357,-0.028306950841649026,0.025241335327756298,0.4405760657297577,3.3534641452572487
2019-09-27,0.0221481601117822,0.028002803891995463,0.050150964003777665,0.6121245351988404,0.7851361963699408,pullback,2019-08-02,0.6121245351988404,0.02534576119617729,0.0,0.04594817475214019,0.05518670495650535,-0.04036449503669659,-0.002728899604141022,-5.261838178402357,4.752385368179127
2019-09-30,0.024844144124561297,0.02800135891048541,0.052845503035046704,0.6033163168840991,0.7869583737811908,pullback,2019-08-02,0.6033163168840991,0.023598535307701868,0.0,0.05515828114803978,0.05424012223007901,-0.031231661467760685,0.009178931817506397,-3.507892118934919,3.86656492181082
2019-10-01,0.012034142184701455,0.028018964152102768,0.04005310633680422,0.518681888946549,0.6964368636586917,pullback,2019-08-30,0.5761347450683809,0.020338264413386105,0.0,0.04586139557625657,0.05300017767764542,-0.03913328673444372,0.010760046781395527,-7.89415030151217,2.490788699393079
2019-10-02,0.004012926290514786,0.028040753255132868,0.032053679545647654,0.4745524130773223,0.626017853561146,pullback,2019-08-30,0.5755391693451818,0.016606804730920112,0.0,0.027178636856725724,0.05123966014581072,-0.05565483719947628,-0.020755190593628403,-16.37387797878587,3.7488625942103724
2019-10-03,0.0012827442841250524,0.028033132061400023,0.029315876345525075,0.45411261027503896,0.5987621131812966,pullback,2019-08-30,0.518681888946549,0.01286442339913696,0.0,0.03758268328493486,0.04939047993154455,-0.04529030630076103,-0.027816958950607984,-22.027029763635028,4.768705862655459
2019-10-04,0.002342924148615171,0.028040005830589097,0.03038292997920427,0.4546834457706279,0.5767309094502838,pullback,2019-08-30,0.4745524130773223,0.008903376206503551,0.0,0.051929198416800215,0.04800411127573789,-0.031231661467760685,-0.012522770807805728,-14.684686509090042,-2.4565432186970497
2019-10-07,-0.0009223176367556687,0.0280727701275,0.027150452490744333,0.4336728074727556,0.5565126365204651,pullback,2019-08-30,0.4546834457706279,0.003750083854240159,0.0,0.04772994928520791,0.046239976021652085,-0.03415604607552147,-0.013443851483666447,-15.345346561615557,0.307459669299611
2019-10-08,0.00547698101943691,0.028073210579296806,0.033550191598733715,0.4751232485729113,0.6321792058229636,pullback,2019-08-30,0.4546834457706279,0.00243865162118725,0.0,0.031044536656414268,0.044257442831050264,-0.048625392526094546,-0.02541990938046146,-15.785786596632619,3.5514345999483155
2019-10-09,0.005499969489681445,0.028038189415546942,0.03353815890522839,0.47753632589517386,0.6149336260271236,pullback,2019-08-30,0.4546834457706279,0.002736060261020582,0.0,0.03992480515103125,0.04238509553352254,-0.03933835227717297,-0.02506037231281688,-10.523857731088412,1.5121241471968432
2019-10-10,0.0020345173451449114,0.028000901616645868,0.03003541896179078,0.44218344577062796,0.5715528203731841,pullback,2019-08-30,0.4546834457706279,0.0028864148732245538,0.0,0.04663994948653438,0.04082806533847738,-0.03189869501374498,-0.021577982818207997,-7.015905154058942,-1.1314191097073234
2019-10-11,-0.013816561278035992,0.027963927326133828,0.014147366048097836,0.3437652462328927,0.32419321279332397,trend,2019-08-30,0.44218344577062796,-0.0003454822121056786,0.0,0.05895736195585988,0.03983584812376684,-0.01943061221030007,-0.00542571017141269,-4.677270102705961,1.4427188005030374
2019-10-14,-0.014005069449978095,0.02795759137900891,0.013952521929030817,0.3437652462328927,0.318879205361533,trend,2019-08-30,0.44218344577062796,-0.002962032574750164,0.0,0.057704886668550115,0.039170372510380025,-0.019533144981664696,-0.001067391214989999,-3.118180068470636,0.3999418353405346
2019-10-15,-0.012000728898387075,0.027932183823611442,0.015931454925224367,0.3543639952940238,0.35420674540595143,trend,2019-08-30,0.3543639952940238,-0.00645757455831496,0.0,0.0699274262419336,0.039433520445155246,-0.007064817664456657,0.006803415963891668,3.476768843241814,-3.6417023339474355
2019-10-16,-0.00400246001078944,0.027873656053218464,0.023871196042429023,0.42772438134359614,0.4698308084865183,trend,2019-08-30,0.3543639952940238,-0.00835806045840914,0.0,0.06610309630565503,0.03941475037373943,-0.009527886305664368,0.0047229389652427844,7.873401451050114,-3.551941416123796
2019-10-17,0.0031990441302526453,0.027786811564742254,0.0309858556949949,0.48869169873776147,0.54966798055238,trend,2019-08-30,0.3543639952940238,-0.008125155101387591,0.0,0.06775202876159847,0.03934632619866307,-0.006911100011997462,0.005705996802066515,16.3600454118112,-3.408406943542026
2019-10-18,0.005875712847609324,0.027690976307954567,0.03356668915556389,0.5086895495866762,0.5806198670825962,trend,2019-08-30,0.42772438134359614,-0.004186700276258528,0.0,0.05624490742268251,0.038541297800072316,-0.01645455369391835,0.006690658446983466,16.462252496763043,-0.3408970821497306
2019-10-21,-0.0002502797206165578,0.027600067933323775,0.027349788212707216,0.4619708823262234,0.5171910087597196,trend,2019-08-30,0.4619708823262234,-0.0014357423303862208,0.0,0.06449458863439017,0.03825319053953424,-0.004316212561303101,0.015170716632787018,16.530390553397552,-0.6691888040498171
2019-10-22,0.0011406735754807145,0.027524003404837783,0.028664676980318497,0.4832474780709043,0.5442029024152623,trend,2019-08-30,0.4832474780709043,0.0011925381643873372,0.0,0.05501016690797855,0.03812792486712646,-0.008783159261793738,0.020641792086622868,16.575815924487245,0.4047421929205228
2019-10-23,0.0022472742889705333,0.027456140597768807,0.02970341488673934,0.47473146689531864,0.5441512638796143,trend,2019-08-30,0.4832474780709043,0.002442485024339332,0.0,0.056067218370384087,0.03763049762950388,-0.006871707177030673,0.011258306758753056,16.606099505213734,1.8247368787418807
2019-10-24,-0.00448235408567079,0.02737790694328484,0.02289555285761405,0.41337364653333064,0.46403793244629177,trend,2019-08-30,0.47473146689531864,0.0009062053811546448,0.0,0.06533909009262606,0.037939635638238656,0.0,0.02487044267868077,11.070733003475809,1.8342353558566131
2019-10-25,-0.005801604904566151,0.027323479091750164,0.021521874187184015,0.4094353271694794,0.43782290820050584,trend,2019-08-30,0.4619708823262234,-0.0014292581692804504,0.0,0.0728069413756538,0.03841006495788668,0.0,0.04603539356103603,7.380488668983858,1.3558601025860142
2019-10-28,-0.010292011196731022,0.027289055400378178,0.016997044203647158,0.38923330696745917,0.42180535941275954,trend,2019-08-30,0.41337364653333064,-0.0034376044645033433,0.0,0.08226696479371842,0.038699069742033076,0.0,0.04639586594682066,4.92032577932261,-0.194176946891794
2019-10-29,-0.008540421819617713,0.02727943294985121,0.018739011130233497,0.41156276518198,0.4492141289747515,trend,2019-08-30,0.41156276518198,-0.005373823543523029,0.0,0.07277713968161548,0.038501179864876,-0.007744146483186443,0.04683075366490708,3.280217186215083,0.21074874192773763
2019-10-30,-0.00980130584313026,0.027287282896535155,0.017485977053404895,0.4168423653069409,0.44746649969455793,trend,2019-08-30,0.41156276518198,-0.007783539569943187,0.0,0.07692731146720266,0.03862765533893975,-0.0029355523603855627,0.070307140135357,2.1868114574766935,-0.8413359513459397
2019-10-31,-0.013711227297967024,0.02732117588331046,0.013609948585343435,0.3790302121898963,0.4208150735509689,trend,2019-08-30,0.4094353271694794,-0.009629314212402434,0.0,0.07636893033269976,0.03857935535205037,-0.002479834610155107,0.05917154206616759,1.457874304984486,-0.5655818399832526
2019-11-01,-0.0175107122546561,0.027354943792052472,0.009844231537396372,0.36597222222222225,0.38223946982666623,trend,2019-10-03,0.38923330696745917,-0.011971135682420423,0.0,0.08507124581163383,0.038778242212627045,0.0,0.053280906648704995,0.9719162033229765,-3.076772921743931
2019-11-04,-0.022735174162437772,0.027375211593440047,0.004640037431002275,0.344760101010101,0.34132663063638174,trend,2019-10-03,0.3790302121898963,-0.014459768275561774,0.0,0.09071587247145851,0.03976894053444968,0.0,0.06300436474419491,0.6479441355486415,-3.626467344582096
2019-11-05,-0.02366600105696528,0.027427423327754517,0.0037614222707892386,0.35591856060606064,0.3743220816253159,trend,2019-10-03,0.36597222222222225,-0.01748488412303129,0.0,0.09014954325584923,0.04037447273988248,0.0,0.07976482805833918,0.43196275703242293,-5.610840655320743
2019-11-06,-0.021341025233995996,0.027510287218564525,0.00616926198456853,0.36777146464646465,0.39123253710931843,trend,2019-10-03,0.36597222222222225,-0.019792828001204434,0.0,0.08655770143658081,0.04099075068666913,-0.0022477494339369075,0.0669227994240238,0.2879751713549439,-5.33407168137429
2019-11-07,-0.02035744730818852,0.027530717977734053,0.0071732706695455326,0.36955492424242425,0.399081953032842,trend,2019-10-03,0.36597222222222225,-0.021122072003248733,0.0,0.08907037087746561,0.04161754279789687,0.0,0.06227485977079228,0.19198344756995311,-5.560275598577327
2019-11-08,-0.016908137367764274,0.027542396151370562,0.010634258783606288,0.41003787878787884,0.4323883894572866,trend,2019-10-03,0.36777146464646465,-0.02100155702587037,0.0,0.09231697660963101,0.04205546583278941,0.0,0.0529538688416753,0.12798896504664015,-5.846261525014505
2019-11-11,-0.014968143342213108,0.027518570041487892,0.012550426699274784,0.40852272727272726,0.43882354899332854,trend,2019-10-03,0.36955492424242425,-0.019448150861825435,0.0,0.08970296991154902,0.04246225525762726,-0.0013416557670949958,0.05165113261124166,0.0853259766977601,-3.5009133866724085
2019-11-12,-0.012425273824323355,0.0275259107746957,0.015100636950372346,0.41636679292929296,0.45098207015029174,trend,2019-10-03,0.40852272727272726,-0.01720000541529705,0.0,0.09163592504392626,0.043068156053549744,0.0,0.04144232972883888,0.0568839844651734,-1.6545735356628697
2019-11-13,-0.014639276449205539,0.027545407125436898,0.01290613067623136,0.4024936868686869,0.43557335890409904,trend,2019-10-03,0.40852272727272726,-0.01585965565833896,0.0,0.09081670784121809,0.04350263038565694,0.0,0.04429144063353019,0.03792265631012981,-1.7921153869368993
2019-11-14,-0.015361322564349297,0.02757459147185714,0.012213268907507843,0.38656881313131314,0.41891674771411314,trend,2019-10-03,0.40852272727272726,-0.014860430709571115,0.0,0.0889409430317718,0.04362074818719286,-0.000793658736041758,0.04071310868751277,0.025281770873405662,-1.2402591823889608
2019-11-15,-0.01877596280105896,0.027590969123233198,0.008815006322174239,0.3619318181818182,0.37827191854387066,trend,2019-10-03,0.4024936868686869,-0.01523399579623005,0.0,0.09586150378226233,0.04385738166414255,0.0,0.05853192615486913,0.016854513915603775,0.20987502693833449
2019-11-18,-0.01804183963664191,0.02760953122271651,0.009567691586074602,0.3578914141414142,0.3954469926434122,trend,2019-10-03,0.38656881313131314,-0.01584873505511581,0.0,0.0957030787263553,0.04420762539852796,0.0,0.05005445862540836,0.011236342610388306,-0.9075568473633524
2019-11-19,-0.02154674691840768,0.02765647023898727,0.006109723320579592,0.3445233585858586,0.349817965561534,trend,2019-10-03,0.3619318181818182,-0.017673029673932673,0.0,0.0963348881673054,0.04468227285862625,0.0,0.06004693380283688,0.007490895073601678,1.2620704456714122
2019-11-20,-0.02210702086986862,0.027703215505870116,0.005596194636001497,0.33080808080808083,0.3322625986260711,trend,2019-10-03,0.3578914141414142,-0.019166578558065295,0.0,0.08879914717641868,0.044852279188690725,-0.005999383408855419,0.05165929713638673,0.004993930049067785,1.7003597274054982
2019-11-21,-0.020057738884691305,0.027731154737711754,0.007673415853020449,0.3427714646464647,0.34814318443453984,trend,2019-10-03,0.3445233585858586,-0.020105861822133694,0.0,0.08536795539855291,0.04483628836652809,-0.008211659946312677,0.03920882907623202,0.0033292866993832604,1.7456483911656946
2019-11-22,-0.01774813290515782,0.027770018323505792,0.010021885418347972,0.35481376262626263,0.34980340892988526,trend,2019-10-03,0.3445233585858586,-0.019900295842953466,0.0,0.08506632519568003,0.04491389943333246,-0.00757265156609388,0.03163942397982722,0.002219524466255507,2.9891610183783044
2019-11-25,-0.01916093724962959,0.02780993843464285,0.008649001185013258,0.3436237373737374,0.34690521707863536,trend,2019-10-03,0.3436237373737374,-0.020124115365551004,0.0,0.09682917313916417,0.045268760818050424,0.0,0.03365871162610112,0.0014796829775178821,-0.3447898981018298
2019-11-26,-0.016529572236876188,0.027835020363809807,0.011305448126933619,0.36204229797979803,0.39544844431039583,trend,2019-10-03,0.3436237373737374,-0.019120680429244703,0.0,0.09789957685788941,0.04562473688698443,0.0,0.04371566633890289,0.0009864553183405178,-2.61656029444989
2019-11-27,-0.015667168484567975,0.02788085444406178,0.012213685959493806,0.4052872474747475,0.4225080148019537,trend,2019-10-03,0.35481376262626263,-0.017832709952184576,0.0,0.10450404372469557,0.04610516946144294,0.0,0.04594125060116072,0.0006576368788842046,-3.4788787557927776
2019-11-29,-0.009329341114566292,0.027916433789898602,0.01858709267533231,0.45875946969696973,0.5020140731361094,trend,2019-10-03,0.36204229797979803,-0.015687030398159572,0.0,0.09843732236289293,0.04648198216101296,-0.00456211793784933,0.04069388426234899,0.00043842458593701394,-4.699536595463634
2019-12-02,-0.00854294480789838,0.02795948556589623,0.019416540757997848,0.467668798129813,0.519803954919829,trend,2019-10-31,0.4052872474747475,-0.013845992778707687,0.0,0.08625686442736957,0.04693008962408052,-0.01475437388643508,0.020767516931178287,0.00029228305729134263,-4.120540720985446
2019-12-03,0.005231956093317884,0.027982065019902504,0.03321402111322039,0.35362267618576376,0.4829560116846968,pullback,2019-10-31,0.4052872474747475,-0.00896741411011819,0.0,0.07687942293001804,0.047252407430431465,-0.02247144146859892,0.006546666802150991,0.0001948553715322987,-0.4317950908257018
2019-12-04,-0.01205093150346871,0.02801561857247398,0.015964687069005272,0.4055641501650165,0.4432340882249281,trend,2019-10-31,0.4055641501650165,-0.008071685963436695,0.0,0.08143084365695197,0.04792413140605989,-0.01752067925243994,0.011088474051863084,0.00012990358102626942,-0.3020410122982824
2019-12-05,-0.015303646095699659,0.02802712389943831,0.01272347780373865,0.3720245462046205,0.38870912948099423,trend,2019-10-31,0.4055641501650165,-0.007998981485663031,0.0,0.08263521744636515,0.04838346538464178,-0.01557938527746705,0.015368591410459764,8.660238734137238e-05,1.287777825308595
2019-12-06,-0.013850533258447395,0.02803857748790123,0.014188044229453833,0.38313565731573157,0.40899727262281516,trend,2019-10-31,0.38313565731573157,-0.008903219914439252,0.0,0.09325049930238838,0.04912273219911745,-0.005047595624918522,0.022800828178615618,5.77349248800374e-05,-0.011632711787164851
2019-12-09,-0.01016476520351873,0.02802867846678898,0.017863913263270248,0.4168162128712872,0.44867759392392514,trend,2019-10-31,0.38313565731573157,-0.009227583993563323,0.0,0.0873749424524708,0.05005554703081083,-0.009561142665062028,0.014113277710981809,3.8489949929498835e-05,-0.33077859951458066
2019-12-10,-0.005058129064010867,0.02804019221955872,0.022982063155547853,0.4491783553355336,0.49927384731249563,trend,2019-10-31,0.4055641501650165,-0.011285601025029072,0.0,0.0855651506697015,0.05078892055969941,-0.010386462442746103,0.014629513886446066,2.5659966610191987e-05,-1.2342655304644197
2019-12-11,-0.008873169522715057,0.02807679463385607,0.019203625111141015,0.42952248349834987,0.4665348462016702,trend,2019-10-31,0.4168162128712872,-0.010650048628878342,0.0,0.09037372358691065,0.051766550875931516,-0.005144660323667227,0.01706868886573032,1.7106644392583803e-05,-1.9544503357357499
2019-12-12,-0.009574667003061758,0.028101630768368357,0.0185269637653066,0.4372971672167217,0.46765275156049746,trend,2019-10-31,0.42952248349834987,-0.00950425281035076,0.0,0.09750941029881988,0.0531934577622426,0.0,0.024405872917049765,1.1404429614003675e-05,-4.0363560037633945
2019-12-13,-0.005884251117110342,0.02810868571755439,0.022224434600444046,0.4592099834983499,0.5011582960318085,trend,2019-10-31,0.4372971672167217,-0.007910996382083351,0.0,0.10013385081749271,0.05448981516575002,0.0,0.028595512755351216,7.60295307600245e-06,-4.988015873161707
2019-12-16,-0.005725323216958109,0.028108084176685696,0.022382760959727587,0.4508061743674368,0.48854005647778465,trend,2019-10-31,0.4491783553355336,-0.007023107984771226,0.0,0.11012018661593914,0.055656411542618134,0.0,0.03134411680134064,5.0686353603168754e-06,-6.927736252397814
2019-12-17,-0.0037210550650691844,0.02813736432968786,0.024416309264618675,0.45573776127612764,0.5075323257344933,trend,2019-10-31,0.4508061743674368,-0.00675569318498289,0.0,0.10970016084287537,0.056894175824643956,0.0,0.03112221582347985,3.379090244948202e-06,-6.712572856415321
2019-12-18,-0.002764605481516844,0.02816810058532493,0.025403495103808085,0.4628884763476348,0.5185600228962755,trend,2019-10-31,0.45573776127612764,-0.005533980376743247,0.0,0.10945919425582495,0.058413095222334066,0.0,0.030387695546445048,2.2527268441763226e-06,-6.376198359164462
2019-12-19,-0.006944238032770161,0.028194967790149128,0.021250729757378968,0.43468784378437847,0.4768214221625189,trend,2019-10-31,0.45573776127612764,-0.005007894582684929,0.0,0.11520045360303088,0.05978008996886719,0.0,0.043087054128681856,1.5018178913805968e-06,-4.687793286655506
2019-12-20,-0.0055393029059141105,0.028253979908702855,0.022714677002788744,0.4457989548954896,0.48942679976218306,trend,2019-10-31,0.4508061743674368,-0.004938904940445682,0.0,0.11846644510638837,0.06104969987627129,0.0,0.049627966662461054,1.0012119275870646e-06,-3.6560490911341645
2019-12-23,-0.013078709517902914,0.02833387940000329,0.015255169882100376,0.3977413366336634,0.41210532902746877,trend,2019-10-31,0.4457989548954896,-0.006409582200634642,0.0,0.12027894119658189,0.06220258028346515,0.0,0.051723010280662285,6.674746373391827e-07,-2.1815683742514196
2019-12-24,-0.014063280192772034,0.028445570512155217,0.014382290319383184,0.38624518701870186,0.40663076706826773,trend,2019-10-31,0.43468784378437847,-0.008478027226175213,0.0,0.11974522110180108,0.06339050262600399,0.0,0.03995440627111346,4.4498310103335825e-07,-3.741447684702372
2019-12-26,-0.01561239522441321,0.02856296949705298,0.01295057427263977,0.3842649889988999,0.40340137226733175,trend,2019-10-31,0.3977413366336634,-0.011047585174754486,0.0,0.12848624109775852,0.0645017383064661,0.0,0.0471310236105793,2.966554006889055e-07,-2.7997732457260085
2019-12-27,-0.019703674503044444,0.028711321609764584,0.00900764710672014,0.3724216171617162,0.3807179947731876,trend,2019-10-31,0.38624518701870186,-0.013599472468809343,0.0,0.12639653805703288,0.06563897172188238,-0.0008416501146593092,0.03898839926511455,1.9777027659984014e-07,-4.322750305000234
2019-12-30,-0.01559539685852607,0.02890667665144675,0.01331127979292068,0.39468165566556657,0.41757985922440677,trend,2019-10-31,0.38624518701870186,-0.015610691259331736,0.0,0.11797290052733578,0.06665782038000079,-0.007390313757850597,0.03690918429970802,1.318468321187538e-07,-2.14451824769543
2019-12-31,-0.013461944312898636,0.029085783846207844,0.015623839533309208,0.3999982810781078,0.4226773883369648,trend,2019-10-31,0.38624518701870186,-0.015687338218330876,0.0,0.11903971832995985,0.06791285081244158,-0.005519362326963817,0.0496105632874273,8.789790229002392e-08,-1.25296588299328
2020-01-02,-0.01736218116838606,0.029262756569540183,0.011900575401154124,0.34083174857371634,0.34357250873718326,trend,2019-12-02,0.3842649889988999,-0.016347118413453682,0.0,0.13658049836297748,0.06927746327470774,0.0,0.07556064593364642,5.8598601526682614e-08,1.7972281466131221
2020-01-03,-0.013852222807370019,0.02944937529479798,0.015597152487427962,0.3537533780402362,0.3716369572420636,trend,2019-12-02,0.3724216171617162,-0.015995083930045045,0.0,0.12511757527521872,0.07066826996995546,-0.00915986962826687,0.060338491686019013,3.90657248772186e-08,-0.18773157842646526
2020-01-06,-0.017002936337685872,0.029677272022617593,0.01267433568493172,0.3434090681613452,0.34963246404608067,trend,2019-12-02,0.3537533780402362,-0.015454936296973332,0.0,0.1313518054629239,0.07220231052593462,-0.002775913611128056,0.06506574616243821,2.604379290005454e-08,-0.09283192356002701
2020-01-07,-0.011130013673710049,0.0298875948722076,0.018757581198497554,0.39923431087979183,0.4067317258861175,trend,2019-12-02,0.3537533780402362,-0.01456185966001013,0.0,0.1300644942399256,0.07342347671034344,-0.002914503972630378,0.05364533946974648,1.7362566495648935e-08,-0.019703993013635568
2020-01-08,-0.014951344283889497,0.030128440084272345,0.015177095800382848,0.37489685161089426,0.3948281473731771,trend,2019-12-02,0.3537533780402362,-0.014859739654208299,0.0,0.13736382954831483,0.07459478421196741,0.0,0.06640257840233876,1.1575025382626336e-08,-0.3371250427073349
