,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2020-05-04,0.0,0.033540547505678996,0.033540547505678996,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.07107246307597048,-0.004697712397078391,-0.08988667248217586,0.17369272090257826,-10.329924104590368,1.2810812295551273
2020-05-05,0.0,0.03363450177866185,0.03363450177866185,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.08246526973247703,-0.005711181609241889,-0.07956851347209848,0.10779721592231417,-6.886616069726912,-1.0246847737750784
2020-05-06,0.0,0.03369543914256582,0.03369543914256582,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.08837985998948805,-0.005988763973509004,-0.07390227135276672,0.1150711946884766,-4.591077379817946,0.6135794997334187
2020-05-07,0.0,0.03374789704892721,0.03374789704892721,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.10159429035700729,-0.006134577816552023,-0.06197691017205342,0.1059481554716013,-3.0607182532119523,-0.5268952287291242
2020-05-08,0.0,0.03382449873030582,0.03382449873030582,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.1158343042656671,-0.004946548816628149,-0.04912143315693729,0.11948644997600222,9.070632275636463,-3.570568066972939
2020-05-11,0.0,0.033899688791796716,0.033899688791796716,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.12483762581994418,-0.003671906880182263,-0.04062176899122494,0.1174212186130077,11.602643739313201,-4.880049312168467
2020-05-12,0.0,0.033991413168221365,0.033991413168221365,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.10052123476199148,-0.0037540127985093985,-0.06070841838437557,0.04842803192202183,7.7350958262087985,-2.316632906706566
2020-05-13,0.0,0.03400910517924505,0.03400910517924505,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.08604944451683116,-0.003373365743526535,-0.07246429060173665,0.047319222133095806,5.156730550805861,-1.8155877146963846
2020-05-14,0.0,0.034018146909230544,0.034018146909230544,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.0975832678418116,-0.00369185203871103,-0.053144249139179256,0.04023477734772718,3.437820367203912,0.0834789666542477
2020-05-15,0.0,0.033993783375384806,0.033993783375384806,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.10379699152527988,-0.003314362005934046,-0.028332683301694472,0.037066666411977645,2.2918802448026128,0.5800457321355168
2020-05-18,0.0,0.03398022948154074,0.03398022948154074,0.01,0.3953795810625479,0.0,risk_off,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.12329456411845952,-0.002300345455547803,0.0,0.06905142321832836,1.5279201632017347,0.845488411649356
2020-05-19,-0.12525407609570155,0.03399544811109372,-0.09125862798460782,0.02084354642080774,0.40396208549503876,0.052673448095983316,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.11935457434286412,2.391966878745322e-05,-0.0025062414362375662,0.1072282233995816,1.0186134421344946,-1.2512740502636532
2020-05-20,-0.14347393555697502,0.03404358797482658,-0.10943034758214844,0.019594337348078132,0.40396208549503876,0.044926969222743876,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.14024913733137834,0.0014790632575440998,0.0,0.09679106958973982,0.6790756280896701,-3.3685602787573714
2020-05-21,-0.13248295384796704,0.03411838142412999,-0.09836457242383706,0.027315285617362173,0.40396208549503876,0.05286906624934794,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.1265329672470059,0.0036799704220347174,-0.010890770474640266,0.08716513568880169,0.45271708539311106,-3.7318495833237435
2020-05-22,-0.1385168764279096,0.0341659423785868,-0.1043509340493228,0.02497013633283423,0.40396208549503876,0.046778821074595724,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.1291275760033057,0.007714672485100937,-0.007476450633073339,0.07398081095764364,0.30181139026208115,-3.1500551785939095
2020-05-26,-0.13067464989758334,0.03422600020574419,-0.09644864969183915,0.03051272223316032,0.40396208549503876,0.05564684402712572,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.12491838543601697,0.010321382357274977,-0.010156352320567219,0.0625346013582333,0.20120759350805173,-2.8676254129526058
2020-05-27,-0.11667836556377698,0.03428852331726444,-0.08238984224651254,0.032179584079361175,0.40396208549503876,0.06948356807511738,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.1298102147388085,0.015226506589315125,-0.004753963082773538,0.08884152370736098,5.689693951227589,-3.25656189073802
2020-05-28,-0.11993626837274449,0.03433654992530437,-0.08559971844744012,0.034632757901392336,0.40396208549503876,0.06266301512780387,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.1270446404314216,0.018790018303925127,-0.006050405256093461,0.05018292023227633,9.34868485637395,-1.2681910546850403
2020-05-29,-0.11937150788916515,0.03439519277956894,-0.0849763151095962,0.029073807397181774,0.40396208549503876,0.06504955659885238,trend,2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917,0.14226724266550006,0.023232607181099763,0.0,0.06600890345896482,11.788012126471521,-2.449026209748233
2020-06-01,-0.09037591763488476,0.03445730281811479,-0.05591861481676996,0.08883077080582664,0.4164285714285715,0.12545650301464256,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.14422458818134443,0.027472073077214443,0.0,0.10021605706999548,13.41423030653656,-2.8815934468754705
2020-06-02,-0.09436165841721623,0.03455724391721359,-0.059804414500002644,0.0961268405975496,0.4164285714285715,0.12007321274763136,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.15037496128686167,0.03248733416502203,0.0,0.09483296251781992,14.498375759913259,-2.9343943240423727
2020-06-03,-0.10000823230607672,0.034685567385206256,-0.06532266492087047,0.09075910199219522,0.4164285714285715,0.1182213608957795,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.1540745700555992,0.037627546383029786,0.0,0.08742980541465428,15.22113939549773,-3.889158175868687
2020-06-04,-0.07941745301699335,0.03486575091623398,-0.04455170210075937,0.10476294429123706,0.4164285714285715,0.15844530577088717,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.14464694359799402,0.04142380162346493,-0.007013535034028573,0.07319640448750042,15.70298181922071,-6.071587808047553
2020-06-05,-0.09537557524109422,0.03500613934937917,-0.06036943589171505,0.0776448442137296,0.4164285714285715,0.11897502153316108,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.16581233712644816,0.04564151751028289,0.0,0.08056077272033657,21.57976565725825,-6.891141549443162
2020-06-08,-0.11663126297478751,0.03519370814189414,-0.08143755483289337,0.054800548336632,0.4164285714285715,0.07743324720068906,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.1733149984260014,0.0490908843887341,0.0,0.07422367937919683,25.49762154928328,-8.553713703120458
2020-06-09,-0.10615445334867593,0.03545318845804539,-0.07070126489063054,0.04633249411980489,0.4164285714285715,0.07933247200689061,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.1801971759045493,0.053281136088937364,0.0,0.07242027519509353,28.109525477299968,-8.042212920119034
2020-06-10,-0.1461919791459839,0.03566490408299141,-0.11052707506299247,0.03406672815840847,0.4164285714285715,0.04612403100775194,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.19247305335789178,0.0568637366476854,0.0,0.1084999592328948,18.739683651533312,-6.630498701752032
2020-06-11,-0.0307826093324104,0.03600306189283223,0.005220452560421827,0.20021741435508242,0.4164285714285715,0.25395663265306123,pullback,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.13200642001926455,0.05979639549241056,-0.04954920289049758,0.06692799852892661,1.382011323244427,9.805224624247948
2020-06-12,-0.05710909642718438,0.036211665105938096,-0.020897431321246288,0.09378707017719931,0.4164285714285715,0.15641284013605442,pullback,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.13955360674916029,0.0636256062354068,-0.04199501890874657,0.06333663984475568,-10.189770228948163,2.1934882287355393
2020-06-15,-0.0644629284216382,0.0364690354874881,-0.027993892934150097,0.07656148118196121,0.4164285714285715,0.14019642857142858,pullback,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.15189355181811237,0.06730799551082112,-0.030338597290270886,0.0693330461865862,-17.904291263743218,0.4296830535849381
2020-06-16,-0.20136563509692332,0.036723173418095875,-0.16464246167882746,0.01,0.3401668891855807,0.014862187769164514,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.17009075649753536,0.07159691485713293,-0.013686951840671924,0.06780107410148561,-23.047305286939917,-3.2849810566512403
2020-06-17,-0.20156633566528814,0.037072561223841144,-0.164493774441447,0.01,0.3401668891855807,0.01578811369509044,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.17218183599146752,0.07465526650771315,-0.010559669349072709,0.07387812685959183,-20.920425746848835,-2.975425923230013
2020-06-18,-0.20853227575535072,0.0374602182172479,-0.1710720575381028,0.01,0.3401668891855807,0.012304048234280792,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.17366898021484767,0.07771239580275546,-0.007879169030126199,0.0557066833419142,-8.391394942343666,-15.076090491845768
2020-06-19,-0.20096531122889924,0.03775350161345038,-0.16321180961544884,0.01,0.3401668891855807,0.017420327304048237,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.1718697044498363,0.08042684836547664,-0.008041436717850181,0.0671561686762574,-5.594263294895768,-7.613747812113367
2020-06-22,-0.1986206566307361,0.03802844527333808,-0.16059221135739804,0.01,0.3401668891855807,0.017420327304048237,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.18431541580091904,0.08339973239418597,0.0,0.07623899156832636,-3.7295088632638453,-5.2766046660341175
2020-06-23,-0.2246943336277835,0.03827759820936009,-0.1864167354184234,0.01,0.3401668891855807,0.011378122308354867,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.19271218540653234,0.08629863276702454,0.0,0.08833723922509762,-2.4863392421759016,-1.3775666106136555
2020-06-24,-0.06153036094995712,0.038549941316998335,-0.022980419632958785,0.09815228368489295,0.4164285714285715,0.15086181972789114,pullback,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.16661266082782578,0.08797773378381635,-0.020615459313375162,0.060114750825239094,-1.6575594947839392,-1.0219643181288234
2020-06-25,-0.21248746742515487,0.03877022729464518,-0.17371724013050968,0.01,0.3401668891855807,0.01649440137812231,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.17611576624109482,0.09003159829533325,-0.011292414050063315,0.07160219672224732,-1.1050396631893022,-4.149042716396579
2020-06-26,-0.06066223072470987,0.05524866550044977,-0.005413565224260106,0.0876788740509218,0.4164285714285715,0.13943367346938776,pullback,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.14698946695304382,0.09135867370655792,-0.03464063667522177,0.031186639282116735,-6.292248664348428,-0.7661730595426519
2020-06-29,-0.07901219891496422,0.02235018883008668,-0.05666201008487754,0.04046956052881956,0.4164285714285715,0.1174047619047619,pullback,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.1580848481733126,0.09269069792963669,-0.024111807507066096,0.03931607031754347,-4.194832442898964,-0.09809440588725948
2020-06-30,-0.2423236970583161,0.02235018883008668,-0.21997350822822942,0.01,0.3401668891855807,0.007674418604651163,trend,2020-04-30,oos_isotonic,672.0,0.23149817355696034,0.07642550075585793,0.17919324874958664,0.09457348960161349,-0.004983162299795341,0.05262720515141872,-2.7965549619326424,-0.6455206041021171
2020-07-01,-0.2099273041645316,0.02235018883008668,-0.1875771153344449,0.01,0.42484550540153176,0.015483775059463134,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.191245390392645,0.09737384711641628,0.0,0.06014460633808971,-1.8643699746217521,-1.5425875691873472
2020-07-02,-0.20964991030867097,0.02235018883008668,-0.18729972147858429,0.01,0.42484550540153176,0.016401206252123685,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.19758900593590556,0.0997306214073388,0.0,0.07487806706570477,-1.2429133164145014,-1.8117445113491257
2020-07-06,-0.22568499867742928,0.02235018883008668,-0.2033348098473426,0.01,0.42484550540153176,0.0076388888888888895,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.22507049089435127,0.10254701441421066,0.0,0.07989212368835141,4.726946677945882,-4.3064130190527194
2020-07-07,-0.22182659764045776,0.02235018883008668,-0.19947640881037107,0.01,0.42484550540153176,0.010391182466870541,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.21475014775716317,0.10492698612590168,-0.006888970650196113,0.0641947822807214,3.151297785297267,-1.0096070144863845
2020-07-08,-0.24353252655970845,0.02235018883008668,-0.22118233772962176,0.01,0.42484550540153176,0.0,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.22869394707469448,0.10731540974444309,0.0,0.07045676066912687,2.100865190198178,-1.644166660805766
2020-07-09,-0.2509095840387646,0.02235018883008668,-0.22855939520867793,0.01,0.42484550540153176,0.0,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.23691496603427442,0.11022977809691104,0.0,0.06667159165586911,1.4005767934654472,-0.4649228666801264
2020-07-10,-0.24993364409979937,0.02235018883008668,-0.2275834552697127,0.01,0.42484550540153176,0.0,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.24309828015274948,0.11248475880120412,0.0,0.12994202849182157,0.9337178623103028,4.788061963160345
2020-07-13,-0.07128085408655135,0.02235018883008668,-0.048930665256464674,0.04863732632418346,0.4248455054015319,0.12518835034013606,pullback,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.21553513595759188,0.1144266757475747,-0.02057039113339809,0.09797199637179,0.62247857487354,8.366029816114988
2020-07-14,-0.24407539895997762,0.02235018883008668,-0.22172521012989094,0.01,0.42484550540153176,0.0,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.22206682552501555,0.11704604184813228,-0.0136377880581815,0.09245138308797074,0.4149857165823505,7.132942248418203
2020-07-15,-0.22052801123590038,0.02235018883008668,-0.1981778224058137,0.01,0.42484550540153176,0.012731481481481483,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.22240290589753187,0.11939905511221927,-0.011630084674060237,0.07619393678714337,11.387768255499353,9.390091596534027
2020-07-16,-0.22283721459083777,0.02235018883008668,-0.2004870257607511,0.01,0.42484550540153176,0.012731481481481483,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.212034648377172,0.12144254910756347,-0.01837307298009283,0.06547350885950975,13.147401059221792,8.437747320869526
2020-07-17,-0.2118181974258447,0.02235018883008668,-0.18946800859575802,0.01,0.42484550540153176,0.017824074074074076,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.211362221211701,0.12333430702317516,-0.01723634141114183,0.06382531816441839,19.876045150592304,5.197486820569878
2020-07-20,-0.23738572298393404,0.02235018883008668,-0.21503553415384735,0.01,0.42484550540153176,0.0076388888888888895,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.24329572847445302,0.1253663124322666,0.0,0.09418567527259003,18.806252322617098,4.7899323329453125
2020-07-21,-0.21161512465114504,0.02235018883008668,-0.18926493582105836,0.01,0.42484550540153176,0.015483775059463134,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.2280775321234394,0.12697495738614717,-0.010420762785394722,0.06995198976122863,23.648612659522513,15.782708112991145
2020-07-22,-0.21905185311571937,0.02235018883008668,-0.19670166428563268,0.01,0.42484550540153176,0.012731481481481483,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.2301930477243337,0.12852471850165004,-0.00693486463957671,0.0646599160196224,15.765741773014994,11.835976457909666
2020-07-23,-0.07774795320436595,0.05524866550044977,-0.022499287703916182,0.03035707296866068,0.4248455054015319,0.14043835034013608,pullback,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.1960917420520487,0.1300333996646974,-0.032873490862612154,0.058676350301830826,16.066050070898882,0.627573771661865
2020-07-24,-0.08289693772486861,0.05524866550044977,-0.027648272224418846,0.037385146401689114,0.4248455054015319,0.12582142857142858,pullback,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.18278033506925562,0.13155798175368938,-0.04205716167469886,0.0387353150978651,10.71070004726593,13.239318172280626
2020-07-27,-0.10595262831952772,0.02235018883008668,-0.08360243948944104,0.015283316757881539,0.4248455054015319,0.08996386054421769,pullback,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.20182638391520658,0.13319695448110735,-0.02496443552929095,0.08284080257973936,12.696022253732835,11.140040834794412
2020-07-28,-0.097162032374746,0.05565500974726152,-0.04150702262748447,0.015387030053695475,0.4248455054015319,0.0939638605442177,pullback,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.18463767575906287,0.13451669583544734,-0.037371695061030774,0.05752765318673303,8.4640148358219,2.9015076596105445
2020-07-29,-0.09854691512636048,0.02280355934061163,-0.07574335578574884,0.015606612253702034,0.4248455054015319,0.09335969387755103,pullback,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.1963653609520497,0.13570811759858303,-0.026276574513514284,0.049151864464626716,5.6426765572146,2.949327092813796
2020-07-30,-0.10595032896586028,0.023179888107574063,-0.08277044085828622,0.024342451782481924,0.4248455054015319,0.09858418367346941,pullback,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.20066068746030963,0.13703704003779826,-0.021178645266510365,0.0424765524972428,3.761784371476395,13.477185675941328
2020-07-31,-0.25901969340479236,0.023495218865378094,-0.23552447453941427,0.01,0.42484550540153176,0.0,trend,2020-06-02,oos_isotonic,694.0,0.2291793040076647,0.07640359866160847,0.22002717392253635,0.13831562751373228,-0.0037112759199237066,0.05392729708119326,2.5078562476509347,-0.8275255061621962
2020-08-03,-0.1973373614187795,0.02388953424640696,-0.17344782717237253,0.01,0.4402932960893855,0.009909909909909911,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.234310421340292,0.14004325271946483,0.0,0.04253219534792829,1.671904165100628,-0.8125934803797961
2020-08-04,-0.20250742218215684,0.024188528479910626,-0.1783188937022462,0.01,0.4402932960893855,0.008108108108108109,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.23668302285076814,0.1417712160926068,0.0,0.05366123854623672,1.1146027767337472,-5.097789374319007
2020-08-05,-0.20320828510802807,0.024562577496772035,-0.17864570761125603,0.01,0.4402932960893855,0.008108108108108109,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2374686128889385,0.143544973092947,0.0,0.04253973374656361,0.7430685178225076,-5.009058342052995
2020-08-06,-0.21863103551875293,0.024846126502492877,-0.19378490901626005,0.01,0.4402932960893855,0.008108108108108109,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.25150444754255585,0.14547609250041615,0.0,0.047524628211538245,0.4953790118816812,-4.981659661377428
2020-08-07,-0.20951636262303333,0.025158878383726282,-0.18435748423930703,0.01,0.4402932960893855,0.008108108108108109,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.23478667387813168,0.14718161673918662,-0.011542340888791136,0.028412247869929352,0.33025267458778274,-4.7436934470811565
2020-08-10,-0.19606128400347136,0.025327666789156933,-0.17073361721431443,0.01,0.4402932960893855,0.009909909909909911,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2272986725357824,0.1485099113826054,-0.01576589732291922,0.045524825046510564,0.22016844972519323,-4.5476245377792495
2020-08-11,-0.04499920004120772,0.05565500974726152,0.010655809706053801,0.15381804566650686,0.4402932960893855,0.19092524509803924,pullback,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.20208022633990597,0.14948779268982904,-0.034408324954903646,0.01851224876682145,0.1467789664834669,-3.6787581650993033
2020-08-12,-0.1912849548827093,0.025703787976896125,-0.16558116690581318,0.01,0.4402932960893855,0.009909909909909911,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.23015639522485443,0.15079075014322174,-0.01012230054354779,0.04200833301359008,0.097852644322316,-0.9678639309359554
2020-08-13,-0.19451810428007787,0.02595425886826625,-0.16856384541181163,0.01,0.4402932960893855,0.009909909909909911,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.23084295823455125,0.15208335529368266,-0.007864608869146528,0.05155900842754679,0.06523509621487733,0.17103134330486114
2020-08-14,-0.18790213378536966,0.026264155480836757,-0.16163797830453291,0.01,0.4402932960893855,0.011711711711711712,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.22725459728448794,0.1534608879806918,-0.009029961816437448,0.049108980746622066,0.04349006414324208,2.2759091397524713
2020-08-17,-0.1983775784261507,0.026550571084039895,-0.17182700734211082,0.01,0.4402932960893855,0.010810810810810811,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2392823059988931,0.15464172688287303,0.0,0.03201121964650255,0.028993376095485246,1.3009497365433589
2020-08-18,-0.20897088763528043,0.02671663682205995,-0.1822542508132205,0.0101775323836442,0.4402932960893855,0.012612612612612612,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.24890380693574032,0.15582314633353866,0.0,0.05291684703940902,0.019328917396975953,2.100404711827501
2020-08-19,-0.20240696762407218,0.027016892065131685,-0.17539007555894048,0.010175737192024432,0.4402932960893855,0.012612612612612612,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2383201231797647,0.15677045237433473,-0.006727492584966743,0.04216222942809611,0.012885944931340987,2.113016735749497
2020-08-20,-0.19847144233799757,0.027240481209802,-0.17123096112819558,0.010647710027205335,0.4402932960893855,0.012612612612612612,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2532205825185758,0.15772879544727791,0.0,0.08495779511246893,0.008590629954213114,-0.06751544914369845
2020-08-21,-0.21057114412329841,0.027240481209802,-0.18333066291349642,0.011284922788445222,0.4402932960893855,0.01711711711711712,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2595693903759022,0.15989810637622215,0.0,0.10295026868225987,0.005727086636142076,-2.1731239503122453
2020-08-24,-0.21129457188851192,0.027240481209802,-0.18405409067870993,0.012974442069188095,0.4402932960893855,0.01891891891891892,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2650298761589265,0.1619935704819664,0.0,0.09038145836463207,0.0038180577574422614,-2.3941023516021502
2020-08-25,-0.22431057820045328,0.02777035378536028,-0.196540224415093,0.01,0.4402932960893855,0.012612612612612612,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2725173502649958,0.16398403324687783,0.0,0.11311869717874501,0.00254537183828063,-2.6091010957380334
2020-08-26,-0.24877572147194088,0.02777035378536028,-0.2210053676865806,0.01,0.4402932960893855,0.008108108108108109,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.29701731301507794,0.16600777528617106,0.0,0.12391733459031529,0.0016969145588348056,-0.1645966706748041
2020-08-27,-0.25342851735332755,0.02850301126075147,-0.22492550609257608,0.01,0.4402932960893855,0.005405405405405406,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.29035800433831027,0.16789103787567372,-0.003116792204731378,0.11457893947602638,0.0011312763725754849,1.8904407533579288
2020-08-28,-0.2441504933229,0.02916126503067576,-0.21498922829222425,0.01,0.4402932960893855,0.009909909909909911,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.2942739612454106,0.16981597135812154,0.0,0.10060576105675811,0.0007541842483931305,1.139624483420313
2020-08-31,-0.25891034395747403,0.02971847281527286,-0.2291918711422012,0.01,0.4402932960893855,0.005405405405405406,trend,2020-07-02,oos_isotonic,716.0,0.2285726892071051,0.08280930306985809,0.3019498181578808,0.17188460647639348,0.0,0.0946621529106364,0.0005027894989098058,0.4544858131235685
2020-09-01,-0.19641270932533297,0.030227427193098136,-0.16618528213223482,0.021614359942293132,0.46501009823109,0.022321428571428575,trend,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.3212945864718457,0.17399663418568223,0.0,0.10925402448038946,0.0003351929993016256,-0.7472198317442817
2020-09-02,-0.20618717614681498,0.030815332736088732,-0.17537184341072626,0.015659431927252394,0.46501009823109,0.018750000000000003,trend,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.33084268596165956,0.17612907391005028,0.0,0.11698970471677916,0.00022346199952494317,-2.7029525435199204
2020-09-03,-0.0035108258642160967,0.05772825492616036,0.05421742906194427,0.23419579352881253,0.46501009823109,0.30745026748563503,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.26099741400913623,0.17775613347178498,-0.05070017396786175,0.04649729513934564,0.0001489746663310143,-3.0738906662570855
2020-09-04,-0.008200282633000908,0.05772825492616036,0.04952797229315946,0.2615936577190871,0.46501009823109,0.32336566276996237,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.24197470420236633,0.17894502140254054,-0.06335052359851778,0.04460892639177594,9.93164442206762e-05,-1.935745073624787
2020-09-08,0.03111220345089308,0.045258767504568545,0.07637097095546162,0.4692783506202467,0.47479386285356434,0.44504210422032897,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.1804966673678432,0.17976615304185306,-0.1083693884569158,-0.0013316867256920606,6.621096282799499e-05,3.6030560472727444
2020-09-09,-7.358840062496558e-05,0.05772825492616036,0.0576546665255354,0.36972763261680697,0.46501009823109,0.38279383792351895,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.21312161218956138,0.18083255481006222,-0.08217720690368391,0.047852212674225125,4.4140641861645236e-05,4.208831918241835
2020-09-10,0.015213128698795616,0.04548139327700012,0.06069452197579574,0.47156427070605667,0.47479386285356434,0.43917564890033683,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.18707772175348736,0.1811434790516906,-0.10047538420988456,0.0017658463569631966,2.9427094602851867e-05,4.581649613903167
