,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2021-05-03,0.10988103139090157,0.9795840153867785,2021-04-01,0.11874055933421501,0.08017264864596152,-0.017017107316358304,0.015526190711217192
2021-05-04,0.13585467779349922,0.99,2021-04-01,0.09730226174722234,0.07942775185021178,-0.03470664019552905,-0.002055629614008736
2021-05-05,0.140513816225647,0.99,2021-04-01,0.09246788463906763,0.07882585296018507,-0.037952140605335805,-0.007810131098256234
2021-05-06,0.1329152124997124,0.99,2021-04-01,0.09945503041382642,0.07812026342289058,-0.030700990532100847,-0.010654266018886638
2021-05-07,0.13063539724687978,0.99,2021-04-01,0.1070901848099155,0.07831075202546356,-0.022835406423031057,-0.00863194854768079
2021-05-10,0.15573044196155983,0.99,2021-04-01,0.07790757559465522,0.07788316834758713,-0.04751310240309525,-0.03240553893777798
2021-05-11,0.16326218243922,0.99,2021-04-01,0.0751637862253478,0.07676747205448708,-0.04882895776523111,-0.044891472029888524
2021-05-12,0.20111016263965897,0.99,2021-04-01,0.04634002270418014,0.07567089319045417,-0.07344801786801791,-0.05830421370549577
2021-05-13,0.18772676120196918,0.99,2021-04-01,0.05332825996685431,0.07524490533705075,-0.06628477558567758,-0.06519152100124681
2021-05-14,0.1713609133538466,0.99,2021-04-01,0.07538707097329889,0.0755448061356443,-0.045670996946147735,-0.045670996946147735
2021-05-17,0.18586800868966458,0.99,2021-04-01,0.06773610209318592,0.07547166312769149,-0.051460392339374494,-0.042699457973557786
2021-05-18,0.19157707137413996,0.99,2021-04-01,0.05952981396916823,0.07594955853475671,-0.057863853568264734,-0.04218092101661475
2021-05-19,0.19248189934152654,0.99,2021-04-01,0.05980503390917624,0.0757312952290965,-0.05678189736493866,-0.04922040467065003
2021-05-20,0.16511691181169555,0.99,2021-04-01,0.07925424293996475,0.07588882468358982,-0.03853693452738194,-0.019003708249090923
2021-05-21,0.15796043066140053,0.99,2021-04-01,0.07228164528236336,0.07550162173386132,-0.043858255452860484,-0.0365623609872866
2021-05-24,0.14050983503059478,0.99,2021-04-01,0.08926768592062673,0.07561048191927244,-0.027777020921870177,-0.026695726625054927
2021-05-25,0.14045726738209882,0.99,2021-04-01,0.08966222593756923,0.07546522859398497,-0.026431893646116977,-0.021108189920305942
2021-05-26,0.13167442946678876,0.9896618013922303,2021-04-01,0.09230296356852663,0.0752411234259569,-0.023040125718266524,-0.014365651855499095
2021-05-27,0.12555415893436125,0.9871292131966316,2021-04-01,0.08699926697435512,0.07478210401324681,-0.026695156768586914,-0.021574290553038944
2021-05-28,0.12369738306128518,0.9868653213658878,2021-04-01,0.08930916806761635,0.07513319750733438,-0.02362510374039828,-0.012012150190905069
2021-06-01,0.1171368115871465,0.9849295198627632,2021-04-30,0.08460634658022159,0.07536991576969632,-0.026870328000076604,-0.010023796708015897
2021-06-02,0.12369531373572357,0.9866050386010561,2021-04-30,0.08562510861679518,0.0752496439971364,-0.024969954866023047,0.010086762983098074
2021-06-03,0.13512772359448588,0.99,2021-04-30,0.0733583262810773,0.07511006125790187,-0.03511580263587144,0.0029482295935350233
2021-06-04,0.11435659501986928,0.9817561550328251,2021-04-30,0.09053544587307005,0.0756307073840996,-0.01874221716887947,0.012337548317300051
2021-06-07,0.11965774344776034,0.9855221969362375,2021-04-30,0.09269611159833313,0.07620032184415426,-0.01581806345856307,0.007181331589983797
2021-06-08,0.12393360831015365,0.9875570249726966,2021-04-30,0.09219268921298007,0.07654013498669276,-0.015350357190986208,0.033767126133970704
2021-06-09,0.11816556169313451,0.9858815222202042,2021-04-30,0.09146399295140761,0.0769226792357598,-0.015116365982133506,0.03544324867574833
2021-06-10,0.1147906624250059,0.984816437839934,2021-04-30,0.10180919580821723,0.07760412187208376,-0.004853706707944383,0.07403180013952282
2021-06-11,0.09388485481381968,0.9661012001262534,2021-04-30,0.10368545110353034,0.07805397076614562,-0.0022513599473326096,0.06857917056938878
2021-06-14,0.08970353676361442,0.9570738802922372,2021-04-30,0.11329952363183748,0.07841174622510128,0.0,0.05551626611694882
2021-06-15,0.09651252949970782,0.9677168258760713,2021-04-30,0.10509833748437236,0.07822853515109962,-0.006530893030262885,0.05502305376390826
2021-06-16,0.10198208912745611,0.9746125912582326,2021-04-30,0.10018489443932821,0.0780272056660185,-0.010159583232013492,0.05831406863654598
2021-06-17,0.08385650515035385,0.9470364800780824,2021-04-30,0.1132323026480957,0.07801926607362786,0.0,0.0705228180083981
2021-06-18,0.08685592684817692,0.9537470230322931,2021-04-30,0.1037203086911398,0.07774812545591869,-0.007847262802169297,0.041967049509985754
2021-06-21,0.08169639583984784,0.9413447777494,2021-04-30,0.10981267065755906,0.07749594093992274,-0.0016809442240846018,0.05427798361347791
2021-06-22,0.06777767678442771,0.9042222938188548,2021-04-30,0.11905109588044271,0.07715836242901064,0.0,0.04650443443109076
2021-06-23,0.06544660262858606,0.8988232078256079,2021-04-30,0.11842167874972853,0.07651089212086704,0.0,0.045569667647425094
2021-06-24,0.05587299361900815,0.8597833696728767,2021-04-30,0.12387133760005442,0.0759936863295314,0.0,0.04838186903369679
2021-06-25,0.061975138656569076,0.8839145543043727,2021-04-30,0.12118024838580488,0.07526701509383305,-0.0012288293632070069,0.05102571496367991
2021-06-28,0.054264665691250456,0.8473891943166685,2021-04-30,0.13331525781442033,0.07462065413685393,0.0,0.06046280187962649
2021-06-29,0.05141663812109418,0.828059233944309,2021-04-30,0.1358574019322194,0.07420364915700572,0.0,0.06784971943139761
2021-06-30,0.0532825440335168,0.8400833541911842,2021-04-30,0.1326081033946449,0.07399974568229828,-0.0015775483398228207,0.0640871357562236
2021-07-01,0.05124175556146511,0.8436833173238869,2021-06-02,0.13166891010972614,0.07368582864263207,-0.0011830948187250279,0.07570092833831166
2021-07-02,0.04938938716206123,0.8255608131065598,2021-06-02,0.1431049457454876,0.07374712825778729,0.0,0.06989303142847314
2021-07-06,0.04986555595100155,0.8286994286518198,2021-06-02,0.14638231854962447,0.07353912758277281,0.0,0.07132419250839939
2021-07-07,0.04300717245168044,0.7785435940225303,2021-06-02,0.14706340741728496,0.07316818117898771,0.0,0.07307485022522897
2021-07-08,0.04803291531933216,0.807361573442916,2021-06-02,0.13846430121484565,0.07280177908813834,-0.006039603020202233,0.06634049997210134
2021-07-09,0.03696534596735533,0.740761938761991,2021-06-02,0.14394462800688057,0.07269723238431469,0.0,0.06193270937820605
2021-07-12,0.03878220437543395,0.7635662044700172,2021-06-02,0.14660709921886728,0.07244059988179252,0.0,0.06329960943604873
2021-07-13,0.0340662837369623,0.7366427097559956,2021-06-02,0.1448296084367391,0.07234623750395763,0.0,0.05320702139537303
2021-07-14,0.024867912515551028,0.6717118032903242,2021-06-02,0.14520724321240297,0.0724995034620266,0.0,0.06203227326541394
2021-07-15,0.0374752398548681,0.7526322483915213,2021-06-02,0.13565053276531347,0.07301034429465036,-0.007023564633571011,0.058439016644371344
2021-07-16,0.04285915158526163,0.7789246077357134,2021-06-02,0.12498503794173899,0.07343415069042902,-0.015066097845754078,0.03670254516415161
2021-07-19,0.04721550204659566,0.806251225634099,2021-06-02,0.11440011681398898,0.0735982459014195,-0.023136173090066214,0.036340740672679006
2021-07-20,0.03549011142540154,0.7476696464016817,2021-06-02,0.12597042539815595,0.0738564562439652,-0.011788509412229642,0.04190378752023438
2021-07-21,0.015136987632846297,0.624241402752745,2021-06-02,0.13309161363179034,0.07463635158109572,-0.0041590200718188974,0.04025107592270061
2021-07-22,0.0059536327719478125,0.5664458913564421,2021-06-02,0.13906493772838058,0.07564963952080661,0.0,0.04661546070042011
2021-07-23,-0.0029615894409765094,0.4968334621335359,2021-06-02,0.15067011581692902,0.07729626862672823,0.0,0.05233089328965512
2021-07-26,-0.0025971319841515093,0.49883353179315076,2021-06-02,0.14996333064634926,0.07887833556727974,0.0,0.05445517514928455
2021-07-27,0.008633501210378727,0.5757697044807706,2021-06-02,0.13580060656055237,0.07985729853707402,-0.011018021569083047,0.030307076694940482
2021-07-28,-0.014456861983762302,0.42612659710491985,2021-06-02,0.13872112885844845,0.08109245545985866,-0.007218424236797194,0.030536088289558005
2021-07-29,-0.01890651889650348,0.4002195192916017,2021-06-02,0.1394464138446012,0.08263777474024825,-0.005454438241161541,0.03399833931123908
2021-07-30,-0.011382113827791439,0.43231616182708293,2021-06-02,0.1322527087964458,0.08406996922925458,-0.010638019167720447,0.0282029110439459
2021-08-02,0.010564821761762168,0.5939688038855027,2021-07-01,0.13105034062949228,0.0850724105115217,-0.010556437695521392,0.016618252695502322
2021-08-03,0.010843755360114475,0.5993122699881988,2021-07-01,0.13653232092719425,0.08625213667702503,-0.004558919444867082,0.01837940166044505
2021-08-04,-0.002246360778893259,0.5045621908594543,2021-07-01,0.13676470890042292,0.08708625764727329,-0.00312066198415184,0.017703339153164466
2021-08-05,-0.009625404319870945,0.452329424073455,2021-07-01,0.14243615516370212,0.08791591459926984,0.0,0.030381770289229504
2021-08-06,-0.0037589075796552263,0.49649831207787365,2021-07-01,0.13594005834153,0.08860923972329027,-0.004382659361156893,0.01950067057318261
2021-08-09,-0.001358334481032836,0.5104770341336362,2021-07-01,0.13653532715936856,0.08940455376694323,-0.002542898547075567,0.017410977487383184
2021-08-10,-0.0004771507652111496,0.5301695813829699,2021-07-01,0.12925012578650108,0.09004838242570234,-0.007655745943560444,0.012195848877015525
2021-08-11,-0.0023141445626331004,0.518019687605953,2021-07-01,0.12587782223585942,0.0907398873270362,-0.009360255245972282,0.008647938258039112
2021-08-12,-0.007910485379221177,0.47140147911600283,2021-07-01,0.1284058103940784,0.09137747816275565,-0.005789104954832758,0.01944413795329125
2021-08-13,0.0031115695967471515,0.5591830063772201,2021-07-01,0.13084993832914238,0.09231990256815936,-0.002299530889914081,0.03137582399492933
2021-08-16,0.00395043592937774,0.5622883433222822,2021-07-01,0.12963499353540153,0.09274079879360064,-0.0018666409887276858,0.040347432306760744
2021-08-17,-8.181990734213839e-05,0.5295918006147087,2021-07-01,0.11813600283195602,0.09303397440786498,-0.01065824443878105,0.019342886984165197
2021-08-18,0.015493605510175203,0.6424322738195047,2021-07-01,0.10578598170291253,0.09304390972696641,-0.02018029111569397,0.0017977087953533477
2021-08-19,0.004518819906721008,0.5545206894687209,2021-07-01,0.10951729837810942,0.09313643176785757,-0.015446573271102881,2.7216237673988175e-05
2021-08-20,0.0023822410006275312,0.5440739725635748,2021-07-01,0.11940216392824787,0.09325941570875518,-0.0052481839719983325,-0.0012766962663658399
2021-08-23,-0.005525140858110839,0.49610134027021546,2021-07-01,0.1346328649258941,0.09377388645857354,0.0,0.012863247691845991
2021-08-24,0.0019093161009146329,0.5447436086286868,2021-07-01,0.1366953110017297,0.09426267817484346,0.0,0.02727565946118604
2021-08-25,-0.0017831135565084862,0.5227805226267157,2021-07-01,0.13659580790385184,0.09490914853888888,0.0,0.02451950397115832
2021-08-26,0.006913978688839606,0.5829283838455507,2021-07-01,0.12792386229480157,0.09542553117341224,-0.006350022438938563,0.016208171485006195
2021-08-27,-0.0023883216842698913,0.5255995063755712,2021-07-01,0.13727194121259667,0.09575263207369278,0.0,0.031462036192627885
2021-08-30,-0.010804925626726759,0.47737177266475717,2021-07-01,0.14844133614859634,0.0965318474719683,0.0,0.04295095588540332
2021-08-31,-0.0021970120712162377,0.5270046621472104,2021-07-01,0.1458999619825836,0.09714463349591274,-0.0008151236404544404,0.03582217938153742
2021-09-01,-0.000805491561944871,0.5403247708787791,2021-08-03,0.1462292177580129,0.09763153412263548,0.0,0.036042801018817405
2021-09-02,-0.0006967829827474355,0.5453947371831476,2021-08-03,0.14416332606690996,0.09813635302989288,-0.0004729475489270163,0.029025654915039834
2021-09-03,0.0024985193359926394,0.563031182012475,2021-08-03,0.1461220258855116,0.09854637232944996,0.0,0.03673436398113039
2021-09-07,0.0033877095684673687,0.5633875516936309,2021-08-03,0.14613926002805488,0.09896911564302857,0.0,0.036286598427321515
2021-09-08,0.0025408302015201226,0.5512234883459644,2021-08-03,0.14061662366438687,0.09911550478480491,-0.0034806465518021357,0.03800031819299288
2021-09-09,0.006554157241585907,0.5797327869715094,2021-08-03,0.1351570504316968,0.09909533821148542,-0.0069089537914647225,0.036209159014576775
2021-09-10,0.010198630231125376,0.6091183812464943,2021-08-03,0.12507034234941972,0.09898405075289385,-0.014446226212152968,0.024650875869067113
2021-09-13,0.008060016821834012,0.6002120475949994,2021-08-03,0.12289977048963974,0.09892004980390023,-0.015126554975452344,0.020362195998360644
2021-09-14,0.013997505783408219,0.637712381699012,2021-08-03,0.1183687091965111,0.09859687500861303,-0.017926543585891408,0.017020040682015125
2021-09-15,0.0041972402723928675,0.5760427025460456,2021-08-03,0.12533665828051577,0.09834712322724215,-0.010625291836927175,0.03368585519259182
2021-09-16,0.004129464851379704,0.5703867597595651,2021-08-03,0.12477226696582733,0.09807390882531708,-0.009944716190079972,0.04444934857321248
2021-09-17,0.0034796066870778066,0.5782376682611204,2021-08-03,0.11026952308897386,0.09780008676832352,-0.021669462760003366,0.02711821236865708
2021-09-20,0.02950295761029881,0.7503515015920217,2021-08-03,0.08630296299439699,0.09706761947716691,-0.04188478142329677,-0.004417838994939305
2021-09-21,0.03192386572082818,0.7580940696766049,2021-08-03,0.08661507674992097,0.09627928567106725,-0.04070574789338388,-0.017881752111768012
2021-09-22,0.016651894751714788,0.6595397464407534,2021-08-03,0.09569682231625376,0.0956597189873003,-0.03174543870301205,-0.011727008506604353
2021-09-23,0.00439234028861145,0.575102262768071,2021-08-03,0.10470349413705882,0.09517749259448816,-0.022811463757742012,-0.003752659721069196
2021-09-24,0.007433138598207209,0.5959281871791666,2021-08-03,0.10464931674047095,0.09487876516018567,-0.02189445596659101,0.003554828807817323
2021-09-27,0.036420360783014034,0.7787048803214093,2021-08-03,0.09468774138801783,0.09451278345569758,-0.02970181898860369,-0.01403953088226828
2021-09-28,0.06627440341206489,0.9135643947407543,2021-08-03,0.06278427371547068,0.09389019331509796,-0.05715921964389847,-0.05257204297091689
2021-09-29,0.0630880577233121,0.9038081314344979,2021-08-03,0.06011781483609124,0.09298977175433043,-0.05870487524233681,-0.05335358473173446
2021-09-30,0.06146791603500643,0.8991339497686394,2021-08-03,0.05535834283877539,0.09190624903519495,-0.062163055391286526,-0.0583927450969699
2021-10-01,0.06318914102033257,0.9008132295867114,2021-09-01,0.06105047197426594,0.09083090947886352,-0.05634689047702679,-0.052104893256217366
2021-10-04,0.09210225872125438,0.9652858265820321,2021-09-01,0.03808748077073343,0.08921045556741758,-0.07615336998511624,-0.0748459780064884
2021-10-05,0.07940442041577647,0.946372304562414,2021-09-01,0.05135693988092127,0.08781117762275881,-0.06368262362817101,-0.06368262362817101
2021-10-06,0.07041114951344174,0.9191121511888056,2021-09-01,0.05729636214510658,0.08673544511030462,-0.057683106532390505,-0.05439177853699961
2021-10-07,0.06513851021275652,0.9000821866590443,2021-09-01,0.06613342087734897,0.08571122256524766,-0.04903699780388859,-0.04242112963686673
2021-10-08,0.07657491083010196,0.9288138106917387,2021-09-01,0.05999990067441474,0.08458643282622513,-0.05377905469606248,-0.03990936824556912
2021-10-11,0.07946859247895939,0.9472905245907819,2021-09-01,0.051078662034476974,0.08343211814294205,-0.061036690351576994,-0.04661526372556457
2021-10-12,0.08566667473967696,0.9560960209890981,2021-09-01,0.046665892913237306,0.08224582927079038,-0.06431143602449019,-0.0472315916244862
2021-10-13,0.07486122123870612,0.932206228403752,2021-09-01,0.054299618100175806,0.08110338825588959,-0.05681835575886329,-0.046689149763794346
2021-10-14,0.06604583190270873,0.8987918088692586,2021-09-01,0.07285588806892562,0.08021925091859683,-0.039448040806229545,-0.029799673915799074
2021-10-15,0.06034085502986512,0.885035347808703,2021-09-01,0.07871461769512522,0.07929921572269216,-0.03339610210379351,-0.011986377709186646
2021-10-18,0.05457993875840343,0.8619013744316384,2021-09-01,0.08860674663178258,0.07864567003241785,-0.023676214531269335,0.01900456911547299
2021-10-19,0.04462380195655359,0.813867677761132,2021-09-01,0.09576860795502018,0.07800442000303431,-0.01628773059540578,0.025454147405090666
2021-10-20,0.0400170190851874,0.7904221060773732,2021-09-01,0.09331405409749349,0.07749355358339982,-0.017571525044113967,0.014638623173550469
2021-10-21,0.029712364916378145,0.7343890064112657,2021-09-01,0.09885624487683242,0.07705026762212008,-0.011572090242849442,0.01150174515770841
2021-10-22,0.03959184624762883,0.8000900813241727,2021-09-01,0.08866839400469995,0.07651244348654163,-0.019877170497284324,0.0020624415039995903
2021-10-25,0.03891603860733288,0.7815272625516941,2021-09-01,0.09885446560762379,0.07612656924083594,-0.009842670990310776,0.020467056815042683
2021-10-26,0.048456254935490786,0.833422676383536,2021-09-01,0.10126078149958806,0.0757108478617976,-0.006725025548332431,0.05349174022417391
2021-10-27,0.03369830471995676,0.7606762809858998,2021-09-01,0.10274103098604437,0.07551391096788085,-0.004419380095162073,0.057671067999157444
2021-10-28,0.021784380290028393,0.6801177648991128,2021-09-01,0.11386725353216742,0.07573305243692618,0.0,0.07336006468876866
2021-10-29,0.007724923375418856,0.5937838382989413,2021-09-01,0.11816552737656427,0.07590430001798909,0.0,0.07199196287013443
2021-11-01,0.03029692105108635,0.7412416544661524,2021-10-01,0.12074375892716205,0.07587451368095821,0.0,0.09871770272530922
2021-11-02,0.01289367741453306,0.6205129680940034,2021-10-01,0.12423076016750567,0.0756662037204201,0.0,0.08861697153363957
2021-11-03,-0.0002482049023119514,0.530066779238106,2021-10-01,0.1350083873448935,0.0756807724588291,0.0,0.09316894404047038
2021-11-04,-0.005947946456762706,0.5091237554324863,2021-10-01,0.148347539564047,0.07592307639029738,0.0,0.09711546066904675
2021-11-05,0.008033942152586711,0.6182204642792422,2021-10-01,0.1482126715515819,0.07630331825018266,0.0,0.10366574728802425
2021-11-08,0.012424808015131104,0.6403072279821196,2021-10-01,0.14548386931783974,0.07649344122732993,-0.0013548538092802431,0.11068957260570578
2021-11-09,0.008008783286798713,0.622655369709813,2021-10-01,0.13648907067071092,0.07633308284428608,-0.008228808196735549,0.1069048466934781
2021-11-10,0.013956957839306615,0.6641018045544609,2021-10-01,0.1186412375401813,0.07580583390548767,-0.022804775124843135,0.08197223797363784
2021-11-11,0.011812963172243781,0.6431974145558261,2021-10-01,0.12061001853737596,0.07531791270312627,-0.020095303914205997,0.06535193331531897
2021-11-12,0.006826637228230676,0.6023977773783247,2021-10-01,0.13108330166144855,0.07490980183359364,-0.009784293530382016,0.06982166869039186
2021-11-15,-0.002801152488479336,0.5297472431113592,2021-10-01,0.12963847660347105,0.07455241484785402,-0.010010141899915892,0.05892937805557197
2021-11-16,-0.0019084131986630368,0.5376376129510285,2021-10-01,0.13652958082357092,0.07436299600609719,-0.002960221214774239,0.05846016725731373
2021-11-17,0.005518204717046326,0.5885827143486317,2021-10-01,0.13595400632189203,0.07423876587921874,-0.0024335043613321616,0.06040321133647808
2021-11-18,-0.0015287736813600272,0.531684249411067,2021-10-01,0.1465337609414119,0.07442044095918643,0.0,0.06488736027228681
2021-11-19,0.006095980107638549,0.5916345007368307,2021-10-01,0.1517136597359019,0.07487627465618196,0.0,0.07989846465234374
2021-11-22,0.014311649501695474,0.6569658441387689,2021-10-01,0.1372589424806756,0.07518448517572662,-0.011609041445856283,0.05654496909251461
2021-11-23,0.012617873758302029,0.6496164701219025,2021-10-01,0.13102598921677755,0.07547613464923386,-0.01611418302041434,0.04842805891981761
2021-11-24,0.00871721593686596,0.619757392041102,2021-10-01,0.13358466261190172,0.07565042192405724,-0.012945818952912802,0.049368412838855624
2021-11-26,0.03735903331133293,0.7946882508648618,2021-10-01,0.1111805879675638,0.07552352013828845,-0.03165899352386381,0.018166918517176667
2021-11-29,-0.0017605664775865067,0.549027396898972,2021-10-01,0.13425785415793823,0.07603156978863734,-0.010643837236433917,0.03517121618288388
2021-11-30,0.007909032349269034,0.6146946700069098,2021-10-01,0.11665780911183088,0.07671912713209306,-0.025173682720566526,0.016493657492344216
2021-12-01,0.04354178700479801,0.8020476383473045,2021-11-01,0.09681470253230029,0.07707813760554694,-0.041758416399545695,-0.004960643932629183
2021-12-02,0.030453471936295856,0.7538406471716829,2021-11-01,0.10380274319995664,0.07733618322665436,-0.034852549001374356,-0.008317077266500994
2021-12-03,0.054865112806364635,0.8750409883804291,2021-11-01,0.08379207845642567,0.07709861451677602,-0.05163492639715328,-0.03789377586108167
2021-12-06,0.032135798628377905,0.772265269721442,2021-11-01,0.09147448343980424,0.07683832746841301,-0.0440358287161392,-0.031108997449158515
2021-12-07,-0.008225603671799064,0.5088709629382717,2021-11-01,0.12311349638433833,0.077212155661736,-0.015247878420657224,-0.0005776968306057118
2021-12-08,-0.00648824092091267,0.5288633000831229,2021-11-01,0.12691964896974262,0.07828972501484222,-0.01084194746082634,0.010851847287518979
2021-12-09,0.007479567299166458,0.6254926543201614,2021-11-01,0.10905542920149536,0.0789851620177342,-0.02539675110117179,0.01083396455589547
2021-12-10,-0.0033244915710163234,0.5545834288284632,2021-11-01,0.11977130991413754,0.07994892000304277,-0.014802285918305014,0.018996902433324525
2021-12-13,0.017125445374208334,0.6801513287081644,2021-11-01,0.10251137015768874,0.08069274443589625,-0.02903535482217623,-0.0061818744385540025
2021-12-14,0.023470084275130816,0.7170832644647473,2021-11-01,0.09001377194761928,0.08161477802153039,-0.03908501688796362,-0.016243699107101217
2021-12-15,-0.001546960210788784,0.5543989124433354,2021-11-01,0.11347226667299037,0.08249027980130541,-0.017178675595829307,-0.0009312093035570568
2021-12-16,0.02462980633658709,0.7336965197423317,2021-11-01,0.08356642466377528,0.08274174816472879,-0.04245149117985758,-0.027135766675679962
2021-12-17,0.02932059726974531,0.7655692188752843,2021-11-01,0.07699411911398557,0.08279833557020333,-0.047228839934791544,-0.0419165028760663
2021-12-20,0.04591273149359477,0.8431405585058911,2021-11-01,0.06532022357841893,0.0826719785687986,-0.05647121061130611,-0.05647121061130611
2021-12-21,0.016590252876468654,0.677813423289822,2021-11-01,0.0879609933648886,0.08322612487686554,-0.03535458892245069,-0.02402444829253625
2021-12-22,-0.002903446837253531,0.5427055626293298,2021-11-01,0.09991075190468379,0.08402832495138268,-0.023606683716482446,-0.007615213642442109
2021-12-23,-0.0006387785529148298,0.5545364591563151,2021-11-01,0.10696072170650339,0.08489783783051053,-0.016245427156511005,-0.0033428845821795727
2021-12-27,0.0033932136509761696,0.5740731036901079,2021-11-01,0.12385259662496706,0.08562394993073141,0.0,0.03270778452883594
2021-12-28,0.0073468914309868585,0.6008774325274095,2021-11-01,0.11733186622250114,0.08619477400259301,-0.004634769063929234,0.00608709203433877
2021-12-29,-0.0032725132128191992,0.5361260579149678,2021-11-01,0.1158842616081881,0.08658220058161481,-0.0047834275070056664,0.020930381874586068
2021-12-30,0.005462421914227378,0.588402680534225,2021-11-01,0.11131426115699394,0.08678367672165521,-0.007757607121548049,0.03549626961040864
2021-12-31,0.0022920529913968745,0.588037633395819,2021-11-01,0.10303804353357293,0.08676302888950138,-0.013953678588939034,0.02166713525122721
2022-01-03,-0.007203717236278696,0.5362436831644165,2021-12-02,0.11226841437705692,0.08678672793710351,-0.00446123054669767,0.04975608372358664
2022-01-04,0.004783580346339078,0.636637349077813,2021-12-02,0.09664249228546185,0.08686344092993448,-0.017373833532710825,0.027903827839883988
2022-01-05,0.032031487137911416,0.7901319237495141,2021-12-02,0.06195078360544248,0.08621753104673813,-0.04756129400643683,-0.032800896551680614
2022-01-06,0.039839597047797076,0.8239624651802004,2021-12-02,0.06013163637544072,0.08541647545949349,-0.048230490250976144,-0.037785557600905406
2022-01-07,0.05023409855736437,0.8669891793272133,2021-12-02,0.04764046944299638,0.08439326604674124,-0.058540870731065175,-0.03399496413449632
2022-01-10,0.05434000476879971,0.8807145396363434,2021-12-02,0.0473879225385927,0.08321926080695174,-0.0579212013841407,-0.043754050047718596
2022-01-11,0.03117364957106561,0.7880797774343915,2021-12-02,0.062082234219271726,0.08217142827761759,-0.04376949295497379,-0.01516164844450163
2022-01-12,0.029683651117303814,0.7787227911205425,2021-12-02,0.06520726391651355,0.08109099771479644,-0.03997722540212034,-0.0009152157881561207
2022-01-13,0.06088136263193927,0.9008181721089442,2021-12-02,0.03770876749505003,0.07960624270197858,-0.06399318348168337,-0.047620113724185065
2022-01-14,0.059840250841745615,0.8992128348164694,2021-12-02,0.0433546355894503,0.07807190767932637,-0.058168991372678835,-0.016401234992938996
2022-01-18,0.07685770192044203,0.9378716161320231,2021-12-02,0.016813440822103454,0.07597962843880612,-0.08161511800385923,-0.0360779892953309
2022-01-19,0.07309161960306534,0.931171505940467,2021-12-02,0.005137349055903018,0.07370217898287246,-0.09170219981840655,-0.03732680270099742
2022-01-20,0.08763767093620377,0.956041915418322,2021-12-02,-0.00834308074819079,0.07127722614525944,-0.10349955348041917,-0.07063014490506148
2022-01-21,0.11842153362496373,0.9791608699588761,2021-12-02,-0.036075801755054204,0.06865195843731509,-0.1283585573226801,-0.10727263591414782
2022-01-24,0.11140095138370157,0.9774244771178746,2021-12-02,-0.03189348618023613,0.06644023883673578,-0.12436810442913526,-0.10989634846188756
2022-01-25,0.1450669142545392,0.9891997205845515,2021-12-02,-0.054460441697688156,0.06383469444959666,-0.14466659067877352,-0.14466659067877352
2022-01-26,0.1506501164119019,0.99,2021-12-02,-0.05600673372010678,0.061040121208811415,-0.14600482766738887,-0.14202832710010482
2022-01-27,0.15391310327272564,0.989653735600323,2021-12-02,-0.06558715105608048,0.058051978280496686,-0.1546049363000126,-0.1505416136888753
2022-01-28,0.116524457958833,0.9827438803581636,2021-12-02,-0.036425984860270044,0.055415534885194795,-0.12808573175952354,-0.12126888097263089
2022-01-31,0.08396363049656218,0.9529008079259478,2021-12-02,-0.005915534378745035,0.05322810672926792,-0.10020348790649569,-0.08747034236092543
2022-02-01,0.08415921623422994,0.9546514551046126,2021-12-31,0.00046655413872342955,0.05087158781996126,-0.09408159016017947,-0.09002196836864185
2022-02-02,0.11326694423731731,0.9843392303781167,2021-12-31,0.008136696775667307,0.04847906201558638,-0.0867206647209412,-0.07057295394192908
2022-02-03,0.1457733831879424,0.9892154889112179,2021-12-31,-0.032941465552283056,0.04578245043844009,-0.12374843508221078,-0.07999164733261988
2022-02-04,0.1191678633869772,0.9852728733802716,2021-12-31,-0.02106337958777693,0.043308567231266304,-0.11269460688627586,-0.06773080664487607
2022-02-07,0.11768444448480811,0.9863333473857017,2021-12-31,-0.029162904546655044,0.04070974693215845,-0.11983254466089932,-0.06510285154643791
2022-02-08,0.10443519415967324,0.9812022576613233,2021-12-31,-0.018506252551580338,0.038717567914011486,-0.1099437259372752,-0.05522099067463149
2022-02-09,0.07738701570158557,0.944681577754575,2021-12-31,0.0019122026885536325,0.03655026722312238,-0.09108253047148207,-0.04947869490455448
2022-02-10,0.11699370278712451,0.9853425046166435,2021-12-31,-0.021039447955755408,0.03435251507577064,-0.11165360903358168,-0.07466112838988026
2022-02-11,0.13515696782441244,0.9885150459309588,2021-12-31,-0.05219795272326089,0.03207784558843274,-0.1398335585239212,-0.08102545163543018
2022-02-14,0.12733903550092018,0.9885220464489661,2021-12-31,-0.05116222664656234,0.02963770538706756,-0.1387678360975355,-0.08557675844876467
2022-02-15,0.1099000251592403,0.9854680879780904,2021-12-31,-0.027850697830273163,0.027893379717480293,-0.11735410052389661,-0.038915037933069496
2022-02-16,0.10302782471250133,0.9799073620095327,2021-12-31,-0.028455144103433416,0.025894677574453295,-0.11757701043827962,-0.028487144430714206
2022-02-17,0.12227139211092877,0.9861069623231806,2021-12-31,-0.057578848165023455,0.022818346934840195,-0.14382377816677083,-0.04497959241727045
2022-02-18,0.1294403475833985,0.9867118974145563,2021-12-31,-0.06846959977243638,0.019520734986686383,-0.15358889627170536,-0.028945777143785323
