date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2020-12-23,7.987538536373981,0.949386417137363,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-24,7.3812043393906555,0.9352432906709103,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-28,6.34669874959988,0.9081416631132752,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-29,6.572238433298272,0.913879089849573,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-30,6.952306303038583,0.9230491580201641,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2020-12-31,6.707084658982984,0.9213005489606466,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-10-30
2021-01-04,9.262607506288935,0.9694572466700795,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-05,8.380124415346394,0.9581799712903294,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-06,9.720955068213682,0.9744904495551052,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-07,7.112218637605067,0.9321335965715299,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-08,6.897445606720204,0.9264572377243052,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-11,8.853263188533791,0.9649775159128839,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-12,8.843678011816053,0.9645450911423141,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-13,8.204225004312022,0.9547303324122229,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-14,8.21024408388911,0.9540030365301684,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-15,9.173262797132526,0.9686376631995766,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-02
2021-01-19,7.794870124963592,0.9468256241788264,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-20,6.452621645282678,0.910618924151078,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-21,5.431487288720775,0.8753739902654066,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-22,5.57684278194367,0.8816267755146847,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-25,5.488152259601539,0.8771671724666956,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-26,4.517213140590143,0.8265411363076356,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-02
2021-01-27,7.996702236256854,0.936378565910458,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2020-12-02
2021-01-28,6.59542631294741,0.9092233859448007,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-02
2021-01-29,9.211727895693024,0.963008312099962,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-02
2021-02-01,7.124224942628661,0.9083352448410973,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-02,5.817930982811228,0.8558681318095471,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-03,6.296328157229023,0.883476854689035,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-04,5.95309572741436,0.8688346191145755,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-05,6.010039981623399,0.8702653249175119,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-08,3.9314143026251767,0.7785997234448754,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-09,4.583895652903809,0.8111595502567053,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-10,5.14735204857228,0.8353573696907177,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-11,4.424276683144552,0.8048507457021106,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-12,4.275948045304063,0.7962251428979001,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-16,5.340710795323826,0.8436199108607563,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-17,5.896492232918455,0.8705113723731668,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-18,6.393680492076906,0.8943636358502456,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-19,6.640674607414016,0.904196197110168,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2020-12-30
2021-02-22,9.241495499015407,0.961414823153959,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-23,9.599501242679032,0.9669349340307505,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-24,8.895039621087925,0.9568140354498307,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-25,14.71463551600686,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-02-26,12.819589731940868,0.9889751286091426,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2020-12-30
2021-03-01,10.720241593572963,0.9733234325312852,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-02,11.93445646300563,0.9845850358562764,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-03,14.577387176906436,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-04,17.381376922001706,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-05,16.011836609129173,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-08,18.21506271296422,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-09,14.128224898665756,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-10,15.427732378619949,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-11,13.54129267542175,0.9884351124019899,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-12,14.709082950547101,0.988558862257207,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-15,14.364988318018634,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-16,13.531637076142749,0.9754028952489002,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-17,13.283104652309857,0.9794595108761364,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-18,16.03396581855133,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-19,17.076609559752008,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-22,15.163772894930233,0.9857926291458048,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-23,15.841859644133628,0.9887533213949755,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-24,17.54499025878669,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-25,19.045974498173653,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-26,16.90510236154302,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-29,16.366078202171845,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-30,17.261330219885526,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-03-31,16.311479851015786,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-01-28
2021-04-01,13.291839034632858,0.9818329997477953,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-03-03
2021-04-05,9.970991159314952,0.9514667755422432,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-06,10.56775588575262,0.9627623454899401,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-07,10.931013210673449,0.9753044321981177,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-08,9.722136667279917,0.9540229694246332,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-09,9.543039426268157,0.9515433657380263,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-12,9.975997505960601,0.960649483669813,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-13,9.570000179320017,0.9520393147480013,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-14,11.039287415946252,0.9761686724264877,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-15,9.44279061862537,0.9509849840077893,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-16,10.930521369526275,0.9725100156230531,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-19,12.788368648641569,0.9873613502003342,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-20,13.465032592986296,0.9895597612681906,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-21,12.112542384847835,0.9825396638390143,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-22,13.286680599534485,0.9895005238208447,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-23,9.411199702624042,0.9580513125318793,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-26,10.662822779663317,0.9713090775846931,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-27,10.53554213865912,0.9705143332158988,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-28,10.580749848161176,0.9705285159067398,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-29,9.48311365999101,0.9600871754498834,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-04-30,10.024213475031715,0.9679498454765598,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-03-03
2021-05-03,10.988103139090157,0.9795840153867785,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-01
2021-05-04,13.585467779349921,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-05,14.0513816225647,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-06,13.29152124997124,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-07,13.063539724687978,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-10,15.573044196155983,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-11,16.326218243922,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-12,20.111016263965897,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-13,18.77267612019692,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-14,17.13609133538466,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-17,18.586800868966456,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-18,19.157707137413997,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-19,19.248189934152656,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-20,16.511691181169557,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-21,15.796043066140053,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-24,14.050983503059477,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-25,14.045726738209883,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-26,13.167442946678875,0.9896618013922303,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-27,12.555415893436125,0.9871292131966316,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-05-28,12.369738306128518,0.9868653213658878,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-01
2021-06-01,11.71368115871465,0.9849295198627632,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-30
2021-06-02,12.369531373572357,0.9866050386010561,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-30
2021-06-03,13.512772359448588,0.99,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-04-30
2021-06-04,11.435659501986928,0.9817561550328251,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-07,11.965774344776033,0.9855221969362375,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-08,12.393360831015364,0.9875570249726966,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-09,11.81655616931345,0.9858815222202042,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-10,11.47906624250059,0.984816437839934,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-11,9.388485481381968,0.9661012001262534,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-14,8.970353676361443,0.9570738802922372,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-15,9.651252949970782,0.9677168258760713,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-16,10.198208912745612,0.9746125912582326,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-17,8.385650515035385,0.9470364800780824,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-18,8.685592684817692,0.9537470230322931,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-21,8.169639583984784,0.9413447777494,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-22,6.777767678442771,0.9042222938188548,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-23,6.544660262858606,0.8988232078256079,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-24,5.587299361900815,0.8597833696728767,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-25,6.197513865656908,0.8839145543043727,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-28,5.426466569125045,0.8473891943166685,8.0,4.0,4.0,['Tier_4'],['Coverage_Below_80_Cap'],2021-04-30
2021-06-29,5.141663812109417,0.828059233944309,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-04-30
2021-06-30,5.32825440335168,0.8400833541911842,8.0,4.0,4.0,['Tier_4'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-04-30
2021-07-01,5.124175556146511,0.8436833173238869,8.0,4.0,4.0,['Tier_4'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-02,4.938938716206123,0.8255608131065598,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-06,4.986555595100155,0.8286994286518198,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-07,4.300717245168044,0.7785435940225303,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-08,4.803291531933216,0.807361573442916,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-09,3.696534596735533,0.740761938761991,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-12,3.878220437543395,0.7635662044700172,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-13,3.40662837369623,0.7366427097559956,5.0,4.0,4.0,['Tier_3'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-14,2.4867912515551027,0.6717118032903242,3.0,4.0,3.0,['Tier_2'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-15,3.74752398548681,0.7526322483915213,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-16,4.285915158526163,0.7789246077357134,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-19,4.721550204659565,0.806251225634099,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-06-02
2021-07-20,3.549011142540154,0.7476696464016817,5.0,4.0,4.0,['Tier_3'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-21,1.5136987632846297,0.624241402752745,3.0,4.0,3.0,['Tier_2'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-22,0.5953632771947812,0.5664458913564421,1.0,4.0,1.0,['Tier_1'],"['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-06-02
2021-07-23,-0.2961589440976509,0.4968334621335359,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-26,-0.25971319841515095,0.49883353179315076,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-27,0.8633501210378727,0.5757697044807706,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-28,-1.4456861983762301,0.42612659710491985,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-29,-1.890651889650348,0.4002195192916017,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-07-30,-1.1382113827791438,0.43231616182708293,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-06-02
2021-08-02,1.0564821761762166,0.5939688038855027,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-03,1.0843755360114475,0.5993122699881988,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-04,-0.2246360778893259,0.5045621908594543,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-05,-0.9625404319870945,0.452329424073455,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-06,-0.3758907579655226,0.49649831207787365,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-09,-0.1358334481032836,0.5104770341336362,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-10,-0.047715076521114966,0.5301695813829699,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-11,-0.23141445626331003,0.518019687605953,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-12,-0.7910485379221177,0.47140147911600283,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-13,0.31115695967471513,0.5591830063772201,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-16,0.395043592937774,0.5622883433222822,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-17,-0.008181990734213839,0.5295918006147087,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-18,1.5493605510175203,0.6424322738195047,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-07-01
2021-08-19,0.4518819906721008,0.5545206894687209,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-20,0.23822410006275313,0.5440739725635748,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-23,-0.5525140858110839,0.49610134027021546,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-24,0.19093161009146328,0.5447436086286868,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-25,-0.17831135565084863,0.5227805226267157,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-26,0.6913978688839606,0.5829283838455507,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-27,-0.23883216842698912,0.5255995063755712,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-30,-1.0804925626726758,0.47737177266475717,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-08-31,-0.21970120712162378,0.5270046621472104,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-07-01
2021-09-01,-0.0805491561944871,0.5403247708787791,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-02,-0.06967829827474355,0.5453947371831476,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-03,0.24985193359926394,0.563031182012475,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-07,0.33877095684673686,0.5633875516936309,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-08,0.2540830201520123,0.5512234883459644,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-09,0.6554157241585907,0.5797327869715094,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-10,1.0198630231125376,0.6091183812464943,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-13,0.8060016821834012,0.6002120475949994,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-14,1.399750578340822,0.637712381699012,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-15,0.41972402723928676,0.5760427025460456,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-16,0.4129464851379704,0.5703867597595651,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-17,0.34796066870778064,0.5782376682611204,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
